      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.22825599e-01  6.93075007e+03  4.98785426e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.41986174e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.52020373e+03  6.27296561e+03  0.00000000e+00
 3.33582141e-01  6.58889648e+03  4.68644656e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.09436844e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19162629e+03  5.94310621e+03  0.00000000e+00
 3.44686650e-01  6.26251516e+03  4.41074547e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.78553226e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87926465e+03  5.63414817e+03  0.00000000e+00
 3.56148092e-01  5.96343531e+03  4.20726769e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.51037477e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59925482e+03  5.36893985e+03  0.00000000e+00
 3.67975301e-01  5.68673725e+03  4.04906576e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26060381e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34412935e+03  5.13329353e+03  0.00000000e+00
 3.80176928e-01  5.41975768e+03  3.87868895e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01677615e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.09576711e+03  4.89854878e+03  0.00000000e+00
 3.92761398e-01  5.15696200e+03  3.67692177e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77133452e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84704282e+03  4.65558008e+03  0.00000000e+00
 4.05736857e-01  4.90354805e+03  3.47523798e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.53351901e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60620798e+03  4.41956758e+03  0.00000000e+00
 4.19111134e-01  4.66578659e+03  3.30571512e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.31353673e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38264316e+03  4.20542933e+03  0.00000000e+00
 4.32891693e-01  4.44377950e+03  3.16228779e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11050247e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17582556e+03  4.01035395e+03  0.00000000e+00
 4.47085605e-01  4.23146000e+03  3.01715282e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91505670e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97713288e+03  3.82060746e+03  0.00000000e+00
 4.61699525e-01  4.02588550e+03  2.86350183e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72372525e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78306413e+03  3.63236257e+03  0.00000000e+00
 4.76739683e-01  3.82970843e+03  2.71854556e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54140679e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59797204e+03  3.45357175e+03  0.00000000e+00
 4.92211901e-01  3.64571272e+03  2.59160589e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37184783e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42557972e+03  3.28911671e+03  0.00000000e+00
 5.08121625e-01  3.47119832e+03  2.47131604e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21104359e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26210819e+03  3.13296044e+03  0.00000000e+00
 5.24473994e-01  3.30368406e+03  2.35011665e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05577448e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10443654e+03  2.98100219e+03  0.00000000e+00
 5.41273937e-01  3.14438220e+03  2.23477275e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90810368e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95449417e+03  2.83661489e+03  0.00000000e+00
 5.58526311e-01  2.99386365e+03  2.12911334e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76910546e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81323525e+03  2.70135857e+03  0.00000000e+00
 5.76236065e-01  2.85091612e+03  2.02849322e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63705486e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67905061e+03  2.57272784e+03  0.00000000e+00
 5.94408451e-01  2.71463905e+03  1.93067678e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51086438e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55088813e+03  2.44944350e+03  0.00000000e+00
 6.13049257e-01  2.58534836e+03  1.83846058e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39123662e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42937163e+03  2.33273011e+03  0.00000000e+00
 6.32165061e-01  2.46283648e+03  1.75193886e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27801820e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31433626e+03  2.22242061e+03  0.00000000e+00
 6.51763497e-01  2.34633575e+03  1.66904604e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17025658e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20486312e+03  2.11728473e+03  0.00000000e+00
 6.71853513e-01  2.23560904e+03  1.59005328e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06780261e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10078807e+03  2.01730105e+03  0.00000000e+00
 6.92445605e-01  2.13054560e+03  1.51549655e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97065195e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00208994e+03  1.92257527e+03  0.00000000e+00
 7.13552012e-01  2.03071810e+03  1.44455397e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87832669e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90829935e+03  1.83252663e+03  0.00000000e+00
 7.35186858e-01  1.93581129e+03  1.37697917e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79053172e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81911521e+03  1.74687409e+03  0.00000000e+00
 7.57366230e-01  1.84559710e+03  1.31286566e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70709688e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73435438e+03  1.66549892e+03  0.00000000e+00
 7.80108177e-01  1.75978046e+03  1.25185200e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62772506e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65372216e+03  1.58807881e+03  0.00000000e+00
 8.03432651e-01  1.67810078e+03  1.19373957e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55217312e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57697136e+03  1.51437689e+03  0.00000000e+00
 8.27361378e-01  1.60034752e+03  1.13845830e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48025904e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50391450e+03  1.44423062e+03  0.00000000e+00
 8.51917678e-01  1.52628727e+03  1.08578611e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41175796e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43432535e+03  1.37740938e+03  0.00000000e+00
 8.77126252e-01  1.45571851e+03  1.03559310e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34648565e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36801665e+03  1.31373726e+03  0.00000000e+00
 9.03012952e-01  1.38845433e+03  9.87758228e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28427111e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30481374e+03  1.25304864e+03  0.00000000e+00
 9.29604551e-01  1.32431114e+03  9.42134850e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22494198e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24454163e+03  1.19517230e+03  0.00000000e+00
 9.56928529e-01  1.26312495e+03  8.98615775e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16834808e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18704778e+03  1.13996399e+03  0.00000000e+00
 9.85012886e-01  1.20474303e+03  8.57090323e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11434781e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13218860e+03  1.08728513e+03  0.00000000e+00
 1.01388600e+00  1.14902495e+03  8.17459348e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06281141e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07983259e+03  1.03700977e+03  0.00000000e+00
 1.04357650e+00  1.09583837e+03  7.79629887e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01361665e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02985639e+03  9.89019596e+02  0.00000000e+00
 1.07411324e+00  1.04505373e+03  7.43506732e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66643203e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82136757e+02  9.43195743e+02  0.00000000e+00
 1.10552524e+00  9.96558899e+02  7.09010337e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.21787391e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.36566508e+02  8.99435351e+02  0.00000000e+00
 1.13784170e+00  9.50264031e+02  6.76080725e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.78966737e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.93064112e+02  8.57660737e+02  0.00000000e+00
 1.17109205e+00  9.06061636e+02  6.44639269e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38081472e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.51529358e+02  8.17775493e+02  0.00000000e+00
 1.20530601e+00  8.63845106e+02  6.14606943e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.99032479e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11857884e+02  7.79678879e+02  0.00000000e+00
 1.24051366e+00  8.23544234e+02  5.85939732e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61755762e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.73988059e+02  7.43312658e+02  0.00000000e+00
 1.27674551e+00  7.85053791e+02  5.58557365e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.26153126e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.37818348e+02  7.08578488e+02  0.00000000e+00
 1.31403261e+00  7.48312843e+02  5.32421739e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.92169045e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.03293169e+02  6.75423731e+02  0.00000000e+00
 1.35240662e+00  7.13230573e+02  5.07463713e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.59718793e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.70325472e+02  6.43764154e+02  0.00000000e+00
 1.39189988e+00  6.79750342e+02  4.83647151e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28750642e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38864540e+02  6.13551725e+02  0.00000000e+00
 1.43254551e+00  6.47788248e+02  4.60908573e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99186381e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08828538e+02  5.84707302e+02  0.00000000e+00
 1.47437747e+00  6.17281162e+02  4.39204563e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.70967856e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.80160095e+02  5.57176070e+02  0.00000000e+00
 1.51743059e+00  5.88168822e+02  4.18493580e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.44039537e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52802802e+02  5.30904007e+02  0.00000000e+00
 1.56174067e+00  5.60387205e+02  3.98729097e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18342048e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26695444e+02  5.05832146e+02  0.00000000e+00
 1.60734450e+00  5.33878085e+02  3.79869369e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93821481e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01783401e+02  4.81908026e+02  0.00000000e+00
 1.65427990e+00  5.08586060e+02  3.61875094e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.70426606e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.78015057e+02  4.59082143e+02  0.00000000e+00
 1.70258580e+00  4.84456692e+02  3.44707702e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.48107095e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55339185e+02  4.37305339e+02  0.00000000e+00
 1.75230223e+00  4.61438326e+02  3.28330701e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.26815210e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33707165e+02  4.16530935e+02  0.00000000e+00
 1.80347039e+00  4.39482442e+02  3.12709665e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06506084e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.13073589e+02  3.96715323e+02  0.00000000e+00
 1.85613269e+00  4.18541744e+02  2.97810656e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87135923e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93393909e+02  3.77815705e+02  0.00000000e+00
 1.91033274e+00  3.98569669e+02  2.83600244e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68661609e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74623936e+02  3.59789627e+02  0.00000000e+00
 1.96611547e+00  3.79523491e+02  2.70048496e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51043694e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56723854e+02  3.42598908e+02  0.00000000e+00
 2.02352708e+00  3.61363557e+02  2.57127754e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.34245587e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39656962e+02  3.26208380e+02  0.00000000e+00
 2.08261513e+00  3.44047003e+02  2.44806450e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18227470e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23382185e+02  3.10578443e+02  0.00000000e+00
 2.14342859e+00  3.27538332e+02  2.33060040e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02956619e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07866443e+02  2.95677451e+02  0.00000000e+00
 2.20601784e+00  3.11798793e+02  2.21860506e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88397120e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93073574e+02  2.81470618e+02  0.00000000e+00
 2.27043472e+00  2.96795960e+02  2.11185450e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74519084e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78972894e+02  2.67928552e+02  0.00000000e+00
 2.33673261e+00  2.82494084e+02  2.01008650e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.61289319e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.65530607e+02  2.55018696e+02  0.00000000e+00
 2.40496644e+00  2.68862556e+02  1.91308756e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48679579e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.52718449e+02  2.42713989e+02  0.00000000e+00
 2.47519273e+00  2.55870909e+02  1.82064207e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36661701e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40507570e+02  2.30986725e+02  0.00000000e+00
 2.54746966e+00  2.43489709e+02  1.73253924e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25208434e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28870218e+02  2.19810234e+02  0.00000000e+00
 2.62185712e+00  2.31690734e+02  1.64857743e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14293661e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17780032e+02  2.09159200e+02  0.00000000e+00
 2.69841673e+00  2.20447309e+02  1.56856772e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03892719e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07211794e+02  1.99009413e+02  0.00000000e+00
 2.77721192e+00  2.09734380e+02  1.49233289e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93982451e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97142023e+02  1.89338337e+02  0.00000000e+00
 2.85830797e+00  1.99527287e+02  1.41969673e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84540032e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87547744e+02  1.80123909e+02  0.00000000e+00
 2.94177207e+00  1.89801779e+02  1.35048465e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75542997e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78405803e+02  1.71343852e+02  0.00000000e+00
 3.02767336e+00  1.80537088e+02  1.28455294e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66972201e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69696885e+02  1.62979682e+02  0.00000000e+00
 3.11608302e+00  1.71710377e+02  1.22173501e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58806451e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61399494e+02  1.55010698e+02  0.00000000e+00
 3.20707429e+00  1.63302489e+02  1.16189813e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51028083e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53495708e+02  1.47419740e+02  0.00000000e+00
 3.30072255e+00  1.55293385e+02  1.10489802e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43618536e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45966518e+02  1.40188528e+02  0.00000000e+00
 3.39710539e+00  1.47664351e+02  1.05060138e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36560493e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38794478e+02  1.33300306e+02  0.00000000e+00
 3.49630266e+00  1.40397740e+02  9.98882976e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29837636e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31962971e+02  1.26739122e+02  0.00000000e+00
 3.59839654e+00  1.33476488e+02  9.49621174e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23434176e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25455886e+02  1.20489501e+02  0.00000000e+00
 3.70347161e+00  1.26884456e+02  9.02701414e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17335188e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19258180e+02  1.14536999e+02  0.00000000e+00
 3.81161494e+00  1.20606472e+02  8.58016593e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11526650e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13355644e+02  1.08867985e+02  0.00000000e+00
 3.92291610e+00  1.14627068e+02  8.15454813e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05994224e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07733558e+02  1.03468296e+02  0.00000000e+00
 4.03746732e+00  1.08932796e+02  7.74922242e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00725499e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02379491e+02  9.83260216e+01  0.00000000e+00
 4.15536349e+00  1.03509777e+02  7.36319030e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.57076178e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.72803097e+01  9.34285314e+01  0.00000000e+00
 4.27670230e+00  9.83451890e+01  6.99554086e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.09287224e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24238780e+01  8.87641737e+01  0.00000000e+00
 4.40158426e+00  9.34268006e+01  6.64540525e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.63774990e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.77988438e+01  8.43220490e+01  0.00000000e+00
 4.53011284e+00  8.87428095e+01  6.31194142e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.20430259e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.33940557e+01  8.00914445e+01  0.00000000e+00
 4.66239453e+00  8.42821707e+01  5.99436753e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.79150922e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.91990503e+01  7.60623169e+01  0.00000000e+00
 4.79853890e+00  8.00341571e+01  5.69191879e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.39837715e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.52038639e+01  7.22250972e+01  0.00000000e+00
 4.93865877e+00  7.59885947e+01  5.40387157e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.02396526e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.13988967e+01  6.85705649e+01  0.00000000e+00
 5.08287021e+00  7.21356774e+01  5.12952556e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.66736598e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.77748510e+01  6.50897877e+01  0.00000000e+00
 5.23129270e+00  6.84662199e+01  4.86822947e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.32772993e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43231748e+01  6.17745564e+01  0.00000000e+00
 5.38404920e+00  6.49713395e+01  4.61934997e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.00423518e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.10355557e+01  5.86168860e+01  0.00000000e+00
 5.54126628e+00  6.16426077e+01  4.38228731e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.69610203e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.79039529e+01  5.56090538e+01  0.00000000e+00
 5.70307418e+00  5.84720877e+01  4.15647948e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.40259667e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49210024e+01  5.27439931e+01  0.00000000e+00
 5.86960695e+00  5.54520274e+01  3.94137235e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.12300159e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20794460e+01  5.00147283e+01  0.00000000e+00
 6.04100257e+00  5.25751188e+01  3.73644575e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85664073e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93723530e+01  4.74146039e+01  0.00000000e+00
 6.21740302e+00  4.98344065e+01  3.54120486e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60287069e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.67932072e+01  4.49373619e+01  0.00000000e+00
 6.39895447e+00  4.72232773e+01  3.35517963e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.36107982e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.43358300e+01  4.25770692e+01  0.00000000e+00
 6.58580732e+00  4.47354426e+01  3.17792343e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.13068655e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.19942667e+01  4.03280087e+01  0.00000000e+00
 6.77811636e+00  4.23648577e+01  3.00900539e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91113166e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97628106e+01  3.81846984e+01  0.00000000e+00
 6.97604093e+00  4.01057678e+01  2.84801537e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.70188273e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76361094e+01  3.61419972e+01  0.00000000e+00
 7.17974500e+00  3.79527295e+01  2.69456646e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.50243640e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56090040e+01  3.41949508e+01  0.00000000e+00
 7.38939734e+00  3.59006056e+01  2.54829470e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31231779e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36766701e+01  3.23389290e+01  0.00000000e+00
 7.60517164e+00  3.39443853e+01  2.40884167e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13106321e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18344493e+01  3.05694545e+01  0.00000000e+00
 7.82724666e+00  3.20793983e+01  2.27587598e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95824095e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00779170e+01  2.88822796e+01  0.00000000e+00
 8.05580639e+00  3.03011588e+01  2.14907809e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79343615e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84028497e+01  2.72733478e+01  0.00000000e+00
 8.29104019e+00  2.86054628e+01  2.02815021e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63626037e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68053563e+01  2.57389236e+01  0.00000000e+00
 8.53314293e+00  2.69882320e+01  1.91280115e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48633644e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.52815642e+01  2.42752866e+01  0.00000000e+00
 8.78231520e+00  2.54456617e+01  1.80276113e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34331281e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38278770e+01  2.28789842e+01  0.00000000e+00
 9.03876344e+00  2.39740871e+01  1.69776884e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20685071e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24408960e+01  2.15467511e+01  0.00000000e+00
 9.30270009e+00  2.25701007e+01  1.59758328e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07663551e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11173999e+01  2.02754960e+01  0.00000000e+00
 9.57434384e+00  2.12304001e+01  1.50196889e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95236204e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98542636e+01  1.90622163e+01  0.00000000e+00
 9.85391973e+00  1.99519065e+01  1.41070748e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83374607e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86486367e+01  1.79041757e+01  0.00000000e+00
 1.01416594e+01  1.87316719e+01  1.32358923e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72051537e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74977535e+01  1.67987178e+01  0.00000000e+00
