      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.22825599e-01  6.93065166e+03  4.98777830e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.41976277e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.52011763e+03  6.27288258e+03  0.00000000e+00
 3.33582141e-01  6.58879420e+03  4.68636764e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.09426566e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19153640e+03  5.94301953e+03  0.00000000e+00
 3.44686650e-01  6.26240889e+03  4.41066345e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.78542555e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87917082e+03  5.63405766e+03  0.00000000e+00
 3.56148092e-01  5.96332493e+03  4.20718248e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.51026401e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59915695e+03  5.36884544e+03  0.00000000e+00
 3.67975301e-01  5.68662272e+03  4.04897747e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26048897e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34402736e+03  5.13319517e+03  0.00000000e+00
 3.80176928e-01  5.41963887e+03  3.87859752e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01665713e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.09566093e+03  4.89844640e+03  0.00000000e+00
 3.92761398e-01  5.15683878e+03  3.67682700e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77121116e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84693230e+03  4.65547354e+03  0.00000000e+00
 4.05736857e-01  4.90342026e+03  3.47513972e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.53339116e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60609299e+03  4.41945672e+03  0.00000000e+00
 4.19111134e-01  4.66565415e+03  3.30561331e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.31340432e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38252357e+03  4.20531404e+03  0.00000000e+00
 4.32891693e-01  4.44364234e+03  3.16218243e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11036542e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17570129e+03  4.01023416e+03  0.00000000e+00
 4.47085605e-01  4.23131798e+03  3.01704383e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91491491e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97700382e+03  3.82048306e+03  0.00000000e+00
 4.61699525e-01  4.02573851e+03  2.86338910e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72357859e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78293017e+03  3.63223345e+03  0.00000000e+00
 4.76739683e-01  3.82955633e+03  2.71842894e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54125511e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59783304e+03  3.45343778e+03  0.00000000e+00
 4.92211901e-01  3.64555542e+03  2.59148535e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37169106e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42543557e+03  3.28897779e+03  0.00000000e+00
 5.08121625e-01  3.47103574e+03  2.47119155e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21088166e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26195879e+03  3.13281647e+03  0.00000000e+00
 5.24473994e-01  3.30351605e+03  2.34998807e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05560723e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10428178e+03  2.98085307e+03  0.00000000e+00
 5.41273937e-01  3.14420868e+03  2.23464001e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90793104e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95433394e+03  2.83646049e+03  0.00000000e+00
 5.58526311e-01  2.99368451e+03  2.12897637e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76892732e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81306948e+03  2.70119885e+03  0.00000000e+00
 5.76236065e-01  2.85073126e+03  2.02835195e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63687113e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67887914e+03  2.57256264e+03  0.00000000e+00
 5.94408451e-01  2.71444837e+03  1.93053114e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51067496e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55071086e+03  2.44927271e+03  0.00000000e+00
 6.13049257e-01  2.58515175e+03  1.83831048e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39104142e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42918843e+03  2.33255361e+03  0.00000000e+00
 6.32165061e-01  2.46263386e+03  1.75178424e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27781712e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31414709e+03  2.22223838e+03  0.00000000e+00
 6.51763497e-01  2.34612703e+03  1.66888683e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17004953e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20466786e+03  2.11709664e+03  0.00000000e+00
 6.71853513e-01  2.23539411e+03  1.58988940e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06758950e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10058663e+03  2.01710701e+03  0.00000000e+00
 6.92445605e-01  2.13032437e+03  1.51532795e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97043270e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00188224e+03  1.92237521e+03  0.00000000e+00
 7.13552012e-01  2.03049047e+03  1.44438057e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87810120e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90808527e+03  1.83232043e+03  0.00000000e+00
 7.35186858e-01  1.93557719e+03  1.37680091e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79029991e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81889467e+03  1.74666167e+03  0.00000000e+00
 7.57366230e-01  1.84535643e+03  1.31268247e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70685867e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73412727e+03  1.66528018e+03  0.00000000e+00
 7.80108177e-01  1.75953313e+03  1.25166381e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62748036e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65348839e+03  1.58785366e+03  0.00000000e+00
 8.03432651e-01  1.67784668e+03  1.19354631e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55192183e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57673084e+03  1.51414525e+03  0.00000000e+00
 8.27361378e-01  1.60008657e+03  1.13825990e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48000106e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50366711e+03  1.44399238e+03  0.00000000e+00
 8.51917678e-01  1.52601937e+03  1.08558250e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41149321e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43407100e+03  1.37716444e+03  0.00000000e+00
 8.77126252e-01  1.45544356e+03  1.03538421e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34621404e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36775524e+03  1.31348553e+03  0.00000000e+00
 9.03012952e-01  1.38817224e+03  9.87543979e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28399254e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30454520e+03  1.25279005e+03  0.00000000e+00
 9.29604551e-01  1.32402180e+03  9.41915173e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22465636e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24426580e+03  1.19490671e+03  0.00000000e+00
 9.56928529e-01  1.26282826e+03  8.98390597e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16805530e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18676457e+03  1.13969130e+03  0.00000000e+00
 9.85012886e-01  1.20443889e+03  8.56859567e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11404779e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13189798e+03  1.08700531e+03  0.00000000e+00
 1.01388600e+00  1.14871327e+03  8.17222941e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06250405e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07953438e+03  1.03672264e+03  0.00000000e+00
 1.04357650e+00  1.09551905e+03  7.79387753e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01330184e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02955049e+03  9.88725071e+02  0.00000000e+00
 1.07411324e+00  1.04472665e+03  7.43258798e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66320856e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.81823163e+02  9.42893821e+02  0.00000000e+00
 1.10552524e+00  9.96223968e+02  7.08756528e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.21457409e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.36244995e+02  8.99125812e+02  0.00000000e+00
 1.13784170e+00  9.49921151e+02  6.75820968e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.78629027e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92734594e+02  8.57343500e+02  0.00000000e+00
 1.17109205e+00  9.05710712e+02  6.44373497e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.37735943e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.51191824e+02  8.17450546e+02  0.00000000e+00
 1.20530601e+00  8.63486043e+02  6.14335084e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.98679039e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11512189e+02  7.79346083e+02  0.00000000e+00
 1.24051366e+00  8.23176941e+02  5.85661721e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61394326e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.73634065e+02  7.42971882e+02  0.00000000e+00
 1.27674551e+00  7.84678180e+02  5.58273135e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.25783609e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.37456071e+02  7.08229745e+02  0.00000000e+00
 1.31403261e+00  7.47928829e+02  5.32131229e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91791367e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.02922449e+02  6.75066869e+02  0.00000000e+00
 1.35240662e+00  7.12838077e+02  5.07166864e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.59332876e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.69946199e+02  6.43399065e+02  0.00000000e+00
 1.39189988e+00  6.79349286e+02  4.83343907e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28356415e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38476705e+02  6.13178404e+02  0.00000000e+00
 1.43254551e+00  6.47378558e+02  4.60598880e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.98783773e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08432088e+02  5.84325695e+02  0.00000000e+00
 1.47437747e+00  6.16862774e+02  4.38888374e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.70556806e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.79754860e+02  5.56786016e+02  0.00000000e+00
 1.51743059e+00  5.87741676e+02  4.18170852e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43619989e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52388825e+02  5.30505545e+02  0.00000000e+00
 1.56174067e+00  5.59951246e+02  3.98399790e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.17913950e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26272665e+02  5.05425221e+02  0.00000000e+00
 1.60734450e+00  5.33433268e+02  3.79533451e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93384791e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01351678e+02  4.81492500e+02  0.00000000e+00
 1.65427990e+00  5.08132343e+02  3.61532534e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.69981285e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77574425e+02  4.58658050e+02  0.00000000e+00
 1.70258580e+00  4.83994043e+02  3.44358478e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.47653114e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.54889631e+02  4.36872667e+02  0.00000000e+00
 1.75230223e+00  4.60966722e+02  3.27974797e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.26352548e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33248596e+02  4.16089594e+02  0.00000000e+00
 1.80347039e+00  4.39001867e+02  3.12347072e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06034728e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.12606039e+02  3.96265346e+02  0.00000000e+00
 1.85613269e+00  4.18052193e+02  2.97441370e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.86655870e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92917367e+02  3.77357083e+02  0.00000000e+00
 1.91033274e+00  3.98071147e+02  2.83224271e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68172865e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74138409e+02  3.59322366e+02  0.00000000e+00
 1.96611547e+00  3.79016014e+02  2.69665849e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.50546277e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56229357e+02  3.42123022e+02  0.00000000e+00
 2.02352708e+00  3.60847150e+02  2.56738453e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33739524e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39153528e+02  3.25723900e+02  0.00000000e+00
 2.08261513e+00  3.43521707e+02  2.44410527e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.17712800e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.22869835e+02  3.10085391e+02  0.00000000e+00
 2.14342859e+00  3.27004198e+02  2.32657536e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02433397e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07345243e+02  2.95175890e+02  0.00000000e+00
 2.20601784e+00  3.11255887e+02  2.21451470e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87865409e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.92543591e+02  2.80960613e+02  0.00000000e+00
 2.27043472e+00  2.96244358e+02  2.10769942e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73978963e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78434191e+02  2.67410163e+02  0.00000000e+00
 2.33673261e+00  2.81933884e+02  2.00586743e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60740883e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64983313e+02  2.54492048e+02  0.00000000e+00
 2.40496644e+00  2.68293867e+02  1.90880534e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48122936e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.52162677e+02  2.42179191e+02  0.00000000e+00
 2.47519273e+00  2.55293859e+02  1.81629767e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36096977e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39943407e+02  2.30443860e+02  0.00000000e+00
 2.54746966e+00  2.42904442e+02  1.72813376e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24635772e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28297844e+02  2.19259477e+02  0.00000000e+00
 2.62185712e+00  2.31097415e+02  1.64411210e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13713223e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17199605e+02  2.08600702e+02  0.00000000e+00
 2.69841673e+00  2.19846122e+02  1.56404395e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03304686e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06623479e+02  1.98443331e+02  0.00000000e+00
 2.77721192e+00  2.09125528e+02  1.48775219e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93387020e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96546054e+02  1.88764898e+02  0.00000000e+00
 2.85830797e+00  1.98910993e+02  1.41506079e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83937424e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86944342e+02  1.79543326e+02  0.00000000e+00
 2.94177207e+00  1.89178293e+02  1.34579536e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74933456e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77795194e+02  1.70756342e+02  0.00000000e+00
 3.02767336e+00  1.79906679e+02  1.27981232e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66355989e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69079368e+02  1.62385533e+02  0.00000000e+00
 3.11608302e+00  1.71073339e+02  1.21694528e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58183857e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60775339e+02  1.54410170e+02  0.00000000e+00
 3.20707429e+00  1.62659143e+02  1.15706169e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50399420e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52865235e+02  1.46813140e+02  0.00000000e+00
 3.30072255e+00  1.54644079e+02  1.10001748e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42984142e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45330069e+02  1.39576187e+02  0.00000000e+00
 3.39710539e+00  1.47009457e+02  1.04567955e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35920734e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38152449e+02  1.32682603e+02  0.00000000e+00
 3.49630266e+00  1.39737662e+02  9.93922872e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29192904e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31315743e+02  1.26116424e+02  0.00000000e+00
 3.59839654e+00  1.32811656e+02  9.44626037e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22784892e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24803894e+02  1.19862227e+02  0.00000000e+00
 3.70347161e+00  1.26215335e+02  8.97674722e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16681804e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18601885e+02  1.13905593e+02  0.00000000e+00
 3.81161494e+00  1.19933555e+02  8.52962040e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10869646e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12695543e+02  1.08232925e+02  0.00000000e+00
 3.92291610e+00  1.13950883e+02  8.10376358e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05334115e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07070144e+02  1.02830056e+02  0.00000000e+00
 4.03746732e+00  1.08253904e+02  7.69824079e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00062830e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01713354e+02  9.76851688e+01  0.00000000e+00
 4.15536349e+00  1.02828771e+02  7.31205616e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.50429678e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66120173e+01  9.27856117e+01  0.00000000e+00
 4.27670230e+00  9.76627017e+01  6.94430142e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02627051e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.17540888e+01  8.81198211e+01  0.00000000e+00
 4.40158426e+00  9.27434996e+01  6.59411053e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57107645e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.71281671e+01  8.36768497e+01  0.00000000e+00
 4.53011284e+00  8.80593977e+01  6.26064403e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.13762579e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.27232274e+01  7.94461063e+01  0.00000000e+00
 4.66239453e+00  8.35993915e+01  5.94312306e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72490132e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.85287863e+01  7.54175286e+01  0.00000000e+00
 4.79853890e+00  7.93527922e+01  5.64078571e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.33191415e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45349415e+01  7.15816063e+01  0.00000000e+00
 4.93865877e+00  7.53094650e+01  5.35291126e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.95772693e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.07321270e+01  6.79291518e+01  0.00000000e+00
 5.08287021e+00  7.14596429e+01  5.07880231e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.60143587e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.71110945e+01  6.44512800e+01  0.00000000e+00
 5.23129270e+00  6.77941830e+01  4.81781072e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.26219569e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.36633051e+01  6.11397943e+01  0.00000000e+00
 5.38404920e+00  6.43042411e+01  4.56930602e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.93918820e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.03805178e+01  5.79867785e+01  0.00000000e+00
 5.54126628e+00  6.09814311e+01  4.33269164e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63163777e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.72547272e+01  5.49845439e+01  0.00000000e+00
 5.70307418e+00  5.78178565e+01  4.10740854e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.33881452e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42786132e+01  5.21260656e+01  0.00000000e+00
 5.86960695e+00  5.48058063e+01  3.89290564e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.06000489e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.14449415e+01  4.94043916e+01  0.00000000e+00
 6.04100257e+00  5.19380136e+01  3.68866584e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79453677e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.87468275e+01  4.68129102e+01  0.00000000e+00
 6.21740302e+00  4.92075621e+01  3.49419723e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.54177058e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.61777731e+01  4.43453812e+01  0.00000000e+00
 6.39895447e+00  4.66078780e+01  3.30903267e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30109843e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.37316654e+01  4.19959342e+01  0.00000000e+00
 6.58580732e+00  4.41327114e+01  3.13272841e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.07194253e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14025737e+01  3.97588757e+01  0.00000000e+00
 6.77811636e+00  4.17760551e+01  2.96485635e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.85374722e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91848244e+01  3.76287549e+01  0.00000000e+00
 6.97604093e+00  3.95321892e+01  2.80500896e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.64598349e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.70731141e+01  3.56004780e+01  0.00000000e+00
 7.17974500e+00  3.73957041e+01  2.65280181e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.44815122e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.50623011e+01  3.36691074e+01  0.00000000e+00
 7.38939734e+00  3.53614945e+01  2.50787331e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.25977859e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31475931e+01  3.18300435e+01  0.00000000e+00
 7.60517164e+00  3.34245794e+01  2.36986725e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08040480e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13243676e+01  3.00788435e+01  0.00000000e+00
 7.82724666e+00  3.15803138e+01  2.23845410e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90960054e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95882293e+01  2.84112881e+01  0.00000000e+00
 8.05580639e+00  2.98242353e+01  2.11331604e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74695324e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79349702e+01  2.68233350e+01  0.00000000e+00
 8.29104019e+00  2.81521604e+01  1.99415680e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59207636e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63607175e+01  2.53112668e+01  0.00000000e+00
 8.53314293e+00  2.65600244e+01  1.88068615e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44459404e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48616180e+01  2.38713813e+01  0.00000000e+00
 8.78231520e+00  2.50440346e+01  1.77263522e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30415589e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34340846e+01  2.25002349e+01  0.00000000e+00
 9.03876344e+00  2.36005311e+01  1.66974301e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17042357e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20747249e+01  2.11945684e+01  0.00000000e+00
 9.30270009e+00  2.22261062e+01  1.57176850e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04308240e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07803121e+01  1.99512848e+01  0.00000000e+00
 9.57434384e+00  2.09174521e+01  1.47847568e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92182666e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95477140e+01  1.87673747e+01  0.00000000e+00
 9.85391973e+00  1.96714771e+01  1.38964538e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80637083e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83740763e+01  1.76400980e+01  0.00000000e+00
 1.01416594e+01  1.84852124e+01  1.30506620e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69644064e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72566080e+01  1.65667737e+01  0.00000000e+00
