      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.22825599e-01  6.93075632e+03  4.98785880e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.41986751e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.52014954e+03  6.27291350e+03  0.00000000e+00
 3.33582141e-01  6.58890315e+03  4.68645140e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.09437462e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19157219e+03  5.94305418e+03  0.00000000e+00
 3.44686650e-01  6.26252252e+03  4.41075087e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.78553911e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87921074e+03  5.63409634e+03  0.00000000e+00
 3.56148092e-01  5.96344325e+03  4.20727350e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.51038218e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59920117e+03  5.36888830e+03  0.00000000e+00
 3.67975301e-01  5.68674586e+03  4.04907209e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26061186e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34407597e+03  5.13324225e+03  0.00000000e+00
 3.80176928e-01  5.41976700e+03  3.87869578e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01678489e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.09571402e+03  4.89849775e+03  0.00000000e+00
 3.92761398e-01  5.15697208e+03  3.67692917e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77134399e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84699006e+03  4.65552936e+03  0.00000000e+00
 4.05736857e-01  4.90355892e+03  3.47524598e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.53352924e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60615564e+03  4.41951727e+03  0.00000000e+00
 4.19111134e-01  4.66579833e+03  3.30572376e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.31354780e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38259131e+03  4.20537951e+03  0.00000000e+00
 4.32891693e-01  4.44379219e+03  3.16229713e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11051446e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17577425e+03  4.01030465e+03  0.00000000e+00
 4.47085605e-01  4.23147367e+03  3.01716289e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91506964e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97708214e+03  3.82055870e+03  0.00000000e+00
 4.61699525e-01  4.02590021e+03  2.86351269e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72373920e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78301404e+03  3.63231443e+03  0.00000000e+00
 4.76739683e-01  3.82972422e+03  2.71855721e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54142177e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59792267e+03  3.45352431e+03  0.00000000e+00
 4.92211901e-01  3.64572967e+03  2.59161841e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37186394e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42553114e+03  3.28907004e+03  0.00000000e+00
 5.08121625e-01  3.47121652e+03  2.47132950e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21106092e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26206046e+03  3.13291457e+03  0.00000000e+00
 5.24473994e-01  3.30370354e+03  2.35013106e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05579304e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10438973e+03  2.98095721e+03  0.00000000e+00
 5.41273937e-01  3.14440306e+03  2.23478819e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90812358e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95444835e+03  2.83657086e+03  0.00000000e+00
 5.58526311e-01  2.99388595e+03  2.12912985e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76912675e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81319055e+03  2.70131561e+03  0.00000000e+00
 5.76236065e-01  2.85093994e+03  2.02851087e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63707762e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67900703e+03  2.57268596e+03  0.00000000e+00
 5.94408451e-01  2.71466447e+03  1.93069563e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51088869e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55084577e+03  2.44940278e+03  0.00000000e+00
 6.13049257e-01  2.58537545e+03  1.83848068e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39126255e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42933053e+03  2.33269061e+03  0.00000000e+00
 6.32165061e-01  2.46286533e+03  1.75196028e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27804584e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31429658e+03  2.22238248e+03  0.00000000e+00
 6.51763497e-01  2.34636646e+03  1.66906883e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17028602e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20482491e+03  2.11724802e+03  0.00000000e+00
 6.71853513e-01  2.23564170e+03  1.59007752e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06783393e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10075144e+03  2.01726586e+03  0.00000000e+00
 6.92445605e-01  2.13058029e+03  1.51552232e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97068524e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00205500e+03  1.92254170e+03  0.00000000e+00
 7.13552012e-01  2.03075492e+03  1.44458134e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87836205e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90826618e+03  1.83249476e+03  0.00000000e+00
 7.35186858e-01  1.93585037e+03  1.37700821e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79056927e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81908391e+03  1.74684402e+03  0.00000000e+00
 7.57366230e-01  1.84563853e+03  1.31289647e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70713671e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73432506e+03  1.66547075e+03  0.00000000e+00
 7.80108177e-01  1.75982437e+03  1.25188465e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62776730e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65369494e+03  1.58805265e+03  0.00000000e+00
 8.03432651e-01  1.67814727e+03  1.19377415e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55221786e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57694637e+03  1.51435288e+03  0.00000000e+00
 8.27361378e-01  1.60039672e+03  1.13849491e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48030641e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50389183e+03  1.44420885e+03  0.00000000e+00
 8.51917678e-01  1.52633932e+03  1.08582485e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41180810e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43430515e+03  1.37738998e+03  0.00000000e+00
 8.77126252e-01  1.45577355e+03  1.03563407e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34653869e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36799907e+03  1.31372038e+03  0.00000000e+00
 9.03012952e-01  1.38851251e+03  9.87801548e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28432720e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30479892e+03  1.25303441e+03  0.00000000e+00
 9.29604551e-01  1.32437262e+03  9.42180632e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22500127e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24452970e+03  1.19516086e+03  0.00000000e+00
 9.56928529e-01  1.26318988e+03  8.98664142e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16841072e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18703892e+03  1.13995550e+03  0.00000000e+00
 9.85012886e-01  1.20481159e+03  8.57141403e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11441398e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13218301e+03  1.08727979e+03  0.00000000e+00
 1.01388600e+00  1.14909733e+03  8.17513278e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06288128e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07983039e+03  1.03700768e+03  0.00000000e+00
 1.04357650e+00  1.09591476e+03  7.79686810e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01369041e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02985780e+03  9.89020983e+02  0.00000000e+00
 1.07411324e+00  1.04513433e+03  7.43566799e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66721041e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82142055e+02  9.43200869e+02  0.00000000e+00
 1.10552524e+00  9.96643911e+02  7.09073705e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.21869516e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.36575776e+02  8.99444295e+02  0.00000000e+00
 1.13784170e+00  9.50353684e+02  6.76147559e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.79053366e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.93077577e+02  8.57673718e+02  0.00000000e+00
 1.17109205e+00  9.06156161e+02  6.44709745e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38172831e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.51547367e+02  8.17792844e+02  0.00000000e+00
 1.20530601e+00  8.63944749e+02  6.14681242e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.99128805e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11880592e+02  7.79700749e+02  0.00000000e+00
 1.24051366e+00  8.23649250e+02  5.86018046e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61857303e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.74015671e+02  7.43339245e+02  0.00000000e+00
 1.27674551e+00  7.85164450e+02  5.58639895e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.26260145e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.37851265e+02  7.08610177e+02  0.00000000e+00
 1.31403261e+00  7.48429424e+02  5.32508694e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.92281812e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.03331582e+02  6.75460707e+02  0.00000000e+00
 1.35240662e+00  7.13353373e+02  5.07555313e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.59837596e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.70369621e+02  6.43806645e+02  0.00000000e+00
 1.39189988e+00  6.79879666e+02  4.83743625e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28875778e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38914827e+02  6.13600119e+02  0.00000000e+00
 1.43254551e+00  6.47924419e+02  4.61010163e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99318163e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08885263e+02  5.84761888e+02  0.00000000e+00
 1.47437747e+00  6.17424514e+02  4.39311517e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71106607e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.80223506e+02  5.57237086e+02  0.00000000e+00
 1.51743059e+00  5.88319707e+02  4.18606161e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.44185600e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52873355e+02  5.30971891e+02  0.00000000e+00
 1.56174067e+00  5.60545992e+02  3.98847581e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18495781e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26773496e+02  5.05907243e+02  0.00000000e+00
 1.60734450e+00  5.34045160e+02  3.79994045e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93983258e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01869221e+02  4.81990593e+02  0.00000000e+00
 1.65427990e+00  5.08761822e+02  3.62006258e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.70596815e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.78109131e+02  4.59172649e+02  0.00000000e+00
 1.70258580e+00  4.84641562e+02  3.44845669e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.48286144e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55441956e+02  4.37404209e+02  0.00000000e+00
 1.75230223e+00  4.61632741e+02  3.28475797e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27003522e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33818966e+02  4.16638489e+02  0.00000000e+00
 1.80347039e+00  4.39686860e+02  3.12862232e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06704104e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.13194955e+02  3.96832076e+02  0.00000000e+00
 1.85613269e+00  4.18756640e+02  2.97971049e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87344112e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93525305e+02  3.77942105e+02  0.00000000e+00
 1.91033274e+00  3.98795542e+02  2.83768834e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68880450e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74765808e+02  3.59926102e+02  0.00000000e+00
 1.96611547e+00  3.79760859e+02  2.70225671e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51273690e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56876758e+02  3.42745992e+02  0.00000000e+00
 2.02352708e+00  3.61612960e+02  2.57313915e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.34487262e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39821467e+02  3.26366620e+02  0.00000000e+00
 2.08261513e+00  3.44309004e+02  2.45002019e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18481369e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23558764e+02  3.10748295e+02  0.00000000e+00
 2.14342859e+00  3.27813519e+02  2.33265455e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.03223313e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08055731e+02  2.95859526e+02  0.00000000e+00
 2.20601784e+00  3.12087777e+02  2.22076222e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88677200e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93276199e+02  2.81665518e+02  0.00000000e+00
 2.27043472e+00  2.97099374e+02  2.11411941e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74813166e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79189418e+02  2.68136819e+02  0.00000000e+00
 2.33673261e+00  2.82812593e+02  2.01246409e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.61598046e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.65761723e+02  2.55240996e+02  0.00000000e+00
 2.40496644e+00  2.69196846e+02  1.91558296e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.49003616e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.52964898e+02  2.42951034e+02  0.00000000e+00
 2.47519273e+00  2.56221697e+02  1.82326063e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37001743e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40769963e+02  2.31239103e+02  0.00000000e+00
 2.54746966e+00  2.43857737e+02  1.73528651e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25565202e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29149333e+02  2.20078694e+02  0.00000000e+00
 2.62185712e+00  2.32076776e+02  1.65145916e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14667903e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18076671e+02  2.09444512e+02  0.00000000e+00
 2.69841673e+00  2.20852169e+02  1.57158990e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04285215e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07526696e+02  1.99312287e+02  0.00000000e+00
 2.77721192e+00  2.10158888e+02  1.49550172e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94394004e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97476031e+02  1.89659584e+02  0.00000000e+00
 2.85830797e+00  1.99972307e+02  1.42301865e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84971481e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87901760e+02  1.80464397e+02  0.00000000e+00
 2.94177207e+00  1.90268208e+02  1.35396634e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75995210e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78780659e+02  1.71704380e+02  0.00000000e+00
 3.02767336e+00  1.81025853e+02  1.28820132e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67446076e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70093501e+02  1.63361136e+02  0.00000000e+00
 3.11608302e+00  1.72222440e+02  1.22555724e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59302920e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61818862e+02  1.55414031e+02  0.00000000e+00
 3.20707429e+00  1.63838843e+02  1.16590161e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51548110e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53938783e+02  1.47845870e+02  0.00000000e+00
 3.30072255e+00  1.55855062e+02  1.10909044e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44163117e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46434293e+02  1.40638411e+02  0.00000000e+00
 3.39710539e+00  1.48252413e+02  1.05499066e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37130659e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39288061e+02  1.33775006e+02  0.00000000e+00
 3.49630266e+00  1.41013288e+02  1.00347732e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30434453e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32483426e+02  1.27239662e+02  0.00000000e+00
 3.59839654e+00  1.34120656e+02  9.54429024e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24058741e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26004316e+02  1.21016941e+02  0.00000000e+00
 3.70347161e+00  1.27558417e+02  9.07731507e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17988638e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19835774e+02  1.15092483e+02  0.00000000e+00
 3.81161494e+00  1.21311432e+02  8.63277915e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12210152e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13963587e+02  1.09452653e+02  0.00000000e+00
 3.92291610e+00  1.15364273e+02  8.20956643e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06708984e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08373044e+02  1.04083294e+02  0.00000000e+00
 4.03746732e+00  1.09703525e+02  7.80674106e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01472756e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03051830e+02  9.89726100e+01  0.00000000e+00
 4.15536349e+00  1.04315347e+02  7.42330738e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.64886467e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.79867742e+01  9.41079335e+01  0.00000000e+00
 4.27670230e+00  9.91869538e+01  7.05835711e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.17448325e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.31658256e+01  8.94776943e+01  0.00000000e+00
 4.40158426e+00  9.43061501e+01  6.71102418e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.72300359e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85776275e+01  8.50709889e+01  0.00000000e+00
 4.53011284e+00  8.96611669e+01  6.38046900e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.29333670e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42110849e+01  8.08771583e+01  0.00000000e+00
 4.66239453e+00  8.52409970e+01  6.06591250e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.88446510e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.00557691e+01  7.68861929e+01  0.00000000e+00
 4.79853890e+00  8.10349449e+01  5.76659225e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.49539924e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61017407e+01  7.30885466e+01  0.00000000e+00
 4.93865877e+00  7.70328711e+01  5.48178715e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.12520128e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.23394438e+01  6.94750414e+01  0.00000000e+00
 5.08287021e+00  7.32250001e+01  5.21079918e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.77296660e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.87596098e+01  6.60367729e+01  0.00000000e+00
 5.23129270e+00  6.96021786e+01  4.95297940e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43784893e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53537100e+01  6.27655539e+01  0.00000000e+00
 5.38404920e+00  6.61555505e+01  4.70769645e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.11902887e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21134583e+01  5.96534249e+01  0.00000000e+00
 5.54126628e+00  6.28767156e+01  4.47435267e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.81572944e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90308653e+01  5.66927125e+01  0.00000000e+00
 5.70307418e+00  5.97577605e+01  4.25238776e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52721908e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.60985858e+01  5.38763678e+01  0.00000000e+00
 5.86960695e+00  5.67909554e+01  4.04124925e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.25278242e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.33093656e+01  5.11974193e+01  0.00000000e+00
 6.04100257e+00  5.39690117e+01  3.84041837e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.99174524e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.06562895e+01  4.86492260e+01  0.00000000e+00
 6.21740302e+00  5.12849888e+01  3.64940140e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74346555e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.81328585e+01  4.62255464e+01  0.00000000e+00
 6.39895447e+00  4.87322857e+01  3.46772914e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.50733285e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57329124e+01  4.39204650e+01  0.00000000e+00
 6.58580732e+00  4.63046226e+01  3.29495563e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.28276642e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.34504947e+01  4.17282629e+01  0.00000000e+00
 6.77811636e+00  4.39959574e+01  3.13065012e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06920721e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.12799121e+01  3.96434707e+01  0.00000000e+00
 6.97604093e+00  4.18005344e+01  2.97440242e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.86612275e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92158113e+01  3.76609462e+01  0.00000000e+00
 7.17974500e+00  3.97129037e+01  2.82582507e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.67300895e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72530138e+01  3.57757164e+01  0.00000000e+00
 7.38939734e+00  3.77279153e+01  2.68455312e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.48938970e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.53866966e+01  3.39831519e+01  0.00000000e+00
 7.60517164e+00  3.58405390e+01  2.55022671e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31479940e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36121858e+01  3.22787607e+01  0.00000000e+00
 7.82724666e+00  3.40460798e+01  2.42251253e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.14880389e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.19250167e+01  3.06582563e+01  0.00000000e+00
 8.05580639e+00  3.23400176e+01  2.30108847e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99098498e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.03209479e+01  2.91175642e+01  0.00000000e+00
 8.29104019e+00  3.07181072e+01  2.18565364e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84095018e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87960392e+01  2.76529021e+01  0.00000000e+00
 8.53314293e+00  2.91762197e+01  2.07591300e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69831737e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73463726e+01  2.62605054e+01  0.00000000e+00
 8.78231520e+00  2.77104924e+01  1.97159244e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56272937e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59682943e+01  2.49368659e+01  0.00000000e+00
 9.03876344e+00  2.63171895e+01  1.87242532e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43384049e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46583279e+01  2.36786437e+01  0.00000000e+00
 9.30270009e+00  2.49928240e+01  1.77816467e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31132837e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34131920e+01  2.24826891e+01  0.00000000e+00
 9.57434384e+00  2.37340026e+01  1.68856810e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19487898e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22296531e+01  2.13458949e+01  0.00000000e+00
 9.85391973e+00  2.25375430e+01  1.60340967e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08419806e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11047646e+01  2.02654322e+01  0.00000000e+00
 1.01416594e+01  2.14003818e+01  1.52247092e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97900213e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00356623e+01  1.92385495e+01  0.00000000e+00
