#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   1.205306e+00    8.639272e+02    6.146674e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.991104e+02    0.000000e+00    0.000000e+00    0.000000e+00    8.117632e+02    7.795879e+02    0.000000e+00
   1.240514e+00    8.236313e+02    5.860038e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.618384e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.738977e+02    7.432258e+02    0.000000e+00
   1.276746e+00    7.851460e+02    5.586253e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.262408e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.377327e+02    7.084961e+02    0.000000e+00
   1.314033e+00    7.484105e+02    5.324937e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.922619e+02    0.000000e+00    0.000000e+00    0.000000e+00    7.032124e+02    6.753461e+02    0.000000e+00
   1.352407e+00    7.133339e+02    5.075399e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.598172e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.702498e+02    6.436914e+02    0.000000e+00
   1.391900e+00    6.798597e+02    4.837278e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.288549e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.387944e+02    6.134843e+02    0.000000e+00
   1.432546e+00    6.479039e+02    4.609940e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.992967e+02    0.000000e+00    0.000000e+00    0.000000e+00    6.087642e+02    5.846455e+02    0.000000e+00
   1.474377e+00    6.174035e+02    4.392949e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.710846e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.801018e+02    5.571201e+02    0.000000e+00
   1.517431e+00    5.882981e+02    4.185891e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.441630e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.527511e+02    5.308543e+02    0.000000e+00
   1.561741e+00    5.605238e+02    3.988301e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.184727e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.266506e+02    5.057890e+02    0.000000e+00
   1.607344e+00    5.340224e+02    3.799761e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.939595e+02    0.000000e+00    0.000000e+00    0.000000e+00    5.017457e+02    4.818717e+02    0.000000e+00
   1.654280e+00    5.087384e+02    3.619879e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.705725e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.779849e+02    4.590532e+02    0.000000e+00
   1.702586e+00    4.846176e+02    3.448268e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.482612e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.553171e+02    4.372841e+02    0.000000e+00
   1.752302e+00    4.616081e+02    3.284564e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.269779e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.336934e+02    4.165177e+02    0.000000e+00
   1.803470e+00    4.396616e+02    3.128424e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.066779e+02    0.000000e+00    0.000000e+00    0.000000e+00    4.130688e+02    3.967107e+02    0.000000e+00
   1.856133e+00    4.187307e+02    2.979507e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.873172e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.933984e+02    3.778200e+02    0.000000e+00
   1.910333e+00    3.987689e+02    2.837479e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.688529e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.746382e+02    3.598034e+02    0.000000e+00
   1.966115e+00    3.797335e+02    2.702042e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.512454e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.567485e+02    3.426226e+02    0.000000e+00
   2.023527e+00    3.615849e+02    2.572919e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.344582e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.396924e+02    3.262425e+02    0.000000e+00
   2.082615e+00    3.442802e+02    2.449795e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.184516e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.234290e+02    3.106235e+02    0.000000e+00
   2.143429e+00    3.277839e+02    2.332423e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.031928e+02    0.000000e+00    0.000000e+00    0.000000e+00    3.079252e+02    2.957340e+02    0.000000e+00
   2.206018e+00    3.120574e+02    2.220525e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.886459e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.931449e+02    2.815392e+02    0.000000e+00
   2.270435e+00    2.970682e+02    2.113876e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.747811e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.790574e+02    2.680098e+02    0.000000e+00
   2.336733e+00    2.827806e+02    2.012214e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.615651e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.656289e+02    2.551133e+02    0.000000e+00
   2.404966e+00    2.691640e+02    1.915327e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.489698e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.528313e+02    2.428225e+02    0.000000e+00
   2.475193e+00    2.561879e+02    1.822997e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.369671e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.406356e+02    2.311098e+02    0.000000e+00
   2.547470e+00    2.438230e+02    1.735016e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.255296e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.290141e+02    2.199486e+02    0.000000e+00
   2.621857e+00    2.320411e+02    1.651182e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.146314e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.179406e+02    2.093136e+02    0.000000e+00
   2.698417e+00    2.208156e+02    1.571305e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.042478e+02    0.000000e+00    0.000000e+00    0.000000e+00    2.073898e+02    1.991805e+02    0.000000e+00
   2.777212e+00    2.101213e+02    1.495210e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.943556e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.973382e+02    1.895270e+02    0.000000e+00
   2.858308e+00    1.999337e+02    1.422719e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.849320e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.877631e+02    1.803309e+02    0.000000e+00
   2.941772e+00    1.902285e+02    1.353658e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.759547e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.786411e+02    1.715701e+02    0.000000e+00
   3.027673e+00    1.809851e+02    1.287885e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.674045e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.699530e+02    1.632260e+02    0.000000e+00
   3.116083e+00    1.721805e+02    1.225233e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.592602e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.616774e+02    1.552779e+02    0.000000e+00
   3.207074e+00    1.637958e+02    1.165568e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.515043e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.537963e+02    1.477088e+02    0.000000e+00
   3.300723e+00    1.558108e+02    1.108748e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.441181e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.462909e+02    1.405004e+02    0.000000e+00
   3.397105e+00    1.482069e+02    1.054639e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.370844e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.391436e+02    1.336360e+02    0.000000e+00
   3.496303e+00    1.409665e+02    1.003116e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.303869e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.323380e+02    1.270997e+02    0.000000e+00
   3.598397e+00    1.340726e+02    9.540576e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.240099e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.258579e+02    1.208760e+02    0.000000e+00
   3.703472e+00    1.275090e+02    9.073498e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.179385e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.196882e+02    1.149505e+02    0.000000e+00
   3.811615e+00    1.212606e+02    8.628856e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.121586e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.138150e+02    1.093097e+02    0.000000e+00
   3.922916e+00    1.153120e+02    8.205533e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.066560e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.082234e+02    1.039393e+02    0.000000e+00
   4.037467e+00    1.096497e+02    7.802595e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.014183e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.029010e+02    9.882751e+01    0.000000e+00
   4.155363e+00    1.042600e+02    7.419044e+01    0.000000e+00    0.000000e+00    0.000000e+00    9.643269e+01    0.000000e+00    0.000000e+00    0.000000e+00    9.783483e+01    9.396174e+01    0.000000e+00
   4.276702e+00    9.912998e+01    7.053973e+01    0.000000e+00    0.000000e+00    0.000000e+00    9.168730e+01    0.000000e+00    0.000000e+00    0.000000e+00    9.301274e+01    8.933040e+01    0.000000e+00
   4.401584e+00    9.424752e+01    6.706515e+01    0.000000e+00    0.000000e+00    0.000000e+00    8.717087e+01    0.000000e+00    0.000000e+00    0.000000e+00    8.842336e+01    8.492255e+01    0.000000e+00
   4.530113e+00    8.960082e+01    6.375830e+01    0.000000e+00    0.000000e+00    0.000000e+00    8.287252e+01    0.000000e+00    0.000000e+00    0.000000e+00    8.405561e+01    8.072755e+01    0.000000e+00
   4.662395e+00    8.517887e+01    6.061140e+01    0.000000e+00    0.000000e+00    0.000000e+00    7.878206e+01    0.000000e+00    0.000000e+00    0.000000e+00    7.989907e+01    7.673542e+01    0.000000e+00
   4.798539e+00    8.097098e+01    5.761681e+01    0.000000e+00    0.000000e+00    0.000000e+00    7.488960e+01    0.000000e+00    0.000000e+00    0.000000e+00    7.594380e+01    7.293657e+01    0.000000e+00
   4.938659e+00    7.696700e+01    5.476733e+01    0.000000e+00    0.000000e+00    0.000000e+00    7.118576e+01    0.000000e+00    0.000000e+00    0.000000e+00    7.218021e+01    6.932182e+01    0.000000e+00
   5.082870e+00    7.315716e+01    5.205597e+01    0.000000e+00    0.000000e+00    0.000000e+00    6.766148e+01    0.000000e+00    0.000000e+00    0.000000e+00    6.859907e+01    6.588229e+01    0.000000e+00
   5.231293e+00    6.953231e+01    4.947625e+01    0.000000e+00    0.000000e+00    0.000000e+00    6.430831e+01    0.000000e+00    0.000000e+00    0.000000e+00    6.519183e+01    6.260979e+01    0.000000e+00
   5.384049e+00    6.608357e+01    4.702183e+01    0.000000e+00    0.000000e+00    0.000000e+00    6.111805e+01    0.000000e+00    0.000000e+00    0.000000e+00    6.195021e+01    5.949634e+01    0.000000e+00
   5.541266e+00    6.280255e+01    4.468676e+01    0.000000e+00    0.000000e+00    0.000000e+00    5.808292e+01    0.000000e+00    0.000000e+00    0.000000e+00    5.886623e+01    5.653429e+01    0.000000e+00
   5.703074e+00    5.968134e+01    4.246541e+01    0.000000e+00    0.000000e+00    0.000000e+00    5.519561e+01    0.000000e+00    0.000000e+00    0.000000e+00    5.593250e+01    5.371655e+01    0.000000e+00
   5.869607e+00    5.671219e+01    4.035227e+01    0.000000e+00    0.000000e+00    0.000000e+00    5.244896e+01    0.000000e+00    0.000000e+00    0.000000e+00    5.314182e+01    5.103619e+01    0.000000e+00
   6.041003e+00    5.388783e+01    3.834215e+01    0.000000e+00    0.000000e+00    0.000000e+00    4.983622e+01    0.000000e+00    0.000000e+00    0.000000e+00    5.048723e+01    4.848655e+01    0.000000e+00
   6.217403e+00    5.120130e+01    3.643010e+01    0.000000e+00    0.000000e+00    0.000000e+00    4.735098e+01    0.000000e+00    0.000000e+00    0.000000e+00    4.796224e+01    4.606137e+01    0.000000e+00
   6.398954e+00    4.864600e+01    3.461143e+01    0.000000e+00    0.000000e+00    0.000000e+00    4.498712e+01    0.000000e+00    0.000000e+00    0.000000e+00    4.556070e+01    4.375476e+01    0.000000e+00
   6.585807e+00    4.621564e+01    3.288168e+01    0.000000e+00    0.000000e+00    0.000000e+00    4.273883e+01    0.000000e+00    0.000000e+00    0.000000e+00    4.327663e+01    4.156097e+01    0.000000e+00
   6.778116e+00    4.390419e+01    3.123654e+01    0.000000e+00    0.000000e+00    0.000000e+00    4.060052e+01    0.000000e+00    0.000000e+00    0.000000e+00    4.110435e+01    3.947454e+01    0.000000e+00
   6.976041e+00    4.170589e+01    2.967190e+01    0.000000e+00    0.000000e+00    0.000000e+00    3.856687e+01    0.000000e+00    0.000000e+00    0.000000e+00    3.903850e+01    3.749033e+01    0.000000e+00
   7.179745e+00    3.961527e+01    2.818389e+01    0.000000e+00    0.000000e+00    0.000000e+00    3.663282e+01    0.000000e+00    0.000000e+00    0.000000e+00    3.707389e+01    3.560336e+01    0.000000e+00
   7.389397e+00    3.762719e+01    2.676886e+01    0.000000e+00    0.000000e+00    0.000000e+00    3.479361e+01    0.000000e+00    0.000000e+00    0.000000e+00    3.520570e+01    3.380899e+01    0.000000e+00
   7.605172e+00    3.573661e+01    2.542320e+01    0.000000e+00    0.000000e+00    0.000000e+00    3.304459e+01    0.000000e+00    0.000000e+00    0.000000e+00    3.342924e+01    3.210272e+01    0.000000e+00
   7.827247e+00    3.393884e+01    2.414358e+01    0.000000e+00    0.000000e+00    0.000000e+00    3.138141e+01    0.000000e+00    0.000000e+00    0.000000e+00    3.174005e+01    3.048028e+01    0.000000e+00
   8.055806e+00    3.222934e+01    2.292677e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.979988e+01    0.000000e+00    0.000000e+00    0.000000e+00    3.013388e+01    2.893756e+01    0.000000e+00
   8.291040e+00    3.060388e+01    2.176976e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.829607e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.860680e+01    2.747081e+01    0.000000e+00
   8.533143e+00    2.905831e+01    2.066961e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.686617e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.715486e+01    2.607623e+01    0.000000e+00
   8.782315e+00    2.758878e+01    1.962356e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.550659e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.577442e+01    2.475032e+01    0.000000e+00
   9.038763e+00    2.619153e+01    1.862894e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.421387e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.446199e+01    2.348973e+01    0.000000e+00
   9.302700e+00    2.486309e+01    1.768329e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.298478e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.321429e+01    2.229131e+01    0.000000e+00
   9.574344e+00    2.360005e+01    1.678417e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.181619e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.202808e+01    2.115194e+01    0.000000e+00
   9.853920e+00    2.239923e+01    1.592933e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.070514e+01    0.000000e+00    0.000000e+00    0.000000e+00    2.090040e+01    2.006880e+01    0.000000e+00
   1.014166e+01    2.125755e+01    1.511658e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.964880e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.982837e+01    1.903910e+01    0.000000e+00
   1.043780e+01    2.017214e+01    1.434386e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.864449e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.880925e+01    1.806022e+01    0.000000e+00
   1.074259e+01    1.914022e+01    1.360920e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.768966e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.784046e+01    1.712969e+01    0.000000e+00
   1.105628e+01    1.815914e+01    1.291072e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.678185e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.691952e+01    1.624511e+01    0.000000e+00
   1.137913e+01    1.722641e+01    1.224665e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.591876e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.604404e+01    1.540419e+01    0.000000e+00
   1.171141e+01    1.633964e+01    1.161527e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.509816e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.521179e+01    1.460480e+01    0.000000e+00
   1.205338e+01    1.549656e+01    1.101498e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.431798e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.442065e+01    1.384489e+01    0.000000e+00
   1.240535e+01    1.469501e+01    1.044425e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.357621e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.366855e+01    1.312247e+01    0.000000e+00
   1.276759e+01    1.393292e+01    9.901588e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.287093e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.295357e+01    1.243571e+01    0.000000e+00
   1.314041e+01    1.320835e+01    9.385624e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.220034e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.227388e+01    1.178285e+01    0.000000e+00
   1.352412e+01    1.251942e+01    8.895018e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.156272e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.162771e+01    1.116218e+01    0.000000e+00
   1.391903e+01    1.186436e+01    8.428520e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.095643e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.101340e+01    1.057211e+01    0.000000e+00
   1.432547e+01    1.124149e+01    7.984919e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.037990e+01    0.000000e+00    0.000000e+00    0.000000e+00    1.042938e+01    1.001114e+01    0.000000e+00
   1.474379e+01    1.064921e+01    7.563081e+00    0.000000e+00    0.000000e+00    0.000000e+00    9.831651e+00    0.000000e+00    0.000000e+00    0.000000e+00    9.874096e+00    9.477768e+00    0.000000e+00
   1.517431e+01    1.008599e+01    7.161919e+00    0.000000e+00    0.000000e+00    0.000000e+00    9.310277e+00    0.000000e+00    0.000000e+00    0.000000e+00    9.346127e+00    8.970633e+00    0.000000e+00
   1.561741e+01    9.550365e+00    6.780395e+00    0.000000e+00    0.000000e+00    0.000000e+00    8.814428e+00    0.000000e+00    0.000000e+00    0.000000e+00    8.844122e+00    8.488436e+00    0.000000e+00
   1.607345e+01    9.040967e+00    6.417530e+00    0.000000e+00    0.000000e+00    0.000000e+00    8.342829e+00    0.000000e+00    0.000000e+00    0.000000e+00    8.366762e+00    8.029913e+00    0.000000e+00
   1.654280e+01    8.556482e+00    6.072389e+00    0.000000e+00    0.000000e+00    0.000000e+00    7.894267e+00    0.000000e+00    0.000000e+00    0.000000e+00    7.912811e+00    7.593874e+00    0.000000e+00
   1.702586e+01    8.095658e+00    5.744084e+00    0.000000e+00    0.000000e+00    0.000000e+00    7.467585e+00    0.000000e+00    0.000000e+00    0.000000e+00    7.481121e+00    7.179219e+00    0.000000e+00
   1.752302e+01    7.657314e+00    5.431773e+00    0.000000e+00    0.000000e+00    0.000000e+00    7.061691e+00    0.000000e+00    0.000000e+00    0.000000e+00    7.070560e+00    6.784859e+00    0.000000e+00
   1.803470e+01    7.240319e+00    5.134651e+00    0.000000e+00    0.000000e+00    0.000000e+00    6.675537e+00    0.000000e+00    0.000000e+00    0.000000e+00    6.680047e+00    6.409758e+00    0.000000e+00
   1.856133e+01    6.843601e+00    4.851956e+00    0.000000e+00    0.000000e+00    0.000000e+00    6.308134e+00    0.000000e+00    0.000000e+00    0.000000e+00    6.308596e+00    6.052967e+00    0.000000e+00
   1.910333e+01    6.466145e+00    4.582966e+00    0.000000e+00    0.000000e+00    0.000000e+00    5.958542e+00    0.000000e+00    0.000000e+00    0.000000e+00    5.955240e+00    5.713559e+00    0.000000e+00
   1.966115e+01    6.106983e+00    4.326994e+00    0.000000e+00    0.000000e+00    0.000000e+00    5.625867e+00    0.000000e+00    0.000000e+00    0.000000e+00    5.619059e+00    5.390649e+00    0.000000e+00
   2.023527e+01    5.765198e+00    4.083385e+00    0.000000e+00    0.000000e+00    0.000000e+00    5.309261e+00    0.000000e+00    0.000000e+00    0.000000e+00    5.299214e+00    5.083434e+00    0.000000e+00
   2.082615e+01    5.439918e+00    3.851521e+00    0.000000e+00    0.000000e+00    0.000000e+00    5.007917e+00    0.000000e+00    0.000000e+00    0.000000e+00    4.994877e+00    4.791116e+00    0.000000e+00
   2.143429e+01    5.130314e+00    3.630812e+00    0.000000e+00    0.000000e+00    0.000000e+00    4.721072e+00    0.000000e+00    0.000000e+00    0.000000e+00    4.705250e+00    4.512930e+00    0.000000e+00
   2.206018e+01    4.835605e+00    3.420702e+00    0.000000e+00    0.000000e+00    0.000000e+00    4.448000e+00    0.000000e+00    0.000000e+00    0.000000e+00    4.429619e+00    4.248192e+00    0.000000e+00
   2.270435e+01    4.555047e+00    3.220663e+00    0.000000e+00    0.000000e+00    0.000000e+00    4.188015e+00    0.000000e+00    0.000000e+00    0.000000e+00    4.167272e+00    3.996217e+00    0.000000e+00
   2.336733e+01    4.287934e+00    3.030194e+00    0.000000e+00    0.000000e+00    0.000000e+00    3.940466e+00    0.000000e+00    0.000000e+00    0.000000e+00    3.917537e+00    3.756359e+00    0.000000e+00
   2.404966e+01    4.033599e+00    2.848820e+00    0.000000e+00    0.000000e+00    0.000000e+00    3.704736e+00    0.000000e+00    0.000000e+00    0.000000e+00    3.679810e+00    3.528040e+00    0.000000e+00
   2.475193e+01    3.791410e+00    2.676093e+00    0.000000e+00    0.000000e+00    0.000000e+00    3.480242e+00    0.000000e+00    0.000000e+00    0.000000e+00    3.453490e+00    3.310682e+00    0.000000e+00
   2.547470e+01    3.560770e+00    2.511587e+00    0.000000e+00    0.000000e+00    0.000000e+00    3.266432e+00    0.000000e+00    0.000000e+00    0.000000e+00    3.238001e+00    3.103732e+00    0.000000e+00
   2.621857e+01    3.341111e+00    2.354902e+00    0.000000e+00    0.000000e+00    0.000000e+00    3.062784e+00    0.000000e+00    0.000000e+00    0.000000e+00    3.032822e+00    2.906691e+00    0.000000e+00
   2.698417e+01    3.131901e+00    2.205659e+00    0.000000e+00    0.000000e+00    0.000000e+00    2.868805e+00    0.000000e+00    0.000000e+00    0.000000e+00    2.837454e+00    2.719079e+00    0.000000e+00
   2.777212e+01    2.932636e+00    2.063500e+00    0.000000e+00    0.000000e+00    0.000000e+00    2.684031e+00    0.000000e+00    0.000000e+00    0.000000e+00    2.651411e+00    2.540432e+00    0.000000e+00
   2.858308e+01    2.742840e+00    1.928088e+00    0.000000e+00    0.000000e+00    0.000000e+00    2.508024e+00    0.000000e+00    0.000000e+00    0.000000e+00    2.474260e+00    2.370331e+00    0.000000e+00
   2.941772e+01    2.562064e+00    1.799107e+00    0.000000e+00    0.000000e+00    0.000000e+00    2.340370e+00    0.000000e+00    0.000000e+00    0.000000e+00    2.305587e+00    2.208381e+00    0.000000e+00
   3.027673e+01    2.389888e+00    1.676256e+00    0.000000e+00    0.000000e+00    0.000000e+00    2.180682e+00    0.000000e+00    0.000000e+00    0.000000e+00    2.144977e+00    2.054185e+00    0.000000e+00
   3.116083e+01    2.225916e+00    1.559257e+00    0.000000e+00    0.000000e+00    0.000000e+00    2.028595e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.992066e+00    1.907390e+00    0.000000e+00
   3.207074e+01    2.069775e+00    1.447847e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.883768e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.846517e+00    1.767677e+00    0.000000e+00
   3.300723e+01    1.921117e+00    1.341779e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.745881e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.707986e+00    1.634714e+00    0.000000e+00
   3.397105e+01    1.779616e+00    1.240823e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.614634e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.576186e+00    1.508226e+00    0.000000e+00
   3.496303e+01    1.644968e+00    1.144765e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.489749e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.450829e+00    1.387938e+00    0.000000e+00
   3.598397e+01    1.516889e+00    1.053405e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.370965e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.331641e+00    1.273585e+00    0.000000e+00
   3.703472e+01    1.395113e+00    9.665572e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.258041e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.218378e+00    1.164935e+00    0.000000e+00
   3.811615e+01    1.279397e+00    8.840485e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.150752e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.110826e+00    1.061783e+00    0.000000e+00
   3.922916e+01    1.169512e+00    8.057198e-01    0.000000e+00    0.000000e+00    0.000000e+00    1.048890e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.008759e+00    9.639110e-01    0.000000e+00
   4.037467e+01    1.065248e+00    7.314237e-01    0.000000e+00    0.000000e+00    0.000000e+00    9.522654e-01    0.000000e+00    0.000000e+00    0.000000e+00    9.119843e-01    8.711354e-01    0.000000e+00
   4.155363e+01    9.664105e-01    6.610244e-01    0.000000e+00    0.000000e+00    0.000000e+00    8.606999e-01    0.000000e+00    0.000000e+00    0.000000e+00    8.203294e-01    7.832907e-01    0.000000e+00
   4.276702e+01    8.728205e-01    5.943969e-01    0.000000e+00    0.000000e+00    0.000000e+00    7.740315e-01    0.000000e+00    0.000000e+00    0.000000e+00    7.336203e-01    7.002097e-01    0.000000e+00
   4.401584e+01    7.843132e-01    5.314262e-01    0.000000e+00    0.000000e+00    0.000000e+00    6.921107e-01    0.000000e+00    0.000000e+00    0.000000e+00    6.517062e-01    6.217482e-01    0.000000e+00
   4.530113e+01    7.007374e-01    4.720071e-01    0.000000e+00    0.000000e+00    0.000000e+00    6.148007e-01    0.000000e+00    0.000000e+00    0.000000e+00    5.744586e-01    5.477824e-01    0.000000e+00
   4.662395e+01    6.219540e-01    4.160429e-01    0.000000e+00    0.000000e+00    0.000000e+00    5.419759e-01    0.000000e+00    0.000000e+00    0.000000e+00    5.017381e-01    4.781788e-01    0.000000e+00
   4.798539e+01    5.478353e-01    3.634449e-01    0.000000e+00    0.000000e+00    0.000000e+00    4.735211e-01    0.000000e+00    0.000000e+00    0.000000e+00    4.334239e-01    4.128209e-01    0.000000e+00
   4.938659e+01    4.782639e-01    3.141316e-01    0.000000e+00    0.000000e+00    0.000000e+00    4.093304e-01    0.000000e+00    0.000000e+00    0.000000e+00    3.694229e-01    3.516192e-01    0.000000e+00
   5.082870e+01    4.131314e-01    2.680274e-01    0.000000e+00    0.000000e+00    0.000000e+00    3.493060e-01    0.000000e+00    0.000000e+00    0.000000e+00    3.093547e-01    2.942097e-01    0.000000e+00
   5.231293e+01    3.523371e-01    2.250625e-01    0.000000e+00    0.000000e+00    0.000000e+00    2.933573e-01    0.000000e+00    0.000000e+00    0.000000e+00    2.533457e-01    2.407121e-01    0.000000e+00
