      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.22825599e-01  6.93075835e+03  4.98786057e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.41987001e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.52022636e+03  6.27298738e+03  0.00000000e+00
 3.33582141e-01  6.58890538e+03  4.68645336e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.09437732e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19164961e+03  5.94312864e+03  0.00000000e+00
 3.44686650e-01  6.26252471e+03  4.41075277e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.78554178e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87928867e+03  5.63417127e+03  0.00000000e+00
 3.56148092e-01  5.96344555e+03  4.20727551e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.51038497e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59927957e+03  5.36896365e+03  0.00000000e+00
 3.67975301e-01  5.68674827e+03  4.04907418e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26061477e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34415489e+03  5.13331808e+03  0.00000000e+00
 3.80176928e-01  5.41976947e+03  3.87869793e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01678787e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.09579349e+03  4.89857414e+03  0.00000000e+00
 3.92761398e-01  5.15697463e+03  3.67693139e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77134706e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84707007e+03  4.65560630e+03  0.00000000e+00
 4.05736857e-01  4.90356153e+03  3.47524825e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.53353239e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60623616e+03  4.41959469e+03  0.00000000e+00
 4.19111134e-01  4.66580101e+03  3.30572609e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.31355103e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38267230e+03  4.20545737e+03  0.00000000e+00
 4.32891693e-01  4.44379494e+03  3.16229952e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11051777e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17585572e+03  4.01038296e+03  0.00000000e+00
 4.47085605e-01  4.23147649e+03  3.01716535e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91507304e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97716411e+03  3.82063750e+03  0.00000000e+00
 4.61699525e-01  4.02590310e+03  2.86351521e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72374268e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78309650e+03  3.63239371e+03  0.00000000e+00
 4.76739683e-01  3.82972719e+03  2.71855980e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54142534e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59800559e+03  3.45360403e+03  0.00000000e+00
 4.92211901e-01  3.64573271e+03  2.59162105e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37186759e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42561451e+03  3.28915019e+03  0.00000000e+00
 5.08121625e-01  3.47121964e+03  2.47133221e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21106466e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26214428e+03  3.13299516e+03  0.00000000e+00
 5.24473994e-01  3.30370673e+03  2.35013383e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05579687e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10447400e+03  2.98103824e+03  0.00000000e+00
 5.41273937e-01  3.14440633e+03  2.23479102e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90812749e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95453306e+03  2.83665230e+03  0.00000000e+00
 5.58526311e-01  2.99388929e+03  2.12913275e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76913075e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81327568e+03  2.70139747e+03  0.00000000e+00
 5.76236065e-01  2.85094336e+03  2.02851383e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63708171e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67909259e+03  2.57276823e+03  0.00000000e+00
 5.94408451e-01  2.71466797e+03  1.93069866e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51089287e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55093174e+03  2.44948544e+03  0.00000000e+00
 6.13049257e-01  2.58537903e+03  1.83848377e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39126682e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42941690e+03  2.33277366e+03  0.00000000e+00
 6.32165061e-01  2.46286899e+03  1.75196344e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27805020e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31438335e+03  2.22246591e+03  0.00000000e+00
 6.51763497e-01  2.34637020e+03  1.66907206e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17029046e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20491208e+03  2.11733183e+03  0.00000000e+00
 6.71853513e-01  2.23564551e+03  1.59008082e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06783847e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10083898e+03  2.01735003e+03  0.00000000e+00
 6.92445605e-01  2.13058418e+03  1.51552568e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97068987e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00214292e+03  1.92262624e+03  0.00000000e+00
 7.13552012e-01  2.03075889e+03  1.44458477e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87836678e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90835448e+03  1.83257966e+03  0.00000000e+00
 7.35186858e-01  1.93585442e+03  1.37701171e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79057408e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81917257e+03  1.74692928e+03  0.00000000e+00
 7.57366230e-01  1.84564266e+03  1.31290004e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70714162e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73441407e+03  1.66555635e+03  0.00000000e+00
 7.80108177e-01  1.75982858e+03  1.25188828e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62777230e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65378430e+03  1.58813859e+03  0.00000000e+00
 8.03432651e-01  1.67815156e+03  1.19377786e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55222295e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57703608e+03  1.51443915e+03  0.00000000e+00
 8.27361378e-01  1.60040110e+03  1.13849868e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48031159e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50398189e+03  1.44429546e+03  0.00000000e+00
 8.51917678e-01  1.52634377e+03  1.08582869e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41181338e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43439554e+03  1.37747690e+03  0.00000000e+00
 8.77126252e-01  1.45577809e+03  1.03563799e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34654406e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36808979e+03  1.31380762e+03  0.00000000e+00
 9.03012952e-01  1.38851713e+03  9.87805529e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28433266e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30488996e+03  1.25312197e+03  0.00000000e+00
 9.29604551e-01  1.32437731e+03  9.42184682e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22500682e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24462106e+03  1.19524872e+03  0.00000000e+00
 9.56928529e-01  1.26319466e+03  8.98668261e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16841637e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18713059e+03  1.14004367e+03  0.00000000e+00
 9.85012886e-01  1.20481645e+03  8.57145592e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11441972e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13227500e+03  1.08736825e+03  0.00000000e+00
 1.01388600e+00  1.14910227e+03  8.17517536e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06288712e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07992269e+03  1.03709645e+03  0.00000000e+00
 1.04357650e+00  1.09591978e+03  7.79691137e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01369634e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02995040e+03  9.89110037e+02  0.00000000e+00
 1.07411324e+00  1.04513942e+03  7.43571195e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66727064e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82234951e+02  9.43290210e+02  0.00000000e+00
 1.10552524e+00  9.96649090e+02  7.09078171e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.21875634e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.36668969e+02  8.99533922e+02  0.00000000e+00
 1.13784170e+00  9.50358943e+02  6.76152095e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.79059578e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.93171056e+02  8.57763622e+02  0.00000000e+00
 1.17109205e+00  9.06161501e+02  6.44714350e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38179136e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.51641132e+02  8.17883024e+02  0.00000000e+00
 1.20530601e+00  8.63950168e+02  6.14685916e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.99135203e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11974641e+02  7.79791203e+02  0.00000000e+00
 1.24051366e+00  8.23654749e+02  5.86022790e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61863795e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.74109996e+02  7.43429965e+02  0.00000000e+00
 1.27674551e+00  7.85170028e+02  5.58644706e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.26266729e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.37945864e+02  7.08701162e+02  0.00000000e+00
 1.31403261e+00  7.48435081e+02  5.32513574e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.92288489e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.03426451e+02  6.75551953e+02  0.00000000e+00
 1.35240662e+00  7.13359108e+02  5.07560261e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.59844365e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.70464755e+02  6.43898146e+02  0.00000000e+00
 1.39189988e+00  6.79885479e+02  4.83748641e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28882638e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.39010221e+02  6.13691872e+02  0.00000000e+00
 1.43254551e+00  6.47930309e+02  4.61015247e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99325115e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08980917e+02  5.84853892e+02  0.00000000e+00
 1.47437747e+00  6.17430481e+02  4.39316667e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71113650e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.80319410e+02  5.57329332e+02  0.00000000e+00
 1.51743059e+00  5.88325750e+02  4.18611378e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.44192732e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52969506e+02  5.31064376e+02  0.00000000e+00
 1.56174067e+00  5.60552110e+02  3.98852865e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18503003e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26869892e+02  5.05999964e+02  0.00000000e+00
 1.60734450e+00  5.34051352e+02  3.79999393e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93990568e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01965855e+02  4.82083544e+02  0.00000000e+00
 1.65427990e+00  5.08768088e+02  3.62011672e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.70604213e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.78206000e+02  4.59265827e+02  0.00000000e+00
 1.70258580e+00  4.84647899e+02  3.44851146e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.48293628e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55539053e+02  4.37497607e+02  0.00000000e+00
 1.75230223e+00  4.61639149e+02  3.28481338e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27011093e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33916288e+02  4.16732105e+02  0.00000000e+00
 1.80347039e+00  4.39693337e+02  3.12867835e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06711759e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.13292494e+02  3.96925902e+02  0.00000000e+00
 1.85613269e+00  4.18763187e+02  2.97976713e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87351851e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93623058e+02  3.78036137e+02  0.00000000e+00
 1.91033274e+00  3.98802156e+02  2.83774560e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68888271e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74863770e+02  3.60020337e+02  0.00000000e+00
 1.96611547e+00  3.79767538e+02  2.70231455e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51281591e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56974923e+02  3.42840424e+02  0.00000000e+00
 2.02352708e+00  3.61619702e+02  2.57319758e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.34495243e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39919828e+02  3.26461241e+02  0.00000000e+00
 2.08261513e+00  3.44315809e+02  2.45007919e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18489428e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23657315e+02  3.10843100e+02  0.00000000e+00
 2.14342859e+00  3.27820385e+02  2.33271411e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.03231448e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08154467e+02  2.95954510e+02  0.00000000e+00
 2.20601784e+00  3.12094701e+02  2.22082233e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88685410e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93375113e+02  2.81760675e+02  0.00000000e+00
 2.27043472e+00  2.97106355e+02  2.11418005e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74821449e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79288503e+02  2.68232141e+02  0.00000000e+00
 2.33673261e+00  2.82819629e+02  2.01252525e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.61606399e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.65860973e+02  2.55336477e+02  0.00000000e+00
 2.40496644e+00  2.69203934e+02  1.91564462e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.49012038e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53064305e+02  2.43046668e+02  0.00000000e+00
 2.47519273e+00  2.56228835e+02  1.82332278e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37010231e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40869520e+02  2.31334882e+02  0.00000000e+00
 2.54746966e+00  2.43864923e+02  1.73534911e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25573754e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29249031e+02  2.20174610e+02  0.00000000e+00
 2.62185712e+00  2.32084008e+02  1.65152222e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14676518e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18176504e+02  2.09540559e+02  0.00000000e+00
 2.69841673e+00  2.20859443e+02  1.57165340e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04293889e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07626656e+02  1.99408458e+02  0.00000000e+00
 2.77721192e+00  2.10166202e+02  1.49556562e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94402736e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97576110e+02  1.89755871e+02  0.00000000e+00
 2.85830797e+00  1.99979658e+02  1.42308294e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84980267e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88001950e+02  1.80560791e+02  0.00000000e+00
 2.94177207e+00  1.90275592e+02  1.35403100e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76004047e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78880952e+02  1.71800875e+02  0.00000000e+00
 3.02767336e+00  1.81033268e+02  1.28826632e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67454961e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70193889e+02  1.63457724e+02  0.00000000e+00
 3.11608302e+00  1.72229882e+02  1.22562256e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59311850e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61919337e+02  1.55510703e+02  0.00000000e+00
 3.20707429e+00  1.63846309e+02  1.16596723e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51557082e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54039337e+02  1.47942621e+02  0.00000000e+00
 3.30072255e+00  1.55862548e+02  1.10915633e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44172128e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46534917e+02  1.40735229e+02  0.00000000e+00
 3.39710539e+00  1.48259916e+02  1.05505679e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37139705e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39388748e+02  1.33871885e+02  0.00000000e+00
 3.49630266e+00  1.41020804e+02  1.00354366e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30443530e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32584167e+02  1.27336595e+02  0.00000000e+00
 3.59839654e+00  1.34128180e+02  9.54495550e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24067846e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26105103e+02  1.21113920e+02  0.00000000e+00
 3.70347161e+00  1.27565945e+02  9.07798185e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17997765e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19936602e+02  1.15189503e+02  0.00000000e+00
 3.81161494e+00  1.21318960e+02  8.63344713e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12219299e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14064445e+02  1.09549702e+02  0.00000000e+00
 3.92291610e+00  1.15371796e+02  8.21023523e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06718146e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08473923e+02  1.04180366e+02  0.00000000e+00
 4.03746732e+00  1.09711039e+02  7.80741040e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01481928e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03152722e+02  9.90696945e+01  0.00000000e+00
 4.15536349e+00  1.04322847e+02  7.42397690e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.64978247e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.80876799e+01  9.42050322e+01  0.00000000e+00
 4.27670230e+00  9.91944342e+01  7.05902643e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.17540115e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.32667078e+01  8.95747717e+01  0.00000000e+00
 4.40158426e+00  9.43136059e+01  6.71169292e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.72392109e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.86784992e+01  8.51680575e+01  0.00000000e+00
 4.53011284e+00  8.96685931e+01  6.38113677e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.29425332e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.43119425e+01  8.09742144e+01  0.00000000e+00
 4.66239453e+00  8.52483875e+01  6.06657887e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.88538026e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.01565770e+01  7.69832024e+01  0.00000000e+00
 4.79853890e+00  8.10422948e+01  5.76725685e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.49631246e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.62025038e+01  7.31855143e+01  0.00000000e+00
 4.93865877e+00  7.70401746e+01  5.48244957e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.12611203e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24401591e+01  6.95719643e+01  0.00000000e+00
 5.08287021e+00  7.32322511e+01  5.21145896e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.77387429e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.88602385e+01  6.61336136e+01  0.00000000e+00
 5.23129270e+00  6.96093713e+01  4.95363612e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43875300e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.54542558e+01  6.28623161e+01  0.00000000e+00
 5.38404920e+00  6.61626784e+01  4.70834963e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.11992871e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22139237e+01  5.97501109e+01  0.00000000e+00
 5.54126628e+00  6.28837727e+01  4.47500187e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.81662447e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.91312142e+01  5.67892877e+01  0.00000000e+00
 5.70307418e+00  5.97647401e+01  4.25303249e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52810867e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.61988112e+01  5.39728253e+01  0.00000000e+00
 5.86960695e+00  5.67978513e+01  4.04188904e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.25366596e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34094700e+01  5.12937616e+01  0.00000000e+00
 6.04100257e+00  5.39758166e+01  3.84105271e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.99262204e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.07562417e+01  4.87454229e+01  0.00000000e+00
 6.21740302e+00  5.12916962e+01  3.65002978e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74433499e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.82326441e+01  4.63215843e+01  0.00000000e+00
 6.39895447e+00  4.87388882e+01  3.46835105e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.50819424e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.58325308e+01  4.40163430e+01  0.00000000e+00
 6.58580732e+00  4.63111133e+01  3.29557053e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.28361907e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.35499160e+01  4.18239525e+01  0.00000000e+00
 6.77811636e+00  4.40023288e+01  3.13125749e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.07005043e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.13791189e+01  3.97389550e+01  0.00000000e+00
 6.97604093e+00  4.18067794e+01  2.97500172e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.86695584e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93148051e+01  3.77562267e+01  0.00000000e+00
 7.17974500e+00  3.97190145e+01  2.82641573e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.67383119e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.73517630e+01  3.58707627e+01  0.00000000e+00
 7.38939734e+00  3.77338842e+01  2.68513458e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.49020034e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54851765e+01  3.40779403e+01  0.00000000e+00
 7.60517164e+00  3.58463588e+01  2.55079842e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31559776e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37103835e+01  3.23732787e+01  0.00000000e+00
 7.82724666e+00  3.40517422e+01  2.42307390e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.14958916e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.20229161e+01  3.07524882e+01  0.00000000e+00
 8.05580639e+00  3.23455148e+01  2.30163892e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99175642e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.04185122e+01  2.92114749e+01  0.00000000e+00
 8.29104019e+00  3.07234314e+01  2.18619259e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84170704e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88932634e+01  2.77464865e+01  0.00000000e+00
 8.53314293e+00  2.91813633e+01  2.07643989e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69905892e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74432302e+01  2.63537380e+01  0.00000000e+00
 8.78231520e+00  2.77154466e+01  1.97210663e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56345478e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60647595e+01  2.50297221e+01  0.00000000e+00
 9.03876344e+00  2.63219465e+01  1.87292623e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43454901e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.47543835e+01  2.37711068e+01  0.00000000e+00
 9.30270009e+00  2.49973759e+01  1.77865172e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31201925e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35088076e+01  2.25747298e+01  0.00000000e+00
 9.57434384e+00  2.37383413e+01  1.68904069e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19555143e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23248070e+01  2.14374925e+01  0.00000000e+00
 9.85391973e+00  2.25416606e+01  1.60386722e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08485132e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11994396e+01  2.03565699e+01  0.00000000e+00
 1.01416594e+01  2.14042701e+01  1.52291283e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97963543e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01298241e+01  1.93291943e+01  0.00000000e+00
