      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 7.24518605e+00  3.89610182e+01  2.77158020e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60236924e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.63769126e+01  3.49336452e+01  0.00000000e+00
 7.35726178e+00  3.79056657e+01  2.69646495e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.50473770e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.53864528e+01  3.39823235e+01  0.00000000e+00
 7.47107121e+00  3.68782683e+01  2.62333869e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.40969189e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.44222467e+01  3.30562168e+01  0.00000000e+00
 7.58664115e+00  3.58781401e+01  2.55215383e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31716857e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.34837435e+01  3.21547974e+01  0.00000000e+00
 7.70399884e+00  3.49045216e+01  2.48285500e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.22709727e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.25701226e+01  3.12772753e+01  0.00000000e+00
 7.82317194e+00  3.39567240e+01  2.41539332e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13941430e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.16808276e+01  3.04231165e+01  0.00000000e+00
 7.94418853e+00  3.30340853e+01  2.34972206e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05405847e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08151813e+01  2.95916711e+01  0.00000000e+00
 8.06707712e+00  3.21359484e+01  2.28579453e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.97096903e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99725852e+01  2.87823643e+01  0.00000000e+00
 8.19186668e+00  3.12616708e+01  2.22356497e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89008654e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.91524378e+01  2.79946185e+01  0.00000000e+00
 8.31858660e+00  3.04106204e+01  2.16298820e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81135248e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.83541191e+01  2.72278380e+01  0.00000000e+00
 8.44726676e+00  2.95821765e+01  2.10401975e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73470940e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75770915e+01  2.64815058e+01  0.00000000e+00
 8.57793746e+00  2.87757688e+01  2.04661970e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66010465e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68207471e+01  2.57550390e+01  0.00000000e+00
 8.71062951e+00  2.79908249e+01  1.99074747e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58748530e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60846293e+01  2.50479998e+01  0.00000000e+00
 8.84537417e+00  2.72267381e+01  1.93635871e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51679507e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53680878e+01  2.43597613e+01  0.00000000e+00
 8.98220320e+00  2.64830127e+01  1.88341962e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44798830e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46707066e+01  2.36899266e+01  0.00000000e+00
 9.12114883e+00  2.57590763e+01  1.83188841e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38101190e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39919372e+01  2.30379670e+01  0.00000000e+00
 9.26224381e+00  2.50544105e+01  1.78172832e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31581794e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33312558e+01  2.24033799e+01  0.00000000e+00
 9.40552139e+00  2.43685245e+01  1.73290486e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25236107e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26882670e+01  2.17857861e+01  0.00000000e+00
 9.55101533e+00  2.37009165e+01  1.68538217e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19059487e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20624212e+01  2.11846575e+01  0.00000000e+00
 9.69875992e+00  2.30511014e+01  1.63912559e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13047444e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14533392e+01  2.05996297e+01  0.00000000e+00
 9.84878996e+00  2.24186110e+01  1.59410190e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07195648e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08605134e+01  2.00302154e+01  0.00000000e+00
 1.00011408e+01  2.18029938e+01  1.55027911e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01499925e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02835615e+01  1.94760475e+01  0.00000000e+00
 1.01558484e+01  2.12037955e+01  1.50762464e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95956068e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97220490e+01  1.89367086e+01  0.00000000e+00
 1.03129491e+01  2.06205716e+01  1.46610660e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90559963e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91755303e+01  1.84117701e+01  0.00000000e+00
 1.04724801e+01  2.00529300e+01  1.42569795e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85307995e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86436960e+01  1.79009362e+01  0.00000000e+00
 1.06344788e+01  1.95004240e+01  1.38636592e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80196017e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81260482e+01  1.74037273e+01  0.00000000e+00
 1.07989835e+01  1.89626752e+01  1.34808424e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75220539e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76222998e+01  1.69198686e+01  0.00000000e+00
 1.09660328e+01  1.84392905e+01  1.31082487e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70377924e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71320486e+01  1.64489737e+01  0.00000000e+00
 1.11356663e+01  1.79298813e+01  1.27455994e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65664573e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66549130e+01  1.59906758e+01  0.00000000e+00
 1.13079239e+01  1.74340775e+01  1.23926314e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61077064e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61905885e+01  1.55446825e+01  0.00000000e+00
 1.14828460e+01  1.69515172e+01  1.20490871e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56612050e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57386701e+01  1.51106049e+01  0.00000000e+00
 1.16604741e+01  1.64818521e+01  1.17147197e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52266308e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52989124e+01  1.46882073e+01  0.00000000e+00
 1.18408499e+01  1.60247461e+01  1.13892918e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48036735e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48709126e+01  1.42771032e+01  0.00000000e+00
 1.20240159e+01  1.55798457e+01  1.10725465e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43920051e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44544013e+01  1.38770331e+01  0.00000000e+00
 1.22100153e+01  1.51468481e+01  1.07642745e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39913465e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40490590e+01  1.34876911e+01  0.00000000e+00
 1.23988920e+01  1.47254165e+01  1.04642306e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36013852e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36545788e+01  1.31087814e+01  0.00000000e+00
 1.25906903e+01  1.43152527e+01  1.01722055e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32218458e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32706991e+01  1.27400535e+01  0.00000000e+00
 1.27854556e+01  1.39160565e+01  9.88798572e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28524509e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28970939e+01  1.23811942e+01  0.00000000e+00
 1.29832337e+01  1.35275339e+01  9.61136167e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24929284e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25335366e+01  1.20319858e+01  0.00000000e+00
 1.31840713e+01  1.31494015e+01  9.34213197e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21430159e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21797160e+01  1.16921293e+01  0.00000000e+00
 1.33880156e+01  1.27813775e+01  9.08009515e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18024529e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18354137e+01  1.13614151e+01  0.00000000e+00
 1.35951147e+01  1.24231890e+01  8.82505626e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14709867e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15003359e+01  1.10395608e+01  0.00000000e+00
 1.38054174e+01  1.20745830e+01  8.57683808e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11483837e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11742535e+01  1.07263468e+01  0.00000000e+00
 1.40189733e+01  1.17352951e+01  8.33525023e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08343991e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08569348e+01  1.04215502e+01  0.00000000e+00
 1.42358327e+01  1.14050751e+01  8.10011470e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05288014e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05480996e+01  1.01249018e+01  0.00000000e+00
 1.44560467e+01  1.10836836e+01  7.87126198e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02313693e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02475908e+01  9.83625116e+00  0.00000000e+00
 1.46796672e+01  1.07708834e+01  7.64852334e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.94188331e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.95512026e+00  9.55532134e+00  0.00000000e+00
 1.49067468e+01  1.04664409e+01  7.43173164e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66012730e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.67050109e+00  9.28193274e+00  0.00000000e+00
 1.51373392e+01  1.01701317e+01  7.22072723e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.38589367e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.39351628e+00  9.01587694e+00  0.00000000e+00
 1.53714986e+01  9.88174278e+00  7.01536019e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.11898566e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.12395478e+00  8.75695156e+00  0.00000000e+00
 1.56092802e+01  9.60105496e+00  6.81547274e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85920024e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.86163421e+00  8.50498111e+00  0.00000000e+00
 1.58507400e+01  9.32786165e+00  6.62091814e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60634637e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60630242e+00  8.25972352e+00  0.00000000e+00
 1.60959350e+01  9.06196345e+00  6.43155516e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.36023969e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35740807e+00  8.02064957e+00  0.00000000e+00
 1.63449229e+01  8.80316333e+00  6.24724351e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12069795e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11502646e+00  7.78783147e+00  0.00000000e+00
 1.65977624e+01  8.55126686e+00  6.06784399e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.88754117e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.87916178e+00  7.56127302e+00  0.00000000e+00
 1.68545130e+01  8.30609048e+00  5.89322677e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66059971e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.64962743e+00  7.34079514e+00  0.00000000e+00
 1.71152354e+01  8.06745151e+00  5.72326151e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.43970451e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.42624513e+00  7.12622659e+00  0.00000000e+00
 1.73799908e+01  7.83517541e+00  5.55782463e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.22469426e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.20886677e+00  6.91742521e+00  0.00000000e+00
 1.76488417e+01  7.60908735e+00  5.39679093e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.01540712e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99729402e+00  6.71420041e+00  0.00000000e+00
 1.79218515e+01  7.38901991e+00  5.24004132e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.81168824e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.79142935e+00  6.51645852e+00  0.00000000e+00
 1.81990845e+01  7.17481191e+00  5.08746160e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.61338862e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.59102814e+00  6.32396475e+00  0.00000000e+00
 1.84806060e+01  6.96630479e+00  4.93893900e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.42036163e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.39603885e+00  6.13666957e+00  0.00000000e+00
 1.87664824e+01  6.76334185e+00  4.79436144e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23246225e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.20624661e+00  5.95436655e+00  0.00000000e+00
 1.90567810e+01  6.56577325e+00  4.65362245e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.04955192e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.02152077e+00  5.77693028e+00  0.00000000e+00
 1.93515702e+01  6.37345403e+00  4.51661928e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87149663e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.84174865e+00  5.60425257e+00  0.00000000e+00
 1.96509195e+01  6.18624135e+00  4.38325024e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.69816429e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.66668151e+00  5.43609469e+00  0.00000000e+00
 1.99548994e+01  6.00399398e+00  4.25341414e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52942417e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49650615e+00  5.27263556e+00  0.00000000e+00
 2.02635816e+01  5.82658114e+00  4.12701910e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.36515551e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.33069145e+00  5.11336577e+00  0.00000000e+00
 2.05770388e+01  5.65386757e+00  4.00396783e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20523307e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16941247e+00  4.95845294e+00  0.00000000e+00
 2.08953448e+01  5.48572734e+00  3.88417133e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.04954051e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01235666e+00  4.80759724e+00  0.00000000e+00
 2.12185747e+01  5.32203611e+00  3.76754112e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.89796283e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85948872e+00  4.66076471e+00  0.00000000e+00
 2.15468047e+01  5.16267089e+00  3.65398921e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.75038625e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.71076805e+00  4.51791617e+00  0.00000000e+00
 2.18801121e+01  5.00751716e+00  3.54343507e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60670502e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.56593710e+00  4.37880466e+00  0.00000000e+00
 2.22185754e+01  4.85645721e+00  3.43579413e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46681021e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.42495851e+00  4.24339408e+00  0.00000000e+00
 2.25622743e+01  4.70938092e+00  3.33098846e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33060005e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.28771711e+00  4.11157393e+00  0.00000000e+00
 2.29112900e+01  4.56617938e+00  3.22894051e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.19797386e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.15415758e+00  3.98329102e+00  0.00000000e+00
 2.32657046e+01  4.42674661e+00  3.12957479e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06883367e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.02410155e+00  3.85837418e+00  0.00000000e+00
 2.36256016e+01  4.29098121e+00  3.03281957e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.94308580e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89751316e+00  3.73678895e+00  0.00000000e+00
 2.39910658e+01  4.15878261e+00  2.93860313e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.82063727e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.77428106e+00  3.61842844e+00  0.00000000e+00
 2.43621834e+01  4.03005318e+00  2.84685592e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.70139785e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.65426830e+00  3.50316120e+00  0.00000000e+00
 2.47390419e+01  3.90469967e+00  2.75751201e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58528142e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.53746097e+00  3.39097384e+00  0.00000000e+00
 2.51217299e+01  3.78262868e+00  2.67050457e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.47220161e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42374486e+00  3.28175667e+00  0.00000000e+00
 2.55103378e+01  3.66375252e+00  2.58577168e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36207749e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31301075e+00  3.17540497e+00  0.00000000e+00
 2.59049570e+01  3.54798322e+00  2.50325055e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.25482773e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.20517065e+00  3.07183425e+00  0.00000000e+00
 2.63056806e+01  3.43523759e+00  2.42288234e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.15037556e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10021067e+00  2.97103109e+00  0.00000000e+00
 2.67126030e+01  3.32543226e+00  2.34460746e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.04864392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99797434e+00  2.87284541e+00  0.00000000e+00
 2.71258200e+01  3.21848884e+00  2.26837057e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.94956050e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89848044e+00  2.77729507e+00  0.00000000e+00
 2.75454291e+01  3.11432932e+00  2.19411607e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.85305322e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80158658e+00  2.68424358e+00  0.00000000e+00
 2.79715291e+01  3.01287919e+00  2.12179124e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75905336e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.70718881e+00  2.59359123e+00  0.00000000e+00
 2.84042205e+01  2.91406443e+00  2.05134324e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66749256e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.61528387e+00  2.50533475e+00  0.00000000e+00
 2.88436052e+01  2.81781514e+00  1.98272271e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57830635e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.52580656e+00  2.41941158e+00  0.00000000e+00
 2.92897867e+01  2.72406252e+00  1.91588081e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.49143128e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43863380e+00  2.33570378e+00  0.00000000e+00
 2.97428702e+01  2.63273960e+00  1.85076998e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40680558e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35379253e+00  2.25423695e+00  0.00000000e+00
 3.02029624e+01  2.54378167e+00  1.78734430e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32436956e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27118365e+00  2.17491608e+00  0.00000000e+00
 3.06701718e+01  2.45712600e+00  1.72555931e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24406542e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19062779e+00  2.09756947e+00  0.00000000e+00
 3.11446085e+01  2.37271125e+00  1.66537141e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16583661e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11226052e+00  2.02232659e+00  0.00000000e+00
 3.16263842e+01  2.29047975e+00  1.60674008e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08963006e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03596124e+00  1.94907200e+00  0.00000000e+00
 3.21156125e+01  2.21037312e+00  1.54962364e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01539196e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96154940e+00  1.87763285e+00  0.00000000e+00
 3.26124087e+01  2.13233632e+00  1.49398319e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94307164e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88912131e+00  1.80810108e+00  0.00000000e+00
 3.31168898e+01  2.05631639e+00  1.43978144e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87262040e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81861534e+00  1.74041769e+00  0.00000000e+00
 3.36291747e+01  1.98226066e+00  1.38698088e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80398977e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74997107e+00  1.67452465e+00  0.00000000e+00
 3.41493841e+01  1.91011931e+00  1.33554638e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73713394e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68318863e+00  1.61042202e+00  0.00000000e+00
 3.46776407e+01  1.83984361e+00  1.28544345e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67200813e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61796233e+00  1.54781750e+00  0.00000000e+00
 3.52140688e+01  1.77138736e+00  1.23663959e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60856992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55468319e+00  1.48708456e+00  0.00000000e+00
 3.57587950e+01  1.70470466e+00  1.18910227e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54677716e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49286748e+00  1.42776096e+00  0.00000000e+00
 3.63119475e+01  1.63975195e+00  1.14280074e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48658988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43256307e+00  1.36989234e+00  0.00000000e+00
 3.68736568e+01  1.57648738e+00  1.09770559e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42796972e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37413741e+00  1.31382945e+00  0.00000000e+00
 3.74440551e+01  1.51487014e+00  1.05378801e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37087927e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31719659e+00  1.25919592e+00  0.00000000e+00
 3.80232769e+01  1.45486105e+00  1.01102038e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31528266e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26184375e+00  1.20609015e+00  0.00000000e+00
 3.86114587e+01  1.39642215e+00  9.69375935e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26114513e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20762816e+00  1.15408187e+00  0.00000000e+00
 3.92087390e+01  1.33951842e+00  9.28830330e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20843473e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15527768e+00  1.10386545e+00  0.00000000e+00
 3.98152587e+01  1.28411317e+00  8.89357354e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15711785e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10397376e+00  1.05465984e+00  0.00000000e+00
 4.04311607e+01  1.23017469e+00  8.50935143e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10716562e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05426687e+00  1.00698997e+00  0.00000000e+00
 4.10565900e+01  1.17767003e+00  8.13540381e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05854796e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00579234e+00  9.60507979e-01  0.00000000e+00
 4.16916941e+01  1.12656838e+00  7.77151496e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01123680e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58436511e-01  9.15105451e-01  0.00000000e+00
 4.23366226e+01  1.07684070e+00  7.41748226e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.65205729e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.12967798e-01  8.71514484e-01  0.00000000e+00
 4.29915275e+01  1.02845868e+00  7.07310746e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.20429002e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67874534e-01  8.28294723e-01  0.00000000e+00
 4.36565631e+01  9.81395313e-01  6.73820193e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.76882099e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25041835e-01  7.87241641e-01  0.00000000e+00
