      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 5.32986500e+00  6.73273909e+01  4.79095035e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22721287e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31591535e+01  6.06576410e+01  0.00000000e+00
 5.41231264e+00  6.55268322e+01  4.66280940e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.06065606e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.14663565e+01  5.90317752e+01  0.00000000e+00
 5.49603566e+00  6.37736445e+01  4.53804109e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.89848130e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.98181421e+01  5.74487297e+01  0.00000000e+00
 5.58105380e+00  6.20665340e+01  4.41655129e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.74056861e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.82132042e+01  5.59072479e+01  0.00000000e+00
 5.66738708e+00  6.04043115e+01  4.29825532e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.58680796e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.66504927e+01  5.44063201e+01  0.00000000e+00
 5.75505585e+00  5.87858240e+01  4.18307129e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43709275e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.51288789e+01  5.29448637e+01  0.00000000e+00
 5.84408076e+00  5.72100014e+01  4.07092469e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.29132423e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.36473875e+01  5.15219435e+01  0.00000000e+00
 5.93448280e+00  5.56756125e+01  3.96172428e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.14938795e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.22048571e+01  5.01364389e+01  0.00000000e+00
 6.02628327e+00  5.41816972e+01  3.85540486e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01119559e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.08003357e+01  4.87874409e+01  0.00000000e+00
 6.11950380e+00  5.27272079e+01  3.75189187e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.87665025e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.94329523e+01  4.74741124e+01  0.00000000e+00
 6.21416636e+00  5.13110826e+01  3.65110854e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74565351e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.81015733e+01  4.61953629e+01  0.00000000e+00
 6.31029325e+00  4.99323259e+01  3.55298402e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.61811329e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68053771e+01  4.49504034e+01  0.00000000e+00
 6.40790713e+00  4.85899792e+01  3.45745036e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.49394095e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55433730e+01  4.37382830e+01  0.00000000e+00
 6.50703100e+00  4.72831007e+01  3.36444060e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.37304939e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.43147302e+01  4.25582037e+01  0.00000000e+00
 6.60768821e+00  4.60107637e+01  3.27388865e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.25535288e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.31185780e+01  4.14093291e+01  0.00000000e+00
 6.70990249e+00  4.47720679e+01  3.18573034e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14076812e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.19540097e+01  4.02907882e+01  0.00000000e+00
 6.81369792e+00  4.35661622e+01  3.09990575e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.02921646e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.08203168e+01  3.92019015e+01  0.00000000e+00
 6.91909896e+00  4.23922148e+01  3.01635627e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92062110e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97166312e+01  3.81418363e+01  0.00000000e+00
 7.02613045e+00  4.12493238e+01  2.93501573e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.81489825e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.86421840e+01  3.71098512e+01  0.00000000e+00
 7.13481761e+00  4.01367250e+01  2.85583100e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.71197745e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75961841e+01  3.61051880e+01  0.00000000e+00
 7.24518605e+00  3.90536380e+01  2.77874680e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.61178654e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.65779510e+01  3.51271939e+01  0.00000000e+00
 7.35726178e+00  3.79992672e+01  2.70370576e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51425181e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.55867220e+01  3.41751349e+01  0.00000000e+00
 7.47107121e+00  3.69728637e+01  2.63065461e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.41930399e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.46217676e+01  3.32483107e+01  0.00000000e+00
 7.58664115e+00  3.59737420e+01  2.55954579e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32687987e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36825178e+01  3.23461755e+01  0.00000000e+00
 7.70399884e+00  3.50011424e+01  2.49032392e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23690897e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27681610e+01  3.14679480e+01  0.00000000e+00
 7.82317194e+00  3.40543767e+01  2.42294017e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.14932764e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18781476e+01  3.06131004e+01  0.00000000e+00
 7.94418853e+00  3.31327825e+01  2.35734778e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.06407469e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10117786e+01  2.97809621e+01  0.00000000e+00
 8.06707712e+00  3.22357038e+01  2.29350011e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.98108942e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.01684827e+01  2.89709844e+01  0.00000000e+00
 8.19186668e+00  3.13624978e+01  2.23135141e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90031240e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93476582e+01  2.81825896e+01  0.00000000e+00
 8.31858660e+00  3.05125327e+01  2.17085652e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82168513e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.85486608e+01  2.74151583e+01  0.00000000e+00
 8.44726676e+00  2.96851882e+01  2.11197100e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74515020e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.77709860e+01  2.66682057e+01  0.00000000e+00
 8.57793746e+00  2.88798944e+01  2.05465494e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67065498e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.70140162e+01  2.59411395e+01  0.00000000e+00
 8.71062951e+00  2.80960786e+01  1.99886776e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59814655e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62772899e+01  2.52335169e+01  0.00000000e+00
 8.84537417e+00  2.73331356e+01  1.94456520e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.52756871e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55601683e+01  2.45447224e+01  0.00000000e+00
 8.98220320e+00  2.65905690e+01  1.89171342e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45887581e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48622373e+01  2.38743607e+01  0.00000000e+00
 9.12114883e+00  2.58678064e+01  1.84027064e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39201471e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41829365e+01  2.32218918e+01  0.00000000e+00
 9.26224381e+00  2.51643306e+01  1.79020017e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32693760e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35217530e+01  2.25868235e+01  0.00000000e+00
 9.40552139e+00  2.44796507e+01  1.74146752e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26359914e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28782956e+01  2.19687806e+01  0.00000000e+00
 9.55101533e+00  2.38132654e+01  1.69403686e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20195293e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22520116e+01  2.13672321e+01  0.00000000e+00
 9.69875992e+00  2.31646893e+01  1.64787353e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14195406e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16425122e+01  2.07818044e+01  0.00000000e+00
 9.84878996e+00  2.25334554e+01  1.60294436e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08355933e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10493194e+01  2.02120385e+01  0.00000000e+00
 1.00011408e+01  2.19191121e+01  1.55921739e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02672702e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04720217e+01  1.96575394e+01  0.00000000e+00
 1.01558484e+01  2.13212052e+01  1.51666003e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97141505e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99102103e+01  1.91179142e+01  0.00000000e+00
 1.03129491e+01  2.07392909e+01  1.47524045e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91758233e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93634297e+01  1.85927249e+01  0.00000000e+00
 1.04724801e+01  2.01729777e+01  1.43493163e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86519279e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88313655e+01  1.80816710e+01  0.00000000e+00
 1.06344788e+01  1.96218186e+01  1.39570080e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81420492e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83135317e+01  1.75842841e+01  0.00000000e+00
 1.07989835e+01  1.90854360e+01  1.35752175e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76458392e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78096410e+01  1.71002894e+01  0.00000000e+00
 1.09660328e+01  1.85634369e+01  1.32036643e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71629339e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73192762e+01  1.66292860e+01  0.00000000e+00
 1.11356663e+01  1.80554334e+01  1.28420705e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66929745e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68420862e+01  1.61709365e+01  0.00000000e+00
 1.13079239e+01  1.75610555e+01  1.24901727e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62356185e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63777341e+01  1.57249171e+01  0.00000000e+00
 1.14828460e+01  1.70799419e+01  1.21477141e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57905318e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59258486e+01  1.52908714e+01  0.00000000e+00
 1.16604741e+01  1.66117446e+01  1.18144478e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53573928e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54861546e+01  1.48685354e+01  0.00000000e+00
 1.18408499e+01  1.61561279e+01  1.14901369e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49358912e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50582730e+01  1.44575452e+01  0.00000000e+00
 1.20240159e+01  1.57127388e+01  1.11745247e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45256994e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46419250e+01  1.40576322e+01  0.00000000e+00
 1.22100153e+01  1.52812747e+01  1.08674022e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41265387e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42367925e+01  1.36684918e+01  0.00000000e+00
 1.23988920e+01  1.48613992e+01  1.05685245e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37380970e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38425688e+01  1.32898286e+01  0.00000000e+00
 1.25906903e+01  1.44528146e+01  1.02776826e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33600995e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34589811e+01  1.29213811e+01  0.00000000e+00
 1.27854556e+01  1.40552215e+01  9.99466347e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29922691e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30857277e+01  1.25628596e+01  0.00000000e+00
 1.29832337e+01  1.36683258e+01  9.71925759e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26343338e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27225773e+01  1.22140417e+01  0.00000000e+00
 1.31840713e+01  1.32918446e+01  9.45126405e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22860320e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23692032e+01  1.18746139e+01  0.00000000e+00
 1.33880156e+01  1.29254967e+01  9.19048152e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19471032e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20253952e+01  1.15443740e+01  0.00000000e+00
 1.35951147e+01  1.25690095e+01  8.93671551e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16172955e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16908620e+01  1.12230421e+01  0.00000000e+00
 1.38054174e+01  1.22221309e+01  8.68978934e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12963758e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13653788e+01  1.09104030e+01  0.00000000e+00
 1.40189733e+01  1.18845961e+01  8.44951245e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09840992e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10487045e+01  1.06062246e+01  0.00000000e+00
 1.42358327e+01  1.15561561e+01  8.21570745e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06802349e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07405777e+01  1.03102557e+01  0.00000000e+00
 1.44560467e+01  1.12365713e+01  7.98820499e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03845618e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04408089e+01  1.00223147e+01  0.00000000e+00
 1.46796672e+01  1.09256054e+01  7.76683678e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00968612e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01491337e+01  9.74214757e+00  0.00000000e+00
 1.49067468e+01  1.06230252e+01  7.55143603e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.81691726e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.86536911e+00  9.46957841e+00  0.00000000e+00
 1.51373392e+01  1.03286065e+01  7.34184320e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.54452252e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58927827e+00  9.20437972e+00  0.00000000e+00
 1.53714986e+01  1.00421369e+01  7.13790891e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.27948094e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.32067073e+00  8.94636889e+00  0.00000000e+00
 1.56092802e+01  9.76339756e+00  6.93947546e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02158960e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.05934868e+00  8.69535560e+00  0.00000000e+00
 1.58507400e+01  9.49218243e+00  6.74639662e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.77065811e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.80509378e+00  8.45113026e+00  0.00000000e+00
 1.60959350e+01  9.22829237e+00  6.55853129e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.52650231e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.55775972e+00  8.21355241e+00  0.00000000e+00
 1.63449229e+01  8.97153096e+00  6.37573962e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.28894051e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.31711249e+00  7.98239731e+00  0.00000000e+00
 1.65977624e+01  8.72170392e+00  6.19788251e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.05779287e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.08301133e+00  7.75752961e+00  0.00000000e+00
 1.68545130e+01  8.47862834e+00  6.02483058e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83289032e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.85525844e+00  7.53875948e+00  0.00000000e+00
 1.71152354e+01  8.24212177e+00  5.85645368e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61406405e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.63368933e+00  7.32592889e+00  0.00000000e+00
 1.73799908e+01  8.01201013e+00  5.69262850e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.40115312e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.41814904e+00  7.11888909e+00  0.00000000e+00
 1.76488417e+01  7.78811894e+00  5.53323012e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.19399603e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.20844558e+00  6.91745560e+00  0.00000000e+00
 1.79218515e+01  7.57028119e+00  5.37813971e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99243829e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.00446134e+00  6.72151543e+00  0.00000000e+00
 1.81990845e+01  7.35833584e+00  5.22724315e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.79633103e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.80600120e+00  6.53088127e+00  0.00000000e+00
 1.84806060e+01  7.15212483e+00  5.08042803e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.60552804e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.61294990e+00  6.34544246e+00  0.00000000e+00
 1.87664824e+01  6.95149175e+00  4.93758245e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.41988456e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.42513683e+00  6.16503502e+00  0.00000000e+00
 1.90567810e+01  6.75628696e+00  4.79860007e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23926220e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.24243140e+00  5.98953357e+00  0.00000000e+00
 1.93515702e+01  6.56636582e+00  4.66337835e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.06352723e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.06470635e+00  5.81881592e+00  0.00000000e+00
 1.96509195e+01  6.38158569e+00  4.53181570e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.89254769e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.89180419e+00  5.65273085e+00  0.00000000e+00
 1.99548994e+01  6.20180554e+00  4.40381107e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.72619304e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.72362263e+00  5.49117997e+00  0.00000000e+00
 2.02635816e+01  6.02689475e+00  4.27927267e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.56434263e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.56000400e+00  5.33401206e+00  0.00000000e+00
 2.05770388e+01  5.85671824e+00  4.15810331e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.40687135e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.40085437e+00  5.18113672e+00  0.00000000e+00
 2.08953448e+01  5.69115026e+00  4.04021406e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.25366297e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.24603316e+00  5.03241905e+00  0.00000000e+00
 2.12185747e+01  5.53006633e+00  3.92551633e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.10460236e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.09542454e+00  4.88774780e+00  0.00000000e+00
 2.15468047e+01  5.37334359e+00  3.81392219e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.95957578e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.94893266e+00  4.74703082e+00  0.00000000e+00
 2.18801121e+01  5.22086756e+00  3.70535110e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.81847751e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80641207e+00  4.61012859e+00  0.00000000e+00
 2.22185754e+01  5.07252043e+00  3.59971836e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68119843e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.66779154e+00  4.47697254e+00  0.00000000e+00
 2.25622743e+01  4.92819196e+00  3.49694592e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.54763664e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.53293321e+00  4.34743038e+00  0.00000000e+00
 2.29112900e+01  4.78777307e+00  3.39695606e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.41769123e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40175790e+00  4.22142601e+00  0.00000000e+00
 2.32657046e+01  4.65115754e+00  3.29967307e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29126395e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27415403e+00  4.09885227e+00  0.00000000e+00
 2.36256016e+01  4.51824372e+00  3.20502497e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.16826080e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.15002752e+00  3.97961886e+00  0.00000000e+00
 2.39910658e+01  4.38893066e+00  3.11293974e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.04858842e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.02929520e+00  3.86364588e+00  0.00000000e+00
 2.43621834e+01  4.26312028e+00  3.02334743e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93215604e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91184163e+00  3.75082246e+00  0.00000000e+00
 2.47390419e+01  4.14071893e+00  2.93618174e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.81887711e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.79760314e+00  3.64108746e+00  0.00000000e+00
 2.51217299e+01  4.02163258e+00  2.85137534e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.70866459e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68647560e+00  3.53434087e+00  0.00000000e+00
 2.55103378e+01  3.90577277e+00  2.76886567e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60143672e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57837899e+00  3.43050587e+00  0.00000000e+00
 2.59049570e+01  3.79305101e+00  2.68858952e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.49711162e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.47323240e+00  3.32950475e+00  0.00000000e+00
 2.63056806e+01  3.68338303e+00  2.61048715e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39561140e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37094494e+00  3.23125025e+00  0.00000000e+00
 2.67126030e+01  3.57668472e+00  2.53449838e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.29685819e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27145817e+00  3.13568618e+00  0.00000000e+00
 2.71258200e+01  3.47287659e+00  2.46056700e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.20077855e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.17466869e+00  3.04271335e+00  0.00000000e+00
 2.75454291e+01  3.37187933e+00  2.38863634e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10729910e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08053508e+00  2.95229189e+00  0.00000000e+00
 2.79715291e+01  3.27361742e+00  2.31865290e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.01635000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.98895774e+00  2.86432624e+00  0.00000000e+00
 2.84042205e+01  3.17801527e+00  2.25056255e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.92786131e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89988488e+00  2.77876659e+00  0.00000000e+00
 2.88436052e+01  3.08500159e+00  2.18431489e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84176714e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81324342e+00  2.69554282e+00  0.00000000e+00
 2.92897867e+01  2.99450579e+00  2.11985963e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75800222e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.72895873e+00  2.61458327e+00  0.00000000e+00
 2.97428702e+01  2.90645920e+00  2.05714787e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67650303e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64698199e+00  2.53584104e+00  0.00000000e+00
 3.02029624e+01  2.82079522e+00  1.99613224e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59720797e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56722779e+00  2.45923416e+00  0.00000000e+00
 3.06701718e+01  2.73744883e+00  1.93676642e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.52005691e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48966156e+00  2.38472936e+00  0.00000000e+00
 3.11446085e+01  2.65635680e+00  1.87900542e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44499138e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41419709e+00  2.31224395e+00  0.00000000e+00
 3.16263842e+01  2.57745865e+00  1.82280646e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37195550e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34079860e+00  2.24174354e+00  0.00000000e+00
 3.21156125e+01  2.50069377e+00  1.76812619e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30089319e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26940079e+00  2.17316544e+00  0.00000000e+00
