      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 6.31029325e+00  4.99920565e+01  3.55765190e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.62426424e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.70122097e+01  4.51494321e+01  0.00000000e+00
 6.40790713e+00  4.86501341e+01  3.46215086e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.50013462e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57505402e+01  4.39376340e+01  0.00000000e+00
 6.50703100e+00  4.73436793e+01  3.36917369e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.37928573e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.45222131e+01  4.27578589e+01  0.00000000e+00
 6.60768821e+00  4.60717660e+01  3.27865431e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.26163187e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33263717e+01  4.16092838e+01  0.00000000e+00
 6.70990249e+00  4.48334934e+01  3.19052854e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14708971e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.21621090e+01  4.04910373e+01  0.00000000e+00
 6.81369792e+00  4.36280104e+01  3.10473645e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.03558063e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.10287078e+01  3.94024315e+01  0.00000000e+00
 6.91909896e+00  4.24544854e+01  3.02121945e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92702780e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.99253151e+01  3.83426486e+01  0.00000000e+00
 7.02613045e+00  4.13120158e+01  2.93991132e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.82134739e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.88511376e+01  3.73109234e+01  0.00000000e+00
 7.13481761e+00  4.01998377e+01  2.86075895e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.71846896e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78054085e+01  3.63065210e+01  0.00000000e+00
 7.24518605e+00  3.91171706e+01  2.78370704e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.61832035e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.67874266e+01  3.53287690e+01  0.00000000e+00
 7.35726178e+00  3.80632190e+01  2.70869825e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52082785e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57964508e+01  3.43769538e+01  0.00000000e+00
 7.47107121e+00  3.70372336e+01  2.63567927e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42592216e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.48317207e+01  3.34503457e+01  0.00000000e+00
 7.58664115e+00  3.60385286e+01  2.56460251e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33354003e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.38927000e+01  3.25484313e+01  0.00000000e+00
 7.70399884e+00  3.50663446e+01  2.49541261e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24361101e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.29785506e+01  3.16704036e+01  0.00000000e+00
 7.82317194e+00  3.41199930e+01  2.42806074e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.15607143e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.20887281e+01  3.08157400e+01  0.00000000e+00
 7.94418853e+00  3.31988117e+01  2.36250011e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07086009e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12225438e+01  2.99837797e+01  0.00000000e+00
 8.06707712e+00  3.23021442e+01  2.29868409e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.98791628e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.03794137e+01  2.91739617e+01  0.00000000e+00
 8.19186668e+00  3.14293479e+01  2.23656693e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90718057e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95587375e+01  2.83857098e+01  0.00000000e+00
 8.31858660e+00  3.05797905e+01  2.17610343e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82859443e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87598768e+01  2.76184103e+01  0.00000000e+00
 8.44726676e+00  2.97528520e+01  2.11724917e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75210045e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79823270e+01  2.68715781e+01  0.00000000e+00
 8.57793746e+00  2.89479621e+01  2.05996421e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67764599e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.72254610e+01  2.61446120e+01  0.00000000e+00
 8.71062951e+00  2.81645484e+01  2.00420799e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60517813e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64888209e+01  2.54370725e+01  0.00000000e+00
 8.84537417e+00  2.74020046e+01  1.94993619e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53464061e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57717733e+01  2.47483494e+01  0.00000000e+00
 8.98220320e+00  2.66598351e+01  1.89711501e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46598780e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50738884e+01  2.40780322e+01  0.00000000e+00
 9.12114883e+00  2.59374672e+01  1.84570264e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39916656e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43946213e+01  2.34255959e+01  0.00000000e+00
 9.26224381e+00  2.52343833e+01  1.79566238e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33412905e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37334638e+01  2.27905527e+01  0.00000000e+00
 9.40552139e+00  2.45500923e+01  1.74695972e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27082989e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30899995e+01  2.21725033e+01  0.00000000e+00
 9.55101533e+00  2.38840934e+01  1.69955885e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20922274e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24636976e+01  2.15709377e+01  0.00000000e+00
 9.69875992e+00  2.32359005e+01  1.65342508e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14926263e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18541652e+01  2.09854782e+01  0.00000000e+00
 9.84878996e+00  2.26050464e+01  1.60852522e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09090633e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.12609114e+01  2.04156537e+01  0.00000000e+00
 1.00011408e+01  2.19910798e+01  1.56482731e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03411214e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06835367e+01  1.98610806e+01  0.00000000e+00
 1.01558484e+01  2.13935458e+01  1.52229875e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97883792e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01216254e+01  1.93213593e+01  0.00000000e+00
 1.03129491e+01  2.08120009e+01  1.48090769e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92504262e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95747165e+01  1.87960466e+01  0.00000000e+00
 1.04724801e+01  2.02460531e+01  1.44062710e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87269011e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90425149e+01  1.82848604e+01  0.00000000e+00
 1.06344788e+01  1.96952553e+01  1.40142420e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82173889e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85245166e+01  1.77873153e+01  0.00000000e+00
 1.07989835e+01  1.91592302e+01  1.36327278e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77215414e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80204414e+01  1.73031430e+01  0.00000000e+00
 1.09660328e+01  1.86375842e+01  1.32614478e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72389945e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75298709e+01  1.68319416e+01  0.00000000e+00
 1.11356663e+01  1.81299291e+01  1.29001234e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67693888e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70524555e+01  1.63733750e+01  0.00000000e+00
 1.13079239e+01  1.76358950e+01  1.25484918e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63123822e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65878564e+01  1.59271180e+01  0.00000000e+00
 1.14828460e+01  1.71551204e+01  1.22062957e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58676403e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61357007e+01  1.54928121e+01  0.00000000e+00
 1.16604741e+01  1.66872570e+01  1.18732881e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54348410e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56957092e+01  1.50701897e+01  0.00000000e+00
 1.18408499e+01  1.62319689e+01  1.15492320e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50136740e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52675149e+01  1.46588984e+01  0.00000000e+00
 1.20240159e+01  1.57889029e+01  1.12338706e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46038116e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48508328e+01  1.42586636e+01  0.00000000e+00
 1.22100153e+01  1.53577565e+01  1.09269946e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42049750e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44453375e+01  1.38691739e+01  0.00000000e+00
 1.23988920e+01  1.49381929e+01  1.06283592e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38168518e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40507360e+01  1.34901469e+01  0.00000000e+00
 1.25906903e+01  1.45299141e+01  1.03377550e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34391667e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36667514e+01  1.31213172e+01  0.00000000e+00
 1.27854556e+01  1.41326204e+01  1.00549688e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30716427e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32930800e+01  1.27623930e+01  0.00000000e+00
 1.29832337e+01  1.37460179e+01  9.77979119e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27140077e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29294833e+01  1.24131453e+01  0.00000000e+00
 1.31840713e+01  1.33698232e+01  9.51202091e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23659996e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25756482e+01  1.20732735e+01  0.00000000e+00
 1.33880156e+01  1.30037550e+01  9.25145660e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20273581e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22313567e+01  1.17425679e+01  0.00000000e+00
 1.35951147e+01  1.26475404e+01  8.99790349e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16978308e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18963169e+01  1.14207482e+01  0.00000000e+00
 1.38054174e+01  1.23009269e+01  8.75118457e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13771842e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15703116e+01  1.11076061e+01  0.00000000e+00
 1.40189733e+01  1.19636499e+01  8.51110944e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10651734e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12530902e+01  1.08029006e+01  0.00000000e+00
 1.42358327e+01  1.16354597e+01  8.27750035e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07615675e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09443971e+01  1.05063862e+01  0.00000000e+00
 1.44560467e+01  1.13161170e+01  8.05018789e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04661451e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06440456e+01  1.02178837e+01  0.00000000e+00
 1.46796672e+01  1.10053850e+01  7.82900353e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01786872e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03517655e+01  9.93713382e+00  0.00000000e+00
 1.49067468e+01  1.07030301e+01  7.61378029e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.89897769e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00673786e+01  9.66396505e+00  0.00000000e+00
 1.51373392e+01  1.04088279e+01  7.40435838e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.62680888e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.79064619e+00  9.39814816e+00  0.00000000e+00
 1.53714986e+01  1.01225660e+01  7.20058836e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.36198461e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.52137604e+00  9.13949881e+00  0.00000000e+00
 1.56092802e+01  9.84402510e+00  7.00231229e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.10430162e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.25937665e+00  8.88783279e+00  0.00000000e+00
 1.58507400e+01  9.57299886e+00  6.80938365e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85356920e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00442517e+00  8.64293611e+00  0.00000000e+00
 1.60959350e+01  9.30928803e+00  6.62166131e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60960309e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.75637267e+00  8.40466584e+00  0.00000000e+00
 1.63449229e+01  9.05269579e+00  6.43900509e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.37222121e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.51499745e+00  8.17280904e+00  0.00000000e+00
 1.65977624e+01  8.80302778e+00  6.26127584e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.14124364e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.28014553e+00  7.94721769e+00  0.00000000e+00
 1.68545130e+01  8.56010056e+00  6.08834379e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.91650079e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.05162491e+00  7.72770748e+00  0.00000000e+00
 1.71152354e+01  8.32373164e+00  5.92007872e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.69782381e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.82927368e+00  7.51412291e+00  0.00000000e+00
 1.73799908e+01  8.09374651e+00  5.75635704e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.48505136e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61293272e+00  7.30631119e+00  0.00000000e+00
 1.76488417e+01  7.86997050e+00  5.59705367e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.27802172e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.40241527e+00  7.10409287e+00  0.00000000e+00
 1.79218515e+01  7.65223623e+00  5.44204951e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.07658007e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.19759887e+00  6.90735031e+00  0.00000000e+00
 1.81990845e+01  7.44038246e+00  5.29123028e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.88057732e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99828830e+00  6.71589611e+00  0.00000000e+00
 1.84806060e+01  7.23425078e+00  5.14448332e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.68986694e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.80437346e+00  6.52962453e+00  0.00000000e+00
 1.87664824e+01  7.03368451e+00  5.00169651e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.50430389e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.61568211e+00  6.34837006e+00  0.00000000e+00
 1.90567810e+01  6.83853372e+00  4.86276330e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.32374950e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43208158e+00  6.17200530e+00  0.00000000e+00
 1.93515702e+01  6.64865343e+00  4.72758089e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.14806971e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.25344594e+00  6.00040934e+00  0.00000000e+00
 1.96509195e+01  6.46390076e+00  4.59604753e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.97713233e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07961536e+00  5.83342872e+00  0.00000000e+00
 1.99548994e+01  6.28413432e+00  4.46806187e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.81080645e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.91049347e+00  5.67097072e+00  0.00000000e+00
 2.02635816e+01  6.10922326e+00  4.34353197e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.64897122e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.74592336e+00  5.51288484e+00  0.00000000e+00
 2.05770388e+01  5.93903205e+00  4.22236028e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49150107e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.58579962e+00  5.35906967e+00  0.00000000e+00
 2.08953448e+01  5.77343474e+00  4.10445774e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.33827958e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42999321e+00  5.20940140e+00  0.00000000e+00
 2.12185747e+01  5.61230654e+00  3.98973551e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18919130e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27838898e+00  5.06376939e+00  0.00000000e+00
 2.15468047e+01  5.45552423e+00  3.87810540e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.04412218e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.13087374e+00  4.92206488e+00  0.00000000e+00
 2.18801121e+01  5.30297302e+00  3.76948663e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90296614e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.98732873e+00  4.78417396e+00  0.00000000e+00
 2.22185754e+01  5.15453478e+00  3.66379426e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.76561378e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84766230e+00  4.65000844e+00  0.00000000e+00
 2.25622743e+01  5.01009896e+00  3.56095002e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.63196290e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.71174312e+00  4.51944232e+00  0.00000000e+00
 2.29112900e+01  4.86955614e+00  3.46087591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.50191225e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57949960e+00  4.39240676e+00  0.00000000e+00
 2.32657046e+01  4.73279981e+00  3.36349602e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.37536326e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.45080486e+00  4.26877993e+00  0.00000000e+00
 2.36256016e+01  4.59972795e+00  3.26873808e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.25222162e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.32557733e+00  4.14848354e+00  0.00000000e+00
 2.39910658e+01  4.47023933e+00  3.17652985e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.13239364e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.20372537e+00  4.03142954e+00  0.00000000e+00
 2.43621834e+01  4.34423553e+00  3.08680115e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.01578826e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.08513814e+00  3.91751148e+00  0.00000000e+00
 2.47390419e+01  4.22162257e+00  2.99948541e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90231858e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.96975624e+00  3.80667233e+00  0.00000000e+00
 2.51217299e+01  4.10230607e+00  2.91451504e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.79189723e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.85745947e+00  3.69879665e+00  0.00000000e+00
 2.55103378e+01  3.98619732e+00  2.83182730e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68444218e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74818926e+00  3.59382820e+00  0.00000000e+00
 2.59049570e+01  3.87320745e+00  2.75135868e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57987119e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.64184472e+00  3.49167007e+00  0.00000000e+00
 2.63056806e+01  3.76325188e+00  2.67304921e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.47810605e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.53835277e+00  3.39225213e+00  0.00000000e+00
 2.67126030e+01  3.65624619e+00  2.59683848e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37906861e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.43763752e+00  3.29550144e+00  0.00000000e+00
 2.71258200e+01  3.55211054e+00  2.52267001e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.28268506e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33961276e+00  3.20133527e+00  0.00000000e+00
 2.75454291e+01  3.45076539e+00  2.45048694e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18888176e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24422409e+00  3.10970133e+00  0.00000000e+00
 2.79715291e+01  3.35213480e+00  2.38023549e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.09758852e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.15137509e+00  3.02050710e+00  0.00000000e+00
 2.84042205e+01  3.25614289e+00  2.31186128e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00873507e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.06101576e+00  2.93370448e+00  0.00000000e+00
 2.88436052e+01  3.16271813e+00  2.24531374e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.92225530e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.97306913e+00  2.84921963e+00  0.00000000e+00
 2.92897867e+01  3.07178957e+00  2.18054230e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.83808355e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88746474e+00  2.76698488e+00  0.00000000e+00
 2.97428702e+01  2.98328829e+00  2.11749786e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75615604e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80415185e+00  2.68695150e+00  0.00000000e+00
 3.02029624e+01  2.89714736e+00  2.05613281e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67641089e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.72304667e+00  2.60903906e+00  0.00000000e+00
 3.06701718e+01  2.81330144e+00  1.99640061e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59878763e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64410868e+00  2.53320860e+00  0.00000000e+00
 3.11446085e+01  2.73168707e+00  1.93825605e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.52322753e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56725732e+00  2.45938282e+00  0.00000000e+00
 3.16263842e+01  2.65224350e+00  1.88165617e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44967446e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.49245715e+00  2.38752770e+00  0.00000000e+00
 3.21156125e+01  2.57490981e+00  1.82655738e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37807201e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41963530e+00  2.31757326e+00  0.00000000e+00
 3.26124087e+01  2.49962765e+00  1.77291816e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30836621e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34874003e+00  2.24946983e+00  0.00000000e+00
 3.31168898e+01  2.42634108e+00  1.72069892e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24050534e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27972928e+00  2.18317704e+00  0.00000000e+00
 3.36291747e+01  2.35499396e+00  1.66985950e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17443744e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21253141e+00  2.11862613e+00  0.00000000e+00
 3.41493841e+01  2.28553278e+00  1.62036189e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11011302e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14711786e+00  2.05578964e+00  0.00000000e+00
 3.46776407e+01  2.21790543e+00  1.57216906e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04748389e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08341979e+00  1.99460155e+00  0.00000000e+00
 3.52140688e+01  2.15206098e+00  1.52524473e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98650292e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02140199e+00  1.93502802e+00  0.00000000e+00
 3.57587950e+01  2.08795019e+00  1.47955398e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92712460e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96101151e+00  1.87701827e+00  0.00000000e+00
 3.63119475e+01  2.02552442e+00  1.43506203e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86930390e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90220374e+00  1.82052945e+00  0.00000000e+00
 3.68736568e+01  1.96473747e+00  1.39173618e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81299811e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84494018e+00  1.76552462e+00  0.00000000e+00
 3.74440551e+01  1.90554379e+00  1.34954402e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75816512e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78916741e+00  1.71195255e+00  0.00000000e+00
 3.80232769e+01  1.84789879e+00  1.30845373e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70476366e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73486010e+00  1.65978888e+00  0.00000000e+00
