      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.22825599e-01  6.93076024e+03  4.98786203e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.41987189e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.52022538e+03  6.27298643e+03  0.00000000e+00
 3.33582141e-01  6.58890728e+03  4.68645484e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.09437922e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19164868e+03  5.94312775e+03  0.00000000e+00
 3.44686650e-01  6.26252674e+03  4.41075434e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.78554380e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87928780e+03  5.63417044e+03  0.00000000e+00
 3.56148092e-01  5.96344765e+03  4.20727709e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.51038706e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59927877e+03  5.36896289e+03  0.00000000e+00
 3.67975301e-01  5.68675041e+03  4.04907581e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26061690e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34415415e+03  5.13331738e+03  0.00000000e+00
 3.80176928e-01  5.41977170e+03  3.87869963e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01679009e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.09579281e+03  4.89857350e+03  0.00000000e+00
 3.92761398e-01  5.15697695e+03  3.67693315e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77134936e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84706947e+03  4.65560573e+03  0.00000000e+00
 4.05736857e-01  4.90356393e+03  3.47525005e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.53353477e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60623563e+03  4.41959418e+03  0.00000000e+00
 4.19111134e-01  4.66580351e+03  3.30572800e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.31355352e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38267185e+03  4.20545694e+03  0.00000000e+00
 4.32891693e-01  4.44379754e+03  3.16230150e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11052034e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17585535e+03  4.01038261e+03  0.00000000e+00
 4.47085605e-01  4.23147919e+03  3.01716740e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91507571e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97716382e+03  3.82063723e+03  0.00000000e+00
 4.61699525e-01  4.02590591e+03  2.86351733e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72374545e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78309629e+03  3.63239351e+03  0.00000000e+00
 4.76739683e-01  3.82973009e+03  2.71856200e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54142821e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59800547e+03  3.45360392e+03  0.00000000e+00
 4.92211901e-01  3.64573573e+03  2.59162334e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37187057e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42561448e+03  3.28915016e+03  0.00000000e+00
 5.08121625e-01  3.47122276e+03  2.47133458e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21106774e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26214434e+03  3.13299522e+03  0.00000000e+00
 5.24473994e-01  3.30370997e+03  2.35013629e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05580006e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10447416e+03  2.98103840e+03  0.00000000e+00
 5.41273937e-01  3.14440968e+03  2.23479357e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90813080e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95453332e+03  2.83665256e+03  0.00000000e+00
 5.58526311e-01  2.99389276e+03  2.12913539e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76913417e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81327604e+03  2.70139782e+03  0.00000000e+00
 5.76236065e-01  2.85094695e+03  2.02851655e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63708525e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67909305e+03  2.57276868e+03  0.00000000e+00
 5.94408451e-01  2.71467168e+03  1.93070147e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51089652e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55093230e+03  2.44948600e+03  0.00000000e+00
 6.13049257e-01  2.58538286e+03  1.83848668e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39127060e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42941759e+03  2.33277432e+03  0.00000000e+00
 6.32165061e-01  2.46287295e+03  1.75196644e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27805410e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31438414e+03  2.22246669e+03  0.00000000e+00
 6.51763497e-01  2.34637429e+03  1.66907517e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17029449e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20491299e+03  2.11733271e+03  0.00000000e+00
 6.71853513e-01  2.23564973e+03  1.59008402e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06784263e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10084002e+03  2.01735103e+03  0.00000000e+00
 6.92445605e-01  2.13058854e+03  1.51552898e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97069416e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00214407e+03  1.92262736e+03  0.00000000e+00
 7.13552012e-01  2.03076339e+03  1.44458817e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87837120e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90835575e+03  1.83258090e+03  0.00000000e+00
 7.35186858e-01  1.93585906e+03  1.37701522e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79057864e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81917397e+03  1.74693063e+03  0.00000000e+00
 7.57366230e-01  1.84564744e+03  1.31290366e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70714632e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73441561e+03  1.66555783e+03  0.00000000e+00
 7.80108177e-01  1.75983350e+03  1.25189201e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62777713e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65378597e+03  1.58814020e+03  0.00000000e+00
 8.03432651e-01  1.67815663e+03  1.19378170e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55222794e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57703788e+03  1.51444089e+03  0.00000000e+00
 8.27361378e-01  1.60040632e+03  1.13850263e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48031673e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50398383e+03  1.44429733e+03  0.00000000e+00
 8.51917678e-01  1.52634915e+03  1.08583276e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41181866e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43439763e+03  1.37747892e+03  0.00000000e+00
 8.77126252e-01  1.45578363e+03  1.03564217e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34654949e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36809202e+03  1.31380978e+03  0.00000000e+00
 9.03012952e-01  1.38852282e+03  9.87809833e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28433825e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30489234e+03  1.25312427e+03  0.00000000e+00
 9.29604551e-01  1.32438318e+03  9.42189109e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22501257e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24462360e+03  1.19525117e+03  0.00000000e+00
 9.56928529e-01  1.26320069e+03  8.98672814e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16842228e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18713329e+03  1.14004627e+03  0.00000000e+00
 9.85012886e-01  1.20482265e+03  8.57150272e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11442580e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13227786e+03  1.08737101e+03  0.00000000e+00
 1.01388600e+00  1.14910865e+03  8.17522348e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06289336e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07992571e+03  1.03709936e+03  0.00000000e+00
 1.04357650e+00  1.09592633e+03  7.79696082e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01370276e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02995359e+03  9.89113112e+02  0.00000000e+00
 1.07411324e+00  1.04514616e+03  7.43576277e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66733663e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82238314e+02  9.43293452e+02  0.00000000e+00
 1.10552524e+00  9.96656016e+02  7.09083392e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.21882413e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.36672508e+02  8.99537333e+02  0.00000000e+00
 1.13784170e+00  9.50366060e+02  6.76157459e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.79066543e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.93174777e+02  8.57767206e+02  0.00000000e+00
 1.17109205e+00  9.06168814e+02  6.44719860e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38186291e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.51645039e+02  8.17886788e+02  0.00000000e+00
 1.20530601e+00  8.63957680e+02  6.14691574e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.99142550e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11978736e+02  7.79795147e+02  0.00000000e+00
 1.24051366e+00  8.23662465e+02  5.86028601e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61871341e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.74114286e+02  7.43434098e+02  0.00000000e+00
 1.27674551e+00  7.85177951e+02  5.58650672e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.26274475e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.37950354e+02  7.08705486e+02  0.00000000e+00
 1.31403261e+00  7.48443217e+02  5.32519699e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.92296441e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.03431144e+02  6.75556472e+02  0.00000000e+00
 1.35240662e+00  7.13367461e+02  5.07566547e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.59852527e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.70469657e+02  6.43902867e+02  0.00000000e+00
 1.39189988e+00  6.79894052e+02  4.83755092e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28891014e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.39015336e+02  6.13696797e+02  0.00000000e+00
 1.43254551e+00  6.47939110e+02  4.61021867e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99333711e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08986250e+02  5.84859027e+02  0.00000000e+00
 1.47437747e+00  6.17439512e+02  4.39323460e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71122469e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.80324969e+02  5.57334684e+02  0.00000000e+00
 1.51743059e+00  5.88335016e+02  4.18618346e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.44201780e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52975292e+02  5.31069946e+02  0.00000000e+00
 1.56174067e+00  5.60561617e+02  3.98860012e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18512283e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26875912e+02  5.06005760e+02  0.00000000e+00
 1.60734450e+00  5.34061106e+02  3.80006724e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.94000087e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01972114e+02  4.82089570e+02  0.00000000e+00
 1.65427990e+00  5.08778092e+02  3.62019189e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.70613974e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.78212503e+02  4.59272087e+02  0.00000000e+00
 1.70258580e+00  4.84658158e+02  3.44858854e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.48303636e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55545806e+02  4.37504108e+02  0.00000000e+00
 1.75230223e+00  4.61649670e+02  3.28489240e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27021354e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33923295e+02  4.16738850e+02  0.00000000e+00
 1.80347039e+00  4.39704124e+02  3.12875936e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06722277e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.13299762e+02  3.96932898e+02  0.00000000e+00
 1.85613269e+00  4.18774245e+02  2.97985016e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87362632e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93630593e+02  3.78043390e+02  0.00000000e+00
 1.91033274e+00  3.98813491e+02  2.83783069e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68899320e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74871578e+02  3.60027851e+02  0.00000000e+00
 1.96611547e+00  3.79779155e+02  2.70240174e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51292913e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56983009e+02  3.42848206e+02  0.00000000e+00
 2.02352708e+00  3.61631607e+02  2.57328691e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.34506842e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39928199e+02  3.26469297e+02  0.00000000e+00
 2.08261513e+00  3.44328008e+02  2.45017071e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18501312e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23665977e+02  3.10851435e+02  0.00000000e+00
 2.14342859e+00  3.27832883e+02  2.33280786e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.03243622e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08163426e+02  2.95963131e+02  0.00000000e+00
 2.20601784e+00  3.12107504e+02  2.22091835e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88697878e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93384375e+02  2.81769587e+02  0.00000000e+00
 2.27043472e+00  2.97119469e+02  2.11427838e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74834217e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79298074e+02  2.68241350e+02  0.00000000e+00
 2.33673261e+00  2.82833059e+02  2.01262594e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.61619474e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.65870860e+02  2.55345991e+02  0.00000000e+00
 2.40496644e+00  2.69217687e+02  1.91574771e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.49025425e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53074514e+02  2.43056491e+02  0.00000000e+00
 2.47519273e+00  2.56242917e+02  1.82342832e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37023936e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40880059e+02  2.31345023e+02  0.00000000e+00
 2.54746966e+00  2.43879341e+02  1.73545715e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25587784e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29259908e+02  2.20185075e+02  0.00000000e+00
 2.62185712e+00  2.32098767e+02  1.65163279e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14690877e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18187724e+02  2.09551355e+02  0.00000000e+00
 2.69841673e+00  2.20874549e+02  1.57176656e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04308584e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07638227e+02  1.99419590e+02  0.00000000e+00
 2.77721192e+00  2.10181662e+02  1.49568142e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94417773e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97588037e+02  1.89767345e+02  0.00000000e+00
 2.85830797e+00  1.99995479e+02  1.42320142e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84995652e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88014247e+02  1.80572621e+02  0.00000000e+00
 2.94177207e+00  1.90291781e+02  1.35415221e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76019788e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78893617e+02  1.71813060e+02  0.00000000e+00
 3.02767336e+00  1.81049830e+02  1.28839031e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67471063e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70206936e+02  1.63470275e+02  0.00000000e+00
 3.11608302e+00  1.72246824e+02  1.22574938e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59328319e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61932769e+02  1.55523625e+02  0.00000000e+00
 3.20707429e+00  1.63863639e+02  1.16609693e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51573925e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54053162e+02  1.47955919e+02  0.00000000e+00
 3.30072255e+00  1.55880271e+02  1.10928895e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44189351e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46549147e+02  1.40748917e+02  0.00000000e+00
 3.39710539e+00  1.48278040e+02  1.05519239e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37157315e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39403386e+02  1.33885966e+02  0.00000000e+00
 3.49630266e+00  1.41039335e+02  1.00368228e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30461533e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32599216e+02  1.27351071e+02  0.00000000e+00
 3.59839654e+00  1.34147126e+02  9.54637256e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24086249e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26120582e+02  1.21128809e+02  0.00000000e+00
 3.70347161e+00  1.27585312e+02  9.07943017e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18016575e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19952511e+02  1.15204804e+02  0.00000000e+00
 3.81161494e+00  1.21338754e+02  8.63492721e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12238521e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14080793e+02  1.09565427e+02  0.00000000e+00
 3.92291610e+00  1.15392024e+02  8.21174762e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06737788e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08490717e+02  1.04196519e+02  0.00000000e+00
 4.03746732e+00  1.09731708e+02  7.80895554e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01501996e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03169967e+02  9.90862816e+01  0.00000000e+00
 4.15536349e+00  1.04343965e+02  7.42555536e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.65183252e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.81053946e+01  9.42220703e+01  0.00000000e+00
 4.27670230e+00  9.92160065e+01  7.06063866e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.17749508e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.32848954e+01  8.95922644e+01  0.00000000e+00
 4.40158426e+00  9.43356397e+01  6.71333942e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.72605956e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.86971647e+01  8.51860094e+01  0.00000000e+00
 4.53011284e+00  8.96910949e+01  6.38281805e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.29643696e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.43310930e+01  8.09926326e+01  0.00000000e+00
 4.66239453e+00  8.52713640e+01  6.06829539e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.88760970e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.01762211e+01  7.70020949e+01  0.00000000e+00
 4.79853890e+00  8.10657526e+01  5.76900912e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.49858836e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.62226474e+01  7.32048870e+01  0.00000000e+00
 4.93865877e+00  7.70641201e+01  5.48423805e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.12843498e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24608099e+01  6.95918243e+01  0.00000000e+00
 5.08287021e+00  7.32566910e+01  5.21328415e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.77624494e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.88814040e+01  6.61539684e+01  0.00000000e+00
 5.23129270e+00  6.96343116e+01  4.95549847e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.44117192e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.54759407e+01  6.28831700e+01  0.00000000e+00
 5.38404920e+00  6.61881257e+01  4.71024960e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.12239654e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22361369e+01  5.97714726e+01  0.00000000e+00
 5.54126628e+00  6.29097328e+01  4.47693991e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.81914176e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.91539621e+01  5.68111631e+01  0.00000000e+00
 5.70307418e+00  5.97912191e+01  4.25500905e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.53067600e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.62221002e+01  5.39952208e+01  0.00000000e+00
 5.86960695e+00  5.68248546e+01  4.04390452e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.25628387e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34332993e+01  5.13166763e+01  0.00000000e+00
 6.04100257e+00  5.40033505e+01  3.84310755e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.99529111e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.07806304e+01  4.87688752e+01  0.00000000e+00
 6.21740302e+00  5.13197656e+01  3.65212436e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74705571e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.82575900e+01  4.63455720e+01  0.00000000e+00
 6.39895447e+00  4.87674990e+01  3.47048579e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51096715e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.58580308e+01  4.40408632e+01  0.00000000e+00
 6.58580732e+00  4.63402701e+01  3.29774578e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.28644463e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.35759927e+01  4.18490267e+01  0.00000000e+00
 6.77811636e+00  4.40320367e+01  3.13347362e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.07292911e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14057783e+01  3.97645891e+01  0.00000000e+00
 6.97604093e+00  4.18370428e+01  2.97725905e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.86988807e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93420311e+01  3.77824053e+01  0.00000000e+00
 7.17974500e+00  3.97498378e+01  2.82871458e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.67681739e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.73795699e+01  3.58974994e+01  0.00000000e+00
 7.38939734e+00  3.77652713e+01  2.68747524e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.49324089e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.55135907e+01  3.41052604e+01  0.00000000e+00
 7.60517164e+00  3.58783132e+01  2.55318114e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31869296e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37393752e+01  3.24011536e+01  0.00000000e+00
 7.82724666e+00  3.40842677e+01  2.42549896e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.15273939e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.20525025e+01  3.07809344e+01  0.00000000e+00
 8.05580639e+00  3.23786140e+01  2.30410650e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99496193e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.04487095e+01  2.92405078e+01  0.00000000e+00
 8.29104019e+00  3.07571068e+01  2.18870287e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84496806e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89240519e+01  2.77760874e+01  0.00000000e+00
 8.53314293e+00  2.92156169e+01  2.07899302e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.70237564e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74746253e+01  2.63839216e+01  0.00000000e+00
 8.78231520e+00  2.77502799e+01  1.97470272e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56682734e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60967581e+01  2.50604853e+01  0.00000000e+00
 9.03876344e+00  2.63573607e+01  1.87556536e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43797752e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.47869884e+01  2.38024522e+01  0.00000000e+00
 9.30270009e+00  2.50333715e+01  1.78133390e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31550374e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35420229e+01  2.26066614e+01  0.00000000e+00
 9.57434384e+00  2.37749181e+01  1.69176592e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19909190e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23586242e+01  2.14700019e+01  0.00000000e+00
 9.85391973e+00  2.25788180e+01  1.60663544e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08844768e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.12338662e+01  2.03896646e+01  0.00000000e+00
 1.01416594e+01  2.14420068e+01  1.52572394e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98328755e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01648514e+01  1.93628656e+01  0.00000000e+00
