      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.03129491e+01  1.39075670e+01  9.66043001e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25572798e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27806638e+01  1.22643635e+01  0.00000000e+00
 1.04724801e+01  1.32175880e+01  9.16528157e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19136805e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21257590e+01  1.16352830e+01  0.00000000e+00
 1.06344788e+01  1.25427926e+01  8.68094257e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12841339e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14873183e+01  1.10220189e+01  0.00000000e+00
 1.07989835e+01  1.18829408e+01  8.20725348e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06684252e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08612443e+01  1.04206381e+01  0.00000000e+00
 1.09660328e+01  1.12377851e+01  7.74404275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00663320e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02493804e+01  9.83291052e+00  0.00000000e+00
 1.11356663e+01  1.06070890e+01  7.29114524e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.47764203e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.64994880e+00  9.25712932e+00  0.00000000e+00
 1.13079239e+01  9.99064073e+00  6.84841592e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.90216672e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.06612130e+00  8.69634018e+00  0.00000000e+00
 1.14828460e+01  9.38824814e+00  6.41572438e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.33973579e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.49396793e+00  8.14676995e+00  0.00000000e+00
 1.16604741e+01  8.79973258e+00  5.99294957e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.79019184e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.93573915e+00  7.61057982e+00  0.00000000e+00
 1.18408499e+01  8.22494492e+00  5.57999487e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.25340556e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.38993489e+00  7.08633014e+00  0.00000000e+00
 1.20240159e+01  7.66371577e+00  5.17673978e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.72922765e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85871759e+00  6.57609648e+00  0.00000000e+00
 1.22100153e+01  7.11593808e+00  4.78312143e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21756882e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33789191e+00  6.07585219e+00  0.00000000e+00
 1.23988920e+01  6.58148000e+00  4.39904758e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71831537e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.82906519e+00  5.58713995e+00  0.00000000e+00
 1.25906903e+01  6.06025449e+00  4.02446678e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.23139658e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.33553979e+00  5.11313089e+00  0.00000000e+00
 1.27854556e+01  5.55217376e+00  3.65932311e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.75674075e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85436236e+00  4.65098990e+00  0.00000000e+00
 1.29832337e+01  5.05717362e+00  3.30357958e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29429857e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38418567e+00  4.19942396e+00  0.00000000e+00
 1.31840713e+01  4.57519406e+00  2.95720020e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.84402454e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92504702e+00  3.75846932e+00  0.00000000e+00
 1.33880156e+01  4.10619759e+00  2.62016678e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.40589450e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.48260533e+00  3.33355830e+00  0.00000000e+00
 1.35951147e+01  3.65014907e+00  2.29246082e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.97988637e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.04770526e+00  2.91590262e+00  0.00000000e+00
 1.38054174e+01  3.20704718e+00  1.97409324e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56601039e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62746387e+00  2.51233482e+00  0.00000000e+00
 1.40189733e+01  2.77688143e+00  1.66506286e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16426765e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21878376e+00  2.11988160e+00  0.00000000e+00
 1.42358327e+01  2.35966039e+00  1.36538418e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77467741e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82229362e+00  1.73914675e+00  0.00000000e+00
 1.44560467e+01  1.95541084e+00  1.07508667e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39727618e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44049958e+00  1.37253604e+00  0.00000000e+00
 1.46796672e+01  1.56415958e+00  7.94197325e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03210028e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06715554e+00  1.01405482e+00  0.00000000e+00
 1.49067468e+01  1.18594834e+00  5.22754766e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.79200103e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.11642766e-01  6.72706921e-01  0.00000000e+00
 1.51373392e+01  8.20829787e-01  2.60806100e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.38636365e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.63238306e-01  3.38201400e-01  0.00000000e+00
 1.53714986e+01  4.68864343e-01  8.40429662e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04770486e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07253469e-02  1.89680930e-02  0.00000000e+00
 1.56092802e+01  1.30114048e-01  2.34398778e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05208622e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90650871e-01 -2.89556227e-01  0.00000000e+00
 1.58507400e+01  1.95350092e-01  4.67543343e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08343018e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.00533309e-01 -5.87028550e-01  0.00000000e+00
 1.60959350e+01  5.07446286e-01  6.90961052e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.98838338e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.91340364e-01 -8.66173571e-01  0.00000000e+00
 1.63449229e+01  8.06092255e-01  9.04584617e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17660657e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17976573e+00 -1.14300972e+00  0.00000000e+00
 1.65977624e+01  1.09120704e+00  1.10834844e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44156125e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.44263399e+00 -1.39529960e+00  0.00000000e+00
 1.68545130e+01  1.36269908e+00  1.30217759e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69360592e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.69983098e+00 -1.64212375e+00  0.00000000e+00
 1.71152354e+01  1.62048119e+00  1.48600176e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93264863e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.94577897e+00 -1.87813007e+00  0.00000000e+00
 1.73799908e+01  1.86446745e+00  1.65975151e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15859886e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.17361441e+00 -2.09673367e+00  0.00000000e+00
 1.76488417e+01  2.09456475e+00  1.82335142e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37135951e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.39262131e+00 -2.30684170e+00  0.00000000e+00
 1.79218515e+01  2.31070551e+00  1.97674867e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57085821e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.59172232e+00 -2.49782752e+00  0.00000000e+00
 1.81990845e+01  2.51280001e+00  2.11986928e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75700167e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.78648223e+00 -2.68462235e+00  0.00000000e+00
 1.84806060e+01  2.70077560e+00  2.25265449e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.92971326e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.95854651e+00 -2.84961981e+00  0.00000000e+00
 1.87664824e+01  2.87457730e+00  2.37506050e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08893362e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.12407095e+00 -3.00831726e+00  0.00000000e+00
 1.90567810e+01  3.03414412e+00  2.48703651e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23459796e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.26718437e+00 -3.14549221e+00  0.00000000e+00
 1.93515702e+01  3.17944048e+00  2.58855300e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36666616e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.40239142e+00 -3.27505689e+00  0.00000000e+00
 1.96509195e+01  3.31043355e+00  2.67958125e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.48510113e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.52079195e+00 -3.38847596e+00  0.00000000e+00
 1.99548994e+01  3.42710794e+00  2.76010620e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58988288e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.62900547e+00 -3.49209831e+00  0.00000000e+00
 2.02635816e+01  3.52946694e+00  2.83012688e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68100963e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.72465798e+00 -3.58364760e+00  0.00000000e+00
 2.05770388e+01  3.61753179e+00  2.88965622e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75849732e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.80192567e+00 -3.65754070e+00  0.00000000e+00
 2.08953448e+01  3.69134778e+00  2.93872556e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.82238525e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.86836328e+00 -3.72102251e+00  0.00000000e+00
 2.12185747e+01  3.75096543e+00  2.97736754e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87271823e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.91727908e+00 -3.76767825e+00  0.00000000e+00
 2.15468047e+01  3.79648825e+00  3.00565955e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90959229e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95980360e+00 -3.80818010e+00  0.00000000e+00
 2.18801121e+01  3.82801610e+00  3.02367079e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93310036e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98267975e+00 -3.82982000e+00  0.00000000e+00
 2.22185754e+01  3.84569890e+00  3.03151269e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.94338386e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99278462e+00 -3.83919252e+00  0.00000000e+00
 2.25622743e+01  3.84970644e+00  3.02930915e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.94060373e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99295929e+00 -3.83902212e+00  0.00000000e+00
 2.29112900e+01  3.84023516e+00  3.01720374e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92494695e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97236764e+00 -3.81892488e+00  0.00000000e+00
 2.32657046e+01  3.81752410e+00  2.99537347e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89664177e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.94585916e+00 -3.79313463e+00  0.00000000e+00
 2.36256016e+01  3.78183777e+00  2.96401296e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.85594139e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90539423e+00 -3.75394815e+00  0.00000000e+00
 2.39910658e+01  3.73348845e+00  2.92335465e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.80314530e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84983318e+00 -3.70027596e+00  0.00000000e+00
 2.43621834e+01  3.67280421e+00  2.87363931e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.73856862e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.78590401e+00 -3.63856708e+00  0.00000000e+00
 2.47390419e+01  3.60018011e+00  2.81516241e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66259118e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.71008817e+00 -3.56545231e+00  0.00000000e+00
 2.51217299e+01  3.51602188e+00  2.74822297e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57560358e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.62150246e+00 -3.48008853e+00  0.00000000e+00
 2.55103378e+01  3.42078786e+00  2.67316126e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.47804729e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.52252954e+00 -3.38476097e+00  0.00000000e+00
 2.59049570e+01  3.31498638e+00  2.59035656e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37041224e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.41338516e+00 -3.27967925e+00  0.00000000e+00
 2.63056806e+01  3.19914413e+00  2.50019813e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.25320641e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.29520720e+00 -3.16593609e+00  0.00000000e+00
 2.67126030e+01  3.07384636e+00  2.40312197e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12699443e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.16808136e+00 -3.04361665e+00  0.00000000e+00
 2.71258200e+01  2.93970895e+00  2.29958523e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99237067e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.03010468e+00 -2.91090226e+00  0.00000000e+00
 2.75454291e+01  2.79739535e+00  2.19008190e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84997559e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88497245e+00 -2.77133476e+00  0.00000000e+00
 2.79715291e+01  2.64759630e+00  2.07512419e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.70047622e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.73631692e+00 -2.62839456e+00  0.00000000e+00
 2.84042205e+01  2.49105236e+00  1.95526379e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54458767e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.57400415e+00 -2.47238460e+00  0.00000000e+00
 2.88436052e+01  2.32853228e+00  1.83107170e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38305248e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.41235688e+00 -2.31701828e+00  0.00000000e+00
 2.92897867e+01  2.16083946e+00  1.70314484e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21664671e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.24374951e+00 -2.15500031e+00  0.00000000e+00
 2.97428702e+01  1.98881104e+00  1.57210570e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04617901e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.07051675e+00 -1.98856913e+00  0.00000000e+00
 3.02029624e+01  1.81330911e+00  1.43859455e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87248221e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.89608305e+00 -1.82100503e+00  0.00000000e+00
 3.06701718e+01  1.63523110e+00  1.30327946e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69642317e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.71613363e+00 -1.64818382e+00  0.00000000e+00
 3.11446085e+01  1.45547899e+00  1.16682901e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51887327e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53622644e+00 -1.47542647e+00  0.00000000e+00
 3.16263842e+01  1.27498657e+00  1.02993742e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34073443e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.35639313e+00 -1.30276649e+00  0.00000000e+00
 3.21156125e+01  1.09469560e+00  8.93304096e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16291624e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17618365e+00 -1.12977715e+00  0.00000000e+00
 3.26124087e+01  9.15549054e-01  7.57627888e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.86329434e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.95984056e-01 -9.56831518e-01  0.00000000e+00
 3.31168898e+01  7.38512696e-01  6.23627591e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11906412e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.20167624e-01 -7.88114033e-01  0.00000000e+00
 3.36291747e+01  5.64525108e-01  4.91997735e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.40553409e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.45225852e-01 -6.20273943e-01  0.00000000e+00
 3.41493841e+01  3.94532355e-01  3.63440782e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.73183535e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.75798868e-01 -4.57749445e-01  0.00000000e+00
 3.46776407e+01  2.29454980e-01  2.38638341e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10685133e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.11422027e-01 -3.00098896e-01  0.00000000e+00
 3.52140688e+01  7.01980796e-02  1.18261414e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53931328e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.51490949e-01 -1.46747444e-01  0.00000000e+00
 3.57587950e+01  8.23705809e-02  2.95156534e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75900606e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92370185e-03  3.24228548e-04  0.00000000e+00
 3.63119475e+01  2.27409927e-01  1.06668102e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39021091e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45463379e-01  1.37906900e-01  0.00000000e+00
 3.68736568e+01  3.64128564e-01  2.10012763e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73646462e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82570015e-01  2.69286664e-01  0.00000000e+00
 3.74440551e+01  4.91788107e-01  3.06537570e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.99406092e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.08516625e-01  3.89949178e-01  0.00000000e+00
 3.80232769e+01  6.09705977e-01  3.95739012e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.15643216e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27189091e-01  5.03603940e-01  0.00000000e+00
 3.86114587e+01  7.17269689e-01  4.77166686e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21769073e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.32773534e-01  6.04701946e-01  0.00000000e+00
 3.92087390e+01  8.13929993e-01  5.50415948e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.17256413e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.30588871e-01  6.98319946e-01  0.00000000e+00
 3.98152587e+01  8.99230610e-01  6.15153601e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.01667987e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.15376896e-01  7.79442079e-01  0.00000000e+00
 4.04311607e+01  9.72789535e-01  6.71100103e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.74638750e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.90390247e-01  8.51173127e-01  0.00000000e+00
 4.10565900e+01  1.03433136e+00  7.18057586e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.35906792e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.54063134e-01  9.12021810e-01  0.00000000e+00
 4.16916941e+01  1.08365796e+00  7.55882745e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.85285372e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00272472e+00  9.58492262e-01  0.00000000e+00
 4.23366226e+01  1.12068950e+00  7.84522874e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02270213e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04115456e+00  9.95145118e-01  0.00000000e+00
 4.29915275e+01  1.14545106e+00  8.04003245e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04818632e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06713187e+00  1.01986820e+00  0.00000000e+00
 4.36565631e+01  1.15806401e+00  8.14418877e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06186056e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08121868e+00  1.03320258e+00  0.00000000e+00
 4.43318861e+01  1.15877227e+00  8.15957812e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06396592e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08114976e+00  1.03299763e+00  0.00000000e+00
 4.50176557e+01  1.14792807e+00  8.08888142e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05484827e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07305874e+00  1.02510093e+00  0.00000000e+00
 4.57140335e+01  1.12598204e+00  7.93549202e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03494873e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05179039e+00  1.00461155e+00  0.00000000e+00
 4.64211835e+01  1.09351322e+00  7.70378738e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00483236e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02131528e+00  9.75317084e-01  0.00000000e+00
 4.71392725e+01  1.05118307e+00  7.39872125e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.65144017e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.83341472e-01  9.38850116e-01  0.00000000e+00
 4.78684695e+01  9.99766881e-01  7.02611138e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16638298e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.35857507e-01  8.93305506e-01  0.00000000e+00
 4.86089465e+01  9.40126896e-01  6.59240941e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60153758e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.77932796e-01  8.37809126e-01  0.00000000e+00
 4.93608780e+01  8.73217041e-01  6.10475271e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.96617238e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11215255e-01  7.73939070e-01  0.00000000e+00
 5.01244410e+01  8.00045860e-01  5.57064850e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.27008317e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.39722499e-01  7.05523605e-01  0.00000000e+00
 5.08998156e+01  7.21709398e-01  4.99828207e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.52390525e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.66802007e-01  6.35750625e-01  0.00000000e+00
 5.16871845e+01  6.39347392e-01  4.39614426e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.73869308e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.84008794e-01  5.56610862e-01  0.00000000e+00
 5.24867331e+01  5.54135176e-01  3.77297879e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92584081e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.03030141e-01  4.79210456e-01  0.00000000e+00
 5.32986500e+01  4.67268417e-01  3.13766795e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.09693439e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17833337e-01  3.97832537e-01  0.00000000e+00
 5.41231264e+01  3.79965926e-01  2.49928083e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26377607e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33863395e-01  3.17652225e-01  0.00000000e+00
 5.49603566e+01  2.93409268e-01  1.86655954e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43780557e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48840938e-01  2.36516319e-01  0.00000000e+00
 5.58105380e+01  2.08774416e-01  1.24822703e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63040001e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69218177e-01  1.60547718e-01  0.00000000e+00
 5.66738708e+01  1.27197231e-01  6.52704594e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.52542025e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.95602731e-02  8.46029301e-02  0.00000000e+00
 5.75505585e+01  4.97346648e-02  8.77937648e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14447439e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56512785e-02  1.41665735e-02  0.00000000e+00
 5.84408076e+01  2.26259264e-02  4.39215938e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.74347905e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.49367620e-02 -5.30556985e-02  0.00000000e+00
 5.93448280e+01  8.89914086e-02  9.21740720e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20522488e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.20286515e-01 -1.15245137e-01  0.00000000e+00
 6.02628327e+01  1.48577733e-01  1.35401162e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77062453e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.76217614e-01 -1.68447532e-01  0.00000000e+00
 6.11950380e+01  2.00722301e-01  1.73116277e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26416726e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.27474703e-01 -2.17149021e-01  0.00000000e+00
