      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.22825599e-01  6.93075205e+03  4.98785572e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.41986367e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.52021989e+03  6.27298114e+03  0.00000000e+00
 3.33582141e-01  6.58889881e+03  4.68644829e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.09437072e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19164287e+03  5.94312215e+03  0.00000000e+00
 3.44686650e-01  6.26251788e+03  4.41074751e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.78553492e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87928166e+03  5.63416452e+03  0.00000000e+00
 3.56148092e-01  5.96343844e+03  4.20727001e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.51037783e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59927229e+03  5.36895663e+03  0.00000000e+00
 3.67975301e-01  5.68674087e+03  4.04906848e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26060735e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34414732e+03  5.13331079e+03  0.00000000e+00
 3.80176928e-01  5.41976178e+03  3.87869201e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01678017e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.09578563e+03  4.89856658e+03  0.00000000e+00
 3.92761398e-01  5.15696664e+03  3.67692524e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77133906e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84706192e+03  4.65559844e+03  0.00000000e+00
 4.05736857e-01  4.90355323e+03  3.47524187e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.53352409e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60622770e+03  4.41958653e+03  0.00000000e+00
 4.19111134e-01  4.66579239e+03  3.30571947e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.31354241e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38266352e+03  4.20544890e+03  0.00000000e+00
 4.32891693e-01  4.44378599e+03  3.16229265e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11050882e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17584661e+03  4.01037418e+03  0.00000000e+00
 4.47085605e-01  4.23146720e+03  3.01715822e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91506376e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97715467e+03  3.82062841e+03  0.00000000e+00
 4.61699525e-01  4.02589346e+03  2.86350781e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72373306e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78308671e+03  3.63238427e+03  0.00000000e+00
 4.76739683e-01  3.82971719e+03  2.71855213e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54141537e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59799545e+03  3.45359426e+03  0.00000000e+00
 4.92211901e-01  3.64572234e+03  2.59161311e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37185726e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42560400e+03  3.28914006e+03  0.00000000e+00
 5.08121625e-01  3.47120890e+03  2.47132398e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21105396e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26213339e+03  3.13298467e+03  0.00000000e+00
 5.24473994e-01  3.30369560e+03  2.35012532e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05578579e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10446273e+03  2.98102738e+03  0.00000000e+00
 5.41273937e-01  3.14439480e+03  2.23478221e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90811602e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95452140e+03  2.83664107e+03  0.00000000e+00
 5.58526311e-01  2.99387736e+03  2.12912363e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76911889e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81326361e+03  2.70138584e+03  0.00000000e+00
 5.76236065e-01  2.85093101e+03  2.02850440e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63706944e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67908011e+03  2.57275621e+03  0.00000000e+00
 5.94408451e-01  2.71465519e+03  1.93068891e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51088018e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55091883e+03  2.44947302e+03  0.00000000e+00
 6.13049257e-01  2.58536581e+03  1.83847370e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39125371e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42940357e+03  2.33276082e+03  0.00000000e+00
 6.32165061e-01  2.46285533e+03  1.75195303e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27803665e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31436958e+03  2.22245265e+03  0.00000000e+00
 6.51763497e-01  2.34635608e+03  1.66906131e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17027647e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20489785e+03  2.11731813e+03  0.00000000e+00
 6.71853513e-01  2.23563093e+03  1.59006972e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06782402e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10082430e+03  2.01733589e+03  0.00000000e+00
 6.92445605e-01  2.13056913e+03  1.51551422e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97067496e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00212777e+03  1.92261165e+03  0.00000000e+00
 7.13552012e-01  2.03074335e+03  1.44457294e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87835139e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90833884e+03  1.83256460e+03  0.00000000e+00
 7.35186858e-01  1.93583838e+03  1.37699951e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79055821e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81915644e+03  1.74691375e+03  0.00000000e+00
 7.57366230e-01  1.84562611e+03  1.31288746e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70712525e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73439744e+03  1.66554034e+03  0.00000000e+00
 7.80108177e-01  1.75981151e+03  1.25187531e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62775542e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65376716e+03  1.58812208e+03  0.00000000e+00
 8.03432651e-01  1.67813396e+03  1.19376449e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55220556e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57701841e+03  1.51442214e+03  0.00000000e+00
 8.27361378e-01  1.60038295e+03  1.13848490e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48029367e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50396368e+03  1.44427793e+03  0.00000000e+00
 8.51917678e-01  1.52632507e+03  1.08581449e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41179491e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43437678e+03  1.37745885e+03  0.00000000e+00
 8.77126252e-01  1.45575881e+03  1.03562336e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34652504e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36807047e+03  1.31378903e+03  0.00000000e+00
 9.03012952e-01  1.38849727e+03  9.87790467e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28431308e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30487007e+03  1.25310282e+03  0.00000000e+00
 9.29604551e-01  1.32435686e+03  9.42169173e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22498666e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24460058e+03  1.19522900e+03  0.00000000e+00
 9.56928529e-01  1.26317359e+03  8.98652295e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16839560e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18710951e+03  1.14002337e+03  0.00000000e+00
 9.85012886e-01  1.20479476e+03  8.57129157e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11439835e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13225330e+03  1.08734736e+03  0.00000000e+00
 1.01388600e+00  1.14907994e+03  8.17500621e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06286512e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07990035e+03  1.03707495e+03  0.00000000e+00
 1.04357650e+00  1.09589679e+03  7.79673730e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01367370e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02992742e+03  9.89087915e+02  0.00000000e+00
 1.07411324e+00  1.04511576e+03  7.43553283e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66703773e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82211306e+02  9.43267450e+02  0.00000000e+00
 1.10552524e+00  9.96624738e+02  7.09059742e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.21851671e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.36644643e+02  8.99510506e+02  0.00000000e+00
 1.13784170e+00  9.50333882e+02  6.76133136e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.79034927e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.93146033e+02  8.57739536e+02  0.00000000e+00
 1.17109205e+00  9.06135715e+02  6.44694849e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38153780e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.51615394e+02  8.17858250e+02  0.00000000e+00
 1.20530601e+00  8.63923638e+02  6.14665858e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.99109123e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11948170e+02  7.79765723e+02  0.00000000e+00
 1.24051366e+00  8.23627456e+02  5.86002162e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61836974e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.74082774e+02  7.43403764e+02  0.00000000e+00
 1.27674551e+00  7.85141953e+02  5.58623494e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.26239148e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.37917872e+02  7.08674220e+02  0.00000000e+00
 1.31403261e+00  7.48406204e+02  5.32491762e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.92260128e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.03397671e+02  6.75524252e+02  0.00000000e+00
 1.35240662e+00  7.13329409e+02  5.07537834e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.59815205e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.70435164e+02  6.43869667e+02  0.00000000e+00
 1.39189988e+00  6.79854937e+02  4.83725585e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28852660e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38979800e+02  6.13662594e+02  0.00000000e+00
 1.43254551e+00  6.47898904e+02  4.60991545e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99294298e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08949646e+02  5.84823797e+02  0.00000000e+00
 1.47437747e+00  6.17398190e+02  4.39292304e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71081973e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.80287269e+02  5.57298400e+02  0.00000000e+00
 1.51743059e+00  5.88292552e+02  4.18586337e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.44160175e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52936472e+02  5.31032584e+02  0.00000000e+00
 1.56174067e+00  5.60517981e+02  3.98827129e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18469542e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26835941e+02  5.05967292e+02  0.00000000e+00
 1.60734450e+00  5.34016270e+02  3.79972945e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93956182e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01930967e+02  4.82049971e+02  0.00000000e+00
 1.65427990e+00  5.08732028e+02  3.61984494e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.70568878e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.78170151e+02  4.59231328e+02  0.00000000e+00
 1.70258580e+00  4.84610838e+02  3.44823220e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.48257322e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55502218e+02  4.37462161e+02  0.00000000e+00
 1.75230223e+00  4.61601062e+02  3.28452646e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.26973790e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33878443e+02  4.16695687e+02  0.00000000e+00
 1.80347039e+00  4.39654198e+02  3.12838358e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06673435e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.13253614e+02  3.96888489e+02  0.00000000e+00
 1.85613269e+00  4.18722969e+02  2.97946431e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87312482e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93583118e+02  3.77997705e+02  0.00000000e+00
 1.91033274e+00  3.98760832e+02  2.83743452e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68847830e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74822743e+02  3.59980859e+02  0.00000000e+00
 1.96611547e+00  3.79725082e+02  2.70199503e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51240052e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56932784e+02  3.42799876e+02  0.00000000e+00
 2.02352708e+00  3.61576086e+02  2.57286940e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.34452577e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39876547e+02  3.26419596e+02  0.00000000e+00
 2.08261513e+00  3.44271003e+02  2.44974213e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18445609e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23612864e+02  3.10800330e+02  0.00000000e+00
 2.14342859e+00  3.27774360e+02  2.33236797e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.03186448e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08108817e+02  2.95910586e+02  0.00000000e+00
 2.20601784e+00  3.12047427e+02  2.22046686e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88639198e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93328238e+02  2.81715574e+02  0.00000000e+00
 2.27043472e+00  2.97057801e+02  2.11381503e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74773996e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79240367e+02  2.68185827e+02  0.00000000e+00
 2.33673261e+00  2.82769762e+02  2.01215045e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.61557675e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.65811550e+02  2.55288927e+02  0.00000000e+00
 2.40496644e+00  2.69152723e+02  1.91525980e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48962011e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53013561e+02  2.42997846e+02  0.00000000e+00
 2.47519273e+00  2.56176246e+02  1.82292768e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36958869e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40817418e+02  2.31284755e+02  0.00000000e+00
 2.54746966e+00  2.43810922e+02  1.73494349e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25521024e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29195546e+02  2.20123152e+02  0.00000000e+00
 2.62185712e+00  2.32028559e+02  1.65110580e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14622385e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18121592e+02  2.09487730e+02  0.00000000e+00
 2.69841673e+00  2.20802510e+02  1.57122593e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04238319e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07570288e+02  1.99354228e+02  0.00000000e+00
 2.77721192e+00  2.10107750e+02  1.49512682e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94345693e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97518248e+02  1.89700205e+02  0.00000000e+00
 2.85830797e+00  1.99919648e+02  1.42263253e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84921715e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87942559e+02  1.80503655e+02  0.00000000e+00
 2.94177207e+00  1.90213986e+02  1.35356870e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75943950e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78819988e+02  1.71742227e+02  0.00000000e+00
 3.02767336e+00  1.80970026e+02  1.28779183e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67393280e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70131323e+02  1.63397535e+02  0.00000000e+00
 3.11608302e+00  1.72164963e+02  1.22513558e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59248546e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61855120e+02  1.55448927e+02  0.00000000e+00
 3.20707429e+00  1.63779673e+02  1.16546745e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51492114e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53973431e+02  1.47879220e+02  0.00000000e+00
 3.30072255e+00  1.55794151e+02  1.10864344e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44105456e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46467287e+02  1.40670170e+02  0.00000000e+00
 3.39710539e+00  1.48189715e+02  1.05453047e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37071287e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39319346e+02  1.33805124e+02  0.00000000e+00
 3.49630266e+00  1.40948755e+02  1.00300357e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30373322e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32512949e+02  1.27268087e+02  0.00000000e+00
 3.59839654e+00  1.34054237e+02  9.53941353e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23995805e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26032023e+02  1.21043622e+02  0.00000000e+00
 3.70347161e+00  1.27490061e+02  9.07229536e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17923846e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19861614e+02  1.15117370e+02  0.00000000e+00
 3.81161494e+00  1.21241087e+02  8.62761258e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12143455e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13987512e+02  1.09475700e+02  0.00000000e+00
 3.92291610e+00  1.15291886e+02  8.20424906e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06640331e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08394985e+02  1.04104435e+02  0.00000000e+00
 4.03746732e+00  1.09629043e+02  7.80126888e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01402095e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03071740e+02  9.89917996e+01  0.00000000e+00
 4.15536349e+00  1.04238712e+02  7.41767622e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.64159225e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.80045984e+01  9.41251187e+01  0.00000000e+00
 4.27670230e+00  9.91081097e+01  7.05256274e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16699906e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.31814804e+01  8.94927952e+01  0.00000000e+00
 4.40158426e+00  9.42250380e+01  6.70506226e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.71530198e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85910698e+01  8.50839639e+01  0.00000000e+00
 4.53011284e+00  8.95777273e+01  6.37433512e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.28541195e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42222557e+01  8.08879507e+01  0.00000000e+00
 4.66239453e+00  8.51551683e+01  6.05960209e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.87631126e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.00645860e+01  7.68947236e+01  0.00000000e+00
 4.79853890e+00  8.09466655e+01  5.76010074e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.48701037e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61081468e+01  7.30947611e+01  0.00000000e+00
 4.93865877e+00  7.69420771e+01  5.47510982e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.11657124e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.23433747e+01  6.94788776e+01  0.00000000e+00
 5.08287021e+00  7.31316265e+01  5.20393121e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76408913e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.87609860e+01  6.60381543e+01  0.00000000e+00
 5.23129270e+00  6.95061592e+01  4.94591588e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.42871764e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53524637e+01  6.27644156e+01  0.00000000e+00
 5.38404920e+00  6.60568176e+01  4.70043236e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.10963725e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21095202e+01  5.96497002e+01  0.00000000e+00
 5.54126628e+00  6.27752001e+01  4.46688291e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.80607084e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90241627e+01  5.66863316e+01  0.00000000e+00
 5.70307418e+00  5.96533922e+01  4.24470713e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.51728674e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.60890372e+01  5.38672523e+01  0.00000000e+00
 5.86960695e+00  5.66836628e+01  4.03335243e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.24256943e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32968983e+01  5.11854993e+01  0.00000000e+00
 6.04100257e+00  5.38587217e+01  3.83229996e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.98124457e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.06408218e+01  4.86344232e+01  0.00000000e+00
 6.21740302e+00  5.11716273e+01  3.64105591e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.73267008e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.81143133e+01  4.62077867e+01  0.00000000e+00
 6.39895447e+00  4.86157771e+01  3.45915099e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.49623529e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57112058e+01  4.38996676e+01  0.00000000e+00
 6.58580732e+00  4.61848902e+01  3.28613911e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27135938e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.34255402e+01  4.17043449e+01  0.00000000e+00
 6.77811636e+00  4.38729236e+01  3.12158951e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05748322e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.12516288e+01  3.96163543e+01  0.00000000e+00
 6.97604093e+00  4.16741199e+01  2.96509184e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.85407417e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91841115e+01  3.76305474e+01  0.00000000e+00
 7.17974500e+00  3.95830282e+01  2.81625858e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66062807e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72178080e+01  3.57419491e+01  0.00000000e+00
 7.38939734e+00  3.75944973e+01  2.67472468e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.47666866e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.53478905e+01  3.39459255e+01  0.00000000e+00
 7.60517164e+00  3.57034966e+01  2.54013027e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.30173032e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.35696869e+01  3.22379864e+01  0.00000000e+00
 7.82724666e+00  3.39053292e+01  2.41214188e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13537869e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18787351e+01  3.06138477e+01  0.00000000e+00
 8.05580639e+00  3.21954746e+01  2.29043739e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.97719556e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02707801e+01  2.90694221e+01  0.00000000e+00
 8.29104019e+00  3.05696869e+01  2.17471584e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82678836e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87418937e+01  2.76009386e+01  0.00000000e+00
 8.53314293e+00  2.90238360e+01  2.06468212e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68377487e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.72881566e+01  2.62046314e+01  0.00000000e+00
 8.78231520e+00  2.75540586e+01  1.96006207e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54779786e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59058955e+01  2.48769737e+01  0.00000000e+00
 9.03876344e+00  2.61566185e+01  1.86058902e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41851158e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45916643e+01  2.36146546e+01  0.00000000e+00
 9.30270009e+00  2.48280282e+01  1.76601596e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29559363e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33421519e+01  2.24144959e+01  0.00000000e+00
 9.57434384e+00  2.35648938e+01  1.67610048e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17872993e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21541343e+01  2.12733997e+01  0.00000000e+00
 9.85391973e+00  2.23640332e+01  1.59061662e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06762622e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10246699e+01  2.01885415e+01  0.00000000e+00
 1.01416594e+01  2.12223825e+01  1.50934591e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96199899e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99508763e+01  1.91571528e+01  0.00000000e+00
