      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.22825599e-01  6.93075751e+03  4.98785992e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.41986913e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.52021581e+03  6.27297724e+03  0.00000000e+00
 3.33582141e-01  6.58890437e+03  4.68645257e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.09437628e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19163891e+03  5.94311835e+03  0.00000000e+00
 3.44686650e-01  6.26252365e+03  4.41075197e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.78554070e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87927781e+03  5.63416083e+03  0.00000000e+00
 3.56148092e-01  5.96344438e+03  4.20727460e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.51038377e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59926856e+03  5.36895307e+03  0.00000000e+00
 3.67975301e-01  5.68674693e+03  4.04907314e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26061341e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34414371e+03  5.13330734e+03  0.00000000e+00
 3.80176928e-01  5.41976800e+03  3.87869680e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01678638e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.09578212e+03  4.89856322e+03  0.00000000e+00
 3.92761398e-01  5.15697302e+03  3.67693015e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77134543e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84705851e+03  4.65559518e+03  0.00000000e+00
 4.05736857e-01  4.90355977e+03  3.47524688e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.53353060e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60622440e+03  4.41958338e+03  0.00000000e+00
 4.19111134e-01  4.66579909e+03  3.30572460e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.31354909e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38266033e+03  4.20544586e+03  0.00000000e+00
 4.32891693e-01  4.44379284e+03  3.16229791e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11051565e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17584354e+03  4.01037125e+03  0.00000000e+00
 4.47085605e-01  4.23147420e+03  3.01716358e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91507073e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97715170e+03  3.82062557e+03  0.00000000e+00
 4.61699525e-01  4.02590060e+03  2.86351328e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72374017e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78308384e+03  3.63238153e+03  0.00000000e+00
 4.76739683e-01  3.82972447e+03  2.71855771e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54142261e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59799268e+03  3.45359161e+03  0.00000000e+00
 4.92211901e-01  3.64572976e+03  2.59161879e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37186463e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42560133e+03  3.28913751e+03  0.00000000e+00
 5.08121625e-01  3.47121643e+03  2.47132976e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21106145e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26213081e+03  3.13298221e+03  0.00000000e+00
 5.24473994e-01  3.30370325e+03  2.35013118e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05579339e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10446023e+03  2.98102500e+03  0.00000000e+00
 5.41273937e-01  3.14440256e+03  2.23478815e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90812373e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95451898e+03  2.83663876e+03  0.00000000e+00
 5.58526311e-01  2.99388522e+03  2.12912965e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76912669e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81326127e+03  2.70138361e+03  0.00000000e+00
 5.76236065e-01  2.85093896e+03  2.02851049e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63707733e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67907783e+03  2.57275404e+03  0.00000000e+00
 5.94408451e-01  2.71466322e+03  1.93069505e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51088815e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55091662e+03  2.44947091e+03  0.00000000e+00
 6.13049257e-01  2.58537391e+03  1.83847989e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39126174e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42940141e+03  2.33275876e+03  0.00000000e+00
 6.32165061e-01  2.46286349e+03  1.75195926e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27804474e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31436746e+03  2.22245063e+03  0.00000000e+00
 6.51763497e-01  2.34636428e+03  1.66906758e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17028460e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20489576e+03  2.11731614e+03  0.00000000e+00
 6.71853513e-01  2.23563916e+03  1.59007601e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06783218e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10082224e+03  2.01733393e+03  0.00000000e+00
 6.92445605e-01  2.13057737e+03  1.51552052e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97068314e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00212572e+03  1.92260970e+03  0.00000000e+00
 7.13552012e-01  2.03075160e+03  1.44457925e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87835957e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90833679e+03  1.83256266e+03  0.00000000e+00
 7.35186858e-01  1.93584662e+03  1.37700581e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79056637e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81915438e+03  1.74691179e+03  0.00000000e+00
 7.57366230e-01  1.84563433e+03  1.31289373e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70713339e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73439537e+03  1.66553836e+03  0.00000000e+00
 7.80108177e-01  1.75981968e+03  1.25188155e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62776352e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65376505e+03  1.58812007e+03  0.00000000e+00
 8.03432651e-01  1.67814207e+03  1.19377068e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55221359e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57701624e+03  1.51442007e+03  0.00000000e+00
 8.27361378e-01  1.60039098e+03  1.13849104e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48030163e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50396145e+03  1.44427580e+03  0.00000000e+00
 8.51917678e-01  1.52633300e+03  1.08582056e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41180277e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43437448e+03  1.37745665e+03  0.00000000e+00
 8.77126252e-01  1.45576663e+03  1.03562934e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34653278e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36806806e+03  1.31378672e+03  0.00000000e+00
 9.03012952e-01  1.38850494e+03  9.87796338e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28432068e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30486756e+03  1.25310043e+03  0.00000000e+00
 9.29604551e-01  1.32436437e+03  9.42174919e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22499410e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24459795e+03  1.19522649e+03  0.00000000e+00
 9.56928529e-01  1.26318092e+03  8.98657900e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16840286e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18710671e+03  1.14002069e+03  0.00000000e+00
 9.85012886e-01  1.20480187e+03  8.57134599e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11440539e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13225031e+03  1.08734450e+03  0.00000000e+00
 1.01388600e+00  1.14908680e+03  8.17505879e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06287193e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07989717e+03  1.03707191e+03  0.00000000e+00
 1.04357650e+00  1.09590338e+03  7.79678783e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01368024e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02992400e+03  9.89084651e+02  0.00000000e+00
 1.07411324e+00  1.04512204e+03  7.43558106e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66710012e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82207619e+02  9.43263921e+02  0.00000000e+00
 1.10552524e+00  9.96630675e+02  7.09064307e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.21857574e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.36640689e+02  8.99506721e+02  0.00000000e+00
 1.13784170e+00  9.50339449e+02  6.76137422e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.79040466e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.93141770e+02  8.57735452e+02  0.00000000e+00
 1.17109205e+00  9.06140867e+02  6.44698823e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38158914e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.51610732e+02  8.17853783e+02  0.00000000e+00
 1.20530601e+00  8.63928333e+02  6.14669489e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.99113810e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11943138e+02  7.79760901e+02  0.00000000e+00
 1.24051366e+00  8.23631659e+02  5.86005424e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61841180e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.74077325e+02  7.43398540e+02  0.00000000e+00
 1.27674551e+00  7.85145607e+02  5.58626345e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.26242818e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.37911938e+02  7.08668529e+02  0.00000000e+00
 1.31403261e+00  7.48409260e+02  5.32494164e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.92263215e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.03391219e+02  6.75518063e+02  0.00000000e+00
 1.35240662e+00  7.13331815e+02  5.07539749e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.59817658e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.70428154e+02  6.43862940e+02  0.00000000e+00
 1.39189988e+00  6.79856636e+02  4.83726969e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28854423e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38972164e+02  6.13655266e+02  0.00000000e+00
 1.43254551e+00  6.47899837e+02  4.60992355e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99295314e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08941330e+02  5.84815813e+02  0.00000000e+00
 1.47437747e+00  6.17398294e+02  4.39292492e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71082181e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.80278227e+02  5.57289718e+02  0.00000000e+00
 1.51743059e+00  5.88291760e+02  4.18585855e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.44159510e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52926620e+02  5.31023123e+02  0.00000000e+00
 1.56174067e+00  5.60516225e+02  3.98825923e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18467937e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26825220e+02  5.05956995e+02  0.00000000e+00
 1.60734450e+00  5.34013475e+02  3.79970961e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93953564e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01919336e+02  4.82038798e+02  0.00000000e+00
 1.65427990e+00  5.08728116e+02  3.61981673e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.70565172e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.78157487e+02  4.59219162e+02  0.00000000e+00
 1.70258580e+00  4.84605725e+02  3.44819501e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.48252447e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55488459e+02  4.37448941e+02  0.00000000e+00
 1.75230223e+00  4.61594662e+02  3.28447962e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.26967662e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33863535e+02  4.16681362e+02  0.00000000e+00
 1.80347039e+00  4.39646418e+02  3.12832641e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06665964e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.13237427e+02  3.96872933e+02  0.00000000e+00
 1.85613269e+00  4.18713714e+02  2.97939609e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87303574e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93565547e+02  3.77980818e+02  0.00000000e+00
 1.91033274e+00  3.98749999e+02  2.83735449e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68837386e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74803774e+02  3.59962627e+02  0.00000000e+00
 1.96611547e+00  3.79712562e+02  2.70190238e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51227967e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56912242e+02  3.42780132e+02  0.00000000e+00
 2.02352708e+00  3.61561767e+02  2.57276329e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.34438742e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39854293e+02  3.26398203e+02  0.00000000e+00
 2.08261513e+00  3.44254767e+02  2.44962168e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18429909e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23588874e+02  3.10777268e+02  0.00000000e+00
 2.14342859e+00  3.27756082e+02  2.33223223e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.03168762e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08082935e+02  2.95885704e+02  0.00000000e+00
 2.20601784e+00  3.12026975e+02  2.22031487e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88619398e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93300280e+02  2.81688695e+02  0.00000000e+00
 2.27043472e+00  2.97035038e+02  2.11364575e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74751948e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79210281e+02  2.68156900e+02  0.00000000e+00
 2.33673261e+00  2.82744541e+02  2.01196279e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.61533239e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.65779156e+02  2.55257780e+02  0.00000000e+00
 2.40496644e+00  2.69124895e+02  1.91505265e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48935041e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.52978674e+02  2.42964303e+02  0.00000000e+00
 2.47519273e+00  2.56145651e+02  1.82269984e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36929209e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40779953e+02  2.31248732e+02  0.00000000e+00
 2.54746966e+00  2.43777392e+02  1.73469371e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25488511e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29155323e+02  2.20084476e+02  0.00000000e+00
 2.62185712e+00  2.31991919e+02  1.65083278e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14586850e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18078389e+02  2.09446187e+02  0.00000000e+00
 2.69841673e+00  2.20762577e+02  1.57092829e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04199585e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07523976e+02  1.99309695e+02  0.00000000e+00
 2.77721192e+00  2.10064330e+02  1.49480314e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94303573e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97468637e+02  1.89652499e+02  0.00000000e+00
 2.85830797e+00  1.99872541e+02  1.42228129e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84876013e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87889393e+02  1.80452530e+02  0.00000000e+00
 2.94177207e+00  1.90162983e+02  1.35318834e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75894463e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78763110e+02  1.71687531e+02  0.00000000e+00
 3.02767336e+00  1.80914905e+02  1.28738072e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67339794e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70070527e+02  1.63339071e+02  0.00000000e+00
 3.11608302e+00  1.72105495e+02  1.22469199e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59190838e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61790146e+02  1.55386445e+02  0.00000000e+00
 3.20707429e+00  1.63715616e+02  1.16498959e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51429952e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53904048e+02  1.47812498e+02  0.00000000e+00
 3.30072255e+00  1.55725256e+02  1.10812944e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44038596e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46393278e+02  1.40598999e+02  0.00000000e+00
 3.39710539e+00  1.48115720e+02  1.05397838e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36999476e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39240406e+02  1.33729211e+02  0.00000000e+00
 3.49630266e+00  1.40869385e+02  1.00241135e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30296295e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32428830e+02  1.27187194e+02  0.00000000e+00
 3.59839654e+00  1.33969209e+02  9.53306889e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23913286e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25942482e+02  1.20957514e+02  0.00000000e+00
 3.70347161e+00  1.27399078e+02  9.06550616e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17835548e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19766304e+02  1.15025713e+02  0.00000000e+00
 3.81161494e+00  1.21143839e+02  8.62035570e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12049078e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13886134e+02  1.09378208e+02  0.00000000e+00
 3.92291610e+00  1.15188051e+02  8.19650047e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06539562e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08287266e+02  1.04000845e+02  0.00000000e+00
 4.03746732e+00  1.09518284e+02  7.79300361e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01294609e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02957298e+02  9.88817447e+01  0.00000000e+00
 4.15536349e+00  1.04120683e+02  7.40886835e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63013840e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.78831007e+01  9.40082788e+01  0.00000000e+00
 4.27670230e+00  9.89824477e+01  7.04318528e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.15480480e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.30525922e+01  8.93688485e+01  0.00000000e+00
 4.40158426e+00  9.40913667e+01  6.69508717e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70233088e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84543937e+01  8.49525282e+01  0.00000000e+00
 4.53011284e+00  8.94356563e+01  6.36373332e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.27162621e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.40774124e+01  8.07486615e+01  0.00000000e+00
 4.66239453e+00  8.50042922e+01  6.04834340e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.86167164e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.99111938e+01  7.67472138e+01  0.00000000e+00
 4.79853890e+00  8.07865646e+01  5.74815390e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47147625e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.59457815e+01  7.29386229e+01  0.00000000e+00
 4.93865877e+00  7.67723163e+01  5.46244243e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10010048e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.21715952e+01  6.93136871e+01  0.00000000e+00
 5.08287021e+00  7.29517547e+01  5.19050969e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.74663810e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85793723e+01  6.58635078e+01  0.00000000e+00
 5.23129270e+00  6.93157105e+01  4.93170556e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.41024125e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.51605486e+01  6.25798638e+01  0.00000000e+00
 5.38404920e+00  6.58553100e+01  4.68539735e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.09008885e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19068231e+01  5.94547814e+01  0.00000000e+00
 5.54126628e+00  6.25621361e+01  4.45098617e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.78540229e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.88101956e+01  5.64805766e+01  0.00000000e+00
 5.70307418e+00  5.94282581e+01  4.22791043e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49544833e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.58632977e+01  5.36501784e+01  0.00000000e+00
 5.86960695e+00  5.64459286e+01  4.01561634e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.21950992e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.30588611e+01  5.09566016e+01  0.00000000e+00
 6.04100257e+00  5.36078421e+01  3.81358390e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.95691118e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.03899570e+01  4.83931921e+01  0.00000000e+00
 6.21740302e+00  5.09070406e+01  3.62131809e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.70700848e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.78500589e+01  4.59536824e+01  0.00000000e+00
 6.39895447e+00  4.83369058e+01  3.43834844e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46918964e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.54329958e+01  4.36321462e+01  0.00000000e+00
 6.58580732e+00  4.58911415e+01  3.26422775e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.24287235e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.31327931e+01  4.14228475e+01  0.00000000e+00
 6.77811636e+00  4.35636880e+01  3.09852400e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.02749588e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.09437449e+01  3.93203048e+01  0.00000000e+00
 6.97604093e+00  4.13487743e+01  2.94082585e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.82252626e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.88604724e+01  3.73193513e+01  0.00000000e+00
 7.17974500e+00  3.92409341e+01  2.79074462e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.62745785e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68777963e+01  3.54150135e+01  0.00000000e+00
 7.38939734e+00  3.72350019e+01  2.64791424e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.44181304e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.49908584e+01  3.36026280e+01  0.00000000e+00
 7.60517164e+00  3.53259339e+01  2.51197382e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26512491e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31949765e+01  3.18776950e+01  0.00000000e+00
 7.82724666e+00  3.35090199e+01  2.38258894e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.09695784e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.14856854e+01  3.02359274e+01  0.00000000e+00
 8.05580639e+00  3.17797276e+01  2.25943660e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93689249e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.98587046e+01  2.86732135e+01  0.00000000e+00
 8.29104019e+00  3.01337995e+01  2.14221500e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78453517e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.83100848e+01  2.71857622e+01  0.00000000e+00
 8.53314293e+00  2.85670966e+01  2.03062836e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63950280e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68359100e+01  2.57698107e+01  0.00000000e+00
 8.78231520e+00  2.70757453e+01  1.92440177e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50143716e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54325172e+01  2.44218425e+01  0.00000000e+00
 9.03876344e+00  2.56560028e+01  1.82326809e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36999190e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40964255e+01  2.31385130e+01  0.00000000e+00
 9.30270009e+00  2.43043756e+01  1.72697986e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24484403e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28243360e+01  2.19166560e+01  0.00000000e+00
 9.57434384e+00  2.30174659e+01  1.63529440e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.12567911e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16130199e+01  2.07531691e+01  0.00000000e+00
 9.85391973e+00  2.17920889e+01  1.54798558e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01220261e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04595331e+01  1.96452256e+01  0.00000000e+00
 1.01416594e+01  2.06251810e+01  1.46483494e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90413110e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93609887e+01  1.85900525e+01  0.00000000e+00
