      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 7.24518605e+00  3.88800119e+01  2.76536145e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59421507e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.62602082e+01  3.48212236e+01  0.00000000e+00
 7.35726178e+00  3.78234922e+01  2.69015862e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.49646944e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52694897e+01  3.38696522e+01  0.00000000e+00
 7.47107121e+00  3.67949058e+01  2.61694315e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.40130744e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.43049761e+01  3.29432487e+01  0.00000000e+00
 7.58664115e+00  3.57935657e+01  2.54566738e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.30866573e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33661299e+01  3.20414985e+01  0.00000000e+00
 7.70399884e+00  3.48187129e+01  2.47627598e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21847388e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24521257e+01  3.11636069e+01  0.00000000e+00
 7.82317194e+00  3.38696574e+01  2.40871999e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13066808e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.15624091e+01  3.03090418e+01  0.00000000e+00
 7.94418853e+00  3.29457364e+01  2.34295261e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.04518708e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.06962840e+01  2.94771351e+01  0.00000000e+00
 8.06707712e+00  3.20462931e+01  2.27892716e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96197014e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.98531704e+01  2.86673299e+01  0.00000000e+00
 8.19186668e+00  3.11706838e+01  2.21659782e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88095772e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90324785e+01  2.78790598e+01  0.00000000e+00
 8.31858660e+00  3.03182758e+01  2.15591935e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80209124e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82335367e+01  2.71116794e+01  0.00000000e+00
 8.44726676e+00  2.94884482e+01  2.09684727e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.72531322e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74558741e+01  2.63647361e+01  0.00000000e+00
 8.57793746e+00  2.86806299e+01  2.03934159e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.65057096e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66988298e+01  2.56375958e+01  0.00000000e+00
 8.71062951e+00  2.78942481e+01  1.98336171e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57781146e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59619732e+01  2.49298456e+01  0.00000000e+00
 8.84537417e+00  2.71286955e+01  1.92886324e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50697838e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.52446607e+01  2.42408654e+01  0.00000000e+00
 8.98220320e+00  2.63834757e+01  1.87581232e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43802603e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45464500e+01  2.35702327e+01  0.00000000e+00
 9.12114883e+00  2.56580152e+01  1.82416709e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37090120e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38668243e+01  2.29174495e+01  0.00000000e+00
 9.26224381e+00  2.49517958e+01  1.77389079e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30555596e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32052048e+01  2.22819602e+01  0.00000000e+00
 9.40552139e+00  2.42643256e+01  1.72494887e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24194489e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25612674e+01  2.16634541e+01  0.00000000e+00
 9.55101533e+00  2.35951025e+01  1.67730541e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18002149e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19344031e+01  2.10613461e+01  0.00000000e+00
 9.69875992e+00  2.29436403e+01  1.63092571e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11974080e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13242647e+01  2.04753026e+01  0.00000000e+00
 9.84878996e+00  2.23094706e+01  1.58577651e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06105948e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07303407e+01  1.99048324e+01  0.00000000e+00
 1.00011408e+01  2.16921410e+01  1.54182577e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00393572e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01522401e+01  1.93495603e+01  0.00000000e+00
 1.01558484e+01  2.10911963e+01  1.49904084e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94832735e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95895329e+01  1.88090729e+01  0.00000000e+00
 1.03129491e+01  2.05061920e+01  1.45738983e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89419323e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90417821e+01  1.82829501e+01  0.00000000e+00
 1.04724801e+01  1.99367349e+01  1.41684561e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84149711e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85086434e+01  1.77708626e+01  0.00000000e+00
 1.06344788e+01  1.93823774e+01  1.37737535e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79019744e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79896591e+01  1.72723691e+01  0.00000000e+00
 1.07989835e+01  1.88427408e+01  1.33895276e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74025929e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74845233e+01  1.67871770e+01  0.00000000e+00
 1.09660328e+01  1.83174311e+01  1.30154973e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69164619e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69928347e+01  1.63149009e+01  0.00000000e+00
 1.11356663e+01  1.78060593e+01  1.26513837e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64432214e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65142132e+01  1.58551752e+01  0.00000000e+00
 1.13079239e+01  1.73082541e+01  1.22969228e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59825279e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60483457e+01  1.54076994e+01  0.00000000e+00
 1.14828460e+01  1.68236535e+01  1.19518569e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55340463e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55948255e+01  1.49720827e+01  0.00000000e+00
 1.16604741e+01  1.63519083e+01  1.16159385e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50974540e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51527949e+01  1.45475018e+01  0.00000000e+00
 1.18408499e+01  1.58926815e+01  1.12889296e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46724396e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47223050e+01  1.41340059e+01  0.00000000e+00
 1.20240159e+01  1.54456192e+01  1.09705730e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42586746e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43032812e+01  1.37315227e+01  0.00000000e+00
 1.22100153e+01  1.50104177e+01  1.06606587e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38558793e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38954371e+01  1.33397777e+01  0.00000000e+00
 1.23988920e+01  1.45867396e+01  1.03589413e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34637405e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34984096e+01  1.29584218e+01  0.00000000e+00
 1.25906903e+01  1.41742861e+01  1.00652107e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30819824e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31119915e+01  1.25872561e+01  0.00000000e+00
 1.27854556e+01  1.37727564e+01  9.77925322e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27103267e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27358064e+01  1.22259193e+01  0.00000000e+00
 1.29832337e+01  1.33818558e+01  9.50085866e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23485007e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23696767e+01  1.18742407e+01  0.00000000e+00
 1.31840713e+01  1.30013001e+01  9.22982528e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19962417e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20132108e+01  1.15318443e+01  0.00000000e+00
 1.33880156e+01  1.26308072e+01  8.96595112e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16532884e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16662631e+01  1.11985902e+01  0.00000000e+00
 1.35951147e+01  1.22701034e+01  8.70904083e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13193877e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13285360e+01  1.08741923e+01  0.00000000e+00
 1.38054174e+01  1.19189351e+01  8.45891676e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09943054e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09997588e+01  1.05583912e+01  0.00000000e+00
 1.40189733e+01  1.15770374e+01  8.21538809e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06777961e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06797117e+01  1.02509754e+01  0.00000000e+00
 1.42358327e+01  1.12441597e+01  7.97827651e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03696279e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03681166e+01  9.95167794e+00  0.00000000e+00
 1.44560467e+01  1.09200618e+01  7.74741210e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00695789e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00648502e+01  9.66038041e+00  0.00000000e+00
 1.46796672e+01  1.06045062e+01  7.52262584e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.77742943e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.76951357e+00  9.37669976e+00  0.00000000e+00
 1.49067468e+01  1.02972590e+01  7.30375035e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.49296289e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.48210247e+00  9.10063177e+00  0.00000000e+00
 1.51373392e+01  9.99809495e+00  7.09062544e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.21597105e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.20225198e+00  8.83182600e+00  0.00000000e+00
 1.53714986e+01  9.70680112e+00  6.88310125e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.94625719e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92967868e+00  8.57001063e+00  0.00000000e+00
 1.56092802e+01  9.42315772e+00  6.68101958e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.68361775e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.66443968e+00  8.31524004e+00  0.00000000e+00
 1.58507400e+01  9.14695796e+00  6.48423357e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42786153e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.40609522e+00  8.06709213e+00  0.00000000e+00
 1.60959350e+01  8.87800219e+00  6.29260184e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.17880398e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.15465592e+00  7.82557707e+00  0.00000000e+00
 1.63449229e+01  8.61609319e+00  6.10598398e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.93626270e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.90980748e+00  7.59039311e+00  0.00000000e+00
 1.65977624e+01  8.36103640e+00  5.92424074e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70005764e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.67140260e+00  7.36139866e+00  0.00000000e+00
 1.68545130e+01  8.11264817e+00  5.74724225e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47001909e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.43922621e+00  7.13838732e+00  0.00000000e+00
 1.71152354e+01  7.87074589e+00  5.57485827e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24597815e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.21316570e+00  6.92125089e+00  0.00000000e+00
 1.73799908e+01  7.63515498e+00  5.40696521e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.02777348e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99329201e+00  6.71005735e+00  0.00000000e+00
 1.76488417e+01  7.40570086e+00  5.24343813e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.81524356e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.77865257e+00  6.50389258e+00  0.00000000e+00
 1.79218515e+01  7.18221629e+00  5.08415807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.60823375e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.56992636e+00  6.30340785e+00  0.00000000e+00
 1.81990845e+01  6.96454027e+00  4.92901103e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.40659530e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.36659920e+00  6.10810981e+00  0.00000000e+00
 1.84806060e+01  6.75251478e+00  4.77788470e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21018215e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.16860853e+00  5.91793835e+00  0.00000000e+00
 1.87664824e+01  6.54598370e+00  4.63066745e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01884988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.97579710e+00  5.73274236e+00  0.00000000e+00
 1.90567810e+01  6.34479746e+00  4.48725305e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.83246028e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.78792436e+00  5.55229105e+00  0.00000000e+00
 1.93515702e+01  6.14881220e+00  4.34753968e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.65088048e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.60500238e+00  5.37659590e+00  0.00000000e+00
 1.96509195e+01  5.95788554e+00  4.21142596e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.47397887e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42678902e+00  5.20542452e+00  0.00000000e+00
 1.99548994e+01  5.77187759e+00  4.07881184e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.30162610e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.25323396e+00  5.03872843e+00  0.00000000e+00
 2.02635816e+01  5.59065822e+00  3.94960591e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.13370213e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.08408026e+00  4.87626125e+00  0.00000000e+00
 2.05770388e+01  5.41409375e+00  3.82371215e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.97008329e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.91939590e+00  4.71808790e+00  0.00000000e+00
 2.08953448e+01  5.24205930e+00  3.70104235e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.81065434e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.75886211e+00  4.56390267e+00  0.00000000e+00
 2.12185747e+01  5.07443230e+00  3.58150949e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.65530210e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60257781e+00  4.41380025e+00  0.00000000e+00
 2.15468047e+01  4.91109111e+00  3.46502657e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.50391416e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.45038937e+00  4.26763315e+00  0.00000000e+00
 2.18801121e+01  4.75192342e+00  3.35151483e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.35638700e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30197518e+00  4.12509303e+00  0.00000000e+00
 2.22185754e+01  4.59681328e+00  3.24089104e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.21261345e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.15726308e+00  3.98611052e+00  0.00000000e+00
 2.25622743e+01  4.44565278e+00  3.13307899e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.07249401e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.01659299e+00  3.85101131e+00  0.00000000e+00
 2.29112900e+01  4.29833561e+00  3.02800316e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93593059e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87899624e+00  3.71886689e+00  0.00000000e+00
 2.32657046e+01  4.15475792e+00  2.92558965e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.80282736e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74539227e+00  3.59055824e+00  0.00000000e+00
 2.36256016e+01  4.01482160e+00  2.82576934e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.67309395e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.61508962e+00  3.46542266e+00  0.00000000e+00
 2.39910658e+01  3.87842863e+00  2.72847240e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54663993e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.48803997e+00  3.34341370e+00  0.00000000e+00
 2.43621834e+01  3.74548502e+00  2.63363216e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42337871e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36429497e+00  3.22458068e+00  0.00000000e+00
 2.47390419e+01  3.61590111e+00  2.54118542e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.30322771e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24368790e+00  3.10876383e+00  0.00000000e+00
 2.51217299e+01  3.48958670e+00  2.45106773e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18610381e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12583136e+00  2.99559184e+00  0.00000000e+00
 2.55103378e+01  3.36645815e+00  2.36322033e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07193008e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.01152162e+00  2.88582739e+00  0.00000000e+00
 2.59049570e+01  3.24643183e+00  2.27758369e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96062951e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89968970e+00  2.77844642e+00  0.00000000e+00
 2.63056806e+01  3.12942965e+00  2.19410303e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.85213037e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79092619e+00  2.67401448e+00  0.00000000e+00
 2.67126030e+01  3.01537185e+00  2.11272126e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74635920e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68459316e+00  2.57192058e+00  0.00000000e+00
 2.71258200e+01  2.90418636e+00  2.03338808e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64324993e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58125686e+00  2.47270678e+00  0.00000000e+00
 2.75454291e+01  2.79579944e+00  1.95605097e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54273474e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48071070e+00  2.37617511e+00  0.00000000e+00
 2.79715291e+01  2.69014285e+00  1.88066205e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44475107e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38216262e+00  2.28156732e+00  0.00000000e+00
 2.84042205e+01  2.58714878e+00  1.80717322e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34923667e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28683452e+00  2.19005280e+00  0.00000000e+00
 2.88436052e+01  2.48675266e+00  1.73553904e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25613239e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19342380e+00  2.10038479e+00  0.00000000e+00
 2.92897867e+01  2.38889398e+00  1.66571720e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16538288e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10238794e+00  2.01300105e+00  0.00000000e+00
 2.97428702e+01  2.29351054e+00  1.59766337e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07693112e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01394899e+00  1.92811388e+00  0.00000000e+00
 3.02029624e+01  2.20054708e+00  1.53133916e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99072667e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92772729e+00  1.84535990e+00  0.00000000e+00
 3.06701718e+01  2.10994666e+00  1.46670416e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90671743e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84407611e+00  1.76507691e+00  0.00000000e+00
 3.11446085e+01  2.02165700e+00  1.40372179e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82485574e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76160196e+00  1.68593210e+00  0.00000000e+00
 3.16263842e+01  1.93562880e+00  1.34235784e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74509673e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68208559e+00  1.60962843e+00  0.00000000e+00
 3.21156125e+01  1.85181141e+00  1.28257631e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66739416e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60375086e+00  1.53446746e+00  0.00000000e+00
 3.26124087e+01  1.77016055e+00  1.22434665e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59170787e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52900898e+00  1.46275414e+00  0.00000000e+00
 3.31168898e+01  1.69062990e+00  1.16763612e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51799570e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45413340e+00  1.39092644e+00  0.00000000e+00
 3.36291747e+01  1.61317986e+00  1.11241759e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44622184e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38377817e+00  1.32343206e+00  0.00000000e+00
 3.41493841e+01  1.53776680e+00  1.05865994e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37634664e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31320000e+00  1.25573836e+00  0.00000000e+00
 3.46776407e+01  1.46435579e+00  1.00633955e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30833865e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24604627e+00  1.19133005e+00  0.00000000e+00
 3.52140688e+01  1.39290912e+00  9.55429935e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24216378e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18024289e+00  1.12822555e+00  0.00000000e+00
 3.57587950e+01  1.32339258e+00  9.05907409e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17779121e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11447594e+00  1.06517048e+00  0.00000000e+00
 3.63119475e+01  1.25577482e+00  8.57750459e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11519279e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05301036e+00  1.00623707e+00  0.00000000e+00
 3.68736568e+01  1.19002358e+00  8.10936520e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05433950e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.91020159e-01  9.46817826e-01  0.00000000e+00
 3.74440551e+01  1.12611048e+00  7.65446121e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.95205953e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.34012237e-01  8.92168695e-01  0.00000000e+00
 3.80232769e+01  1.06400956e+00  7.21261643e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37769027e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.74870749e-01  8.35499059e-01  0.00000000e+00
 3.86114587e+01  1.00369353e+00  6.78363992e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.82004291e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.21332386e-01  7.84190376e-01  0.00000000e+00
 3.92087390e+01  9.45141348e-01  6.36739386e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.27893221e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66840474e-01  7.31987778e-01  0.00000000e+00
 3.98152587e+01  8.88327852e-01  5.96369985e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.75413317e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.13272470e-01  6.80682616e-01  0.00000000e+00
 4.04311607e+01  8.33234361e-01  5.57243565e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24548212e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64572733e-01  6.34034848e-01  0.00000000e+00
 4.10565900e+01  7.79838972e-01  5.19344647e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.75278408e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.13650822e-01  5.85285566e-01  0.00000000e+00
 4.16916941e+01  7.28127447e-01  4.82664455e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.27591662e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.66828919e-01  5.40460219e-01  0.00000000e+00
 4.23366226e+01  6.78080713e-01  4.47189533e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.81471069e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.21025766e-01  4.96622202e-01  0.00000000e+00
 4.29915275e+01  6.29684180e-01  4.12910248e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.36903932e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.76871129e-01  4.54371387e-01  0.00000000e+00
 4.36565631e+01  5.82923120e-01  3.79816583e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93877365e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.34143070e-01  4.13496287e-01  0.00000000e+00
