      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.00011408e+01  2.07727739e+01  1.47406505e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91611762e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94829010e+01  1.87068514e+01  0.00000000e+00
 1.01558484e+01  2.01442954e+01  1.42923355e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85784920e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88906519e+01  1.81379767e+01  0.00000000e+00
 1.03129491e+01  1.95311877e+01  1.38549363e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80099993e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83127850e+01  1.75829153e+01  0.00000000e+00
 1.04724801e+01  1.89330558e+01  1.34281803e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74553341e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77489989e+01  1.70413790e+01  0.00000000e+00
 1.06344788e+01  1.83494503e+01  1.30117379e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69140790e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71988716e+01  1.65129612e+01  0.00000000e+00
 1.07989835e+01  1.77799920e+01  1.26053458e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63858842e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66619941e+01  1.59972701e+01  0.00000000e+00
 1.09660328e+01  1.72242865e+01  1.22087228e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58703850e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61381100e+01  1.54940595e+01  0.00000000e+00
 1.11356663e+01  1.66819453e+01  1.18215904e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53672215e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56268172e+01  1.50029427e+01  0.00000000e+00
 1.13079239e+01  1.61525987e+01  1.14436857e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48760520e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51274260e+01  1.45232577e+01  0.00000000e+00
 1.14828460e+01  1.56358870e+01  1.10747528e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43965437e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46400003e+01  1.40550657e+01  0.00000000e+00
 1.16604741e+01  1.51314639e+01  1.07145464e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39283766e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41641071e+01  1.35979511e+01  0.00000000e+00
 1.18408499e+01  1.46389964e+01  1.03628317e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34712432e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36995156e+01  1.31516927e+01  0.00000000e+00
 1.20240159e+01  1.41581357e+01  1.00193552e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30248203e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32457208e+01  1.27158046e+01  0.00000000e+00
 1.22100153e+01  1.36885843e+01  9.68391159e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25888337e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28025767e+01  1.22901477e+01  0.00000000e+00
 1.23988920e+01  1.32300119e+01  9.35626064e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21629776e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23697671e+01  1.18744175e+01  0.00000000e+00
 1.25906903e+01  1.27821277e+01  9.03619866e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17469837e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19468720e+01  1.14682113e+01  0.00000000e+00
 1.27854556e+01  1.23446406e+01  8.72351898e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13405832e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15338590e+01  1.10714978e+01  0.00000000e+00
 1.29832337e+01  1.19172667e+01  8.41801948e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09435138e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11301810e+01  1.06837518e+01  0.00000000e+00
 1.31840713e+01  1.14997340e+01  8.11950768e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05555246e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07358889e+01  1.03050224e+01  0.00000000e+00
 1.33880156e+01  1.10917735e+01  7.82779139e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01763672e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03508358e+01  9.93516820e+00  0.00000000e+00
 1.35951147e+01  1.06931267e+01  7.54268664e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.80580311e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97396492e+00  9.57317466e+00  0.00000000e+00
 1.38054174e+01  1.03035566e+01  7.26402815e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44361410e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.60573439e+00  9.21948206e+00  0.00000000e+00
 1.40189733e+01  9.92281629e+00  6.99163867e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.08957226e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24582654e+00  8.87378505e+00  0.00000000e+00
 1.42358327e+01  9.55067429e+00  6.72535410e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.74346440e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.89404840e+00  8.53589845e+00  0.00000000e+00
 1.44560467e+01  9.18691273e+00  6.46502128e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.40509005e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.55009225e+00  8.20552706e+00  0.00000000e+00
 1.46796672e+01  8.83131660e+00  6.21048787e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.07425134e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.21397496e+00  7.88268704e+00  0.00000000e+00
 1.49067468e+01  8.48367727e+00  5.96160559e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.75075625e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.88504207e+00  7.56675018e+00  0.00000000e+00
 1.51373392e+01  8.14379620e+00  5.71823399e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.43442231e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.56354717e+00  7.25795984e+00  0.00000000e+00
 1.53714986e+01  7.81148983e+00  5.48024530e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.12508127e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24919283e+00  6.95603089e+00  0.00000000e+00
 1.56092802e+01  7.48656879e+00  5.24750393e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.82255902e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.94171723e+00  6.66071177e+00  0.00000000e+00
 1.58507400e+01  7.16885969e+00  5.01988802e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.52669667e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64115737e+00  6.37203808e+00  0.00000000e+00
 1.60959350e+01  6.85819745e+00  4.79728187e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23734316e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.34680257e+00  6.08932799e+00  0.00000000e+00
 1.63449229e+01  6.55442348e+00  4.57957413e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.95435345e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.05914570e+00  5.81305448e+00  0.00000000e+00
 1.65977624e+01  6.25738201e+00  4.36665428e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.67758505e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77786207e+00  5.54290592e+00  0.00000000e+00
 1.68545130e+01  5.96693154e+00  4.15842393e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.40690901e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.50290778e+00  5.27884032e+00  0.00000000e+00
 1.71152354e+01  5.68293435e+00  3.95478642e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.14219987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.23372865e+00  5.02032598e+00  0.00000000e+00
 1.73799908e+01  5.40526209e+00  3.75565247e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.88334104e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.97071133e+00  4.76773403e+00  0.00000000e+00
 1.76488417e+01  5.13379073e+00  3.56093505e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.63021985e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.71364946e+00  4.52086640e+00  0.00000000e+00
 1.79218515e+01  4.86840342e+00  3.37055249e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38273046e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46181174e+00  4.27902163e+00  0.00000000e+00
 1.81990845e+01  4.60899516e+00  3.18443277e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14077823e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.21584474e+00  4.04282011e+00  0.00000000e+00
 1.84806060e+01  4.35546408e+00  3.00250524e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90427143e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97530188e+00  3.81183361e+00  0.00000000e+00
 1.87664824e+01  4.10771405e+00  2.82470307e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.67312367e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74118319e+00  3.58702123e+00  0.00000000e+00
 1.90567810e+01  3.86565829e+00  2.65096679e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.44725742e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51102837e+00  3.36602328e+00  0.00000000e+00
 1.93515702e+01  3.62921768e+00  2.48124277e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.22660242e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.28690216e+00  3.15082034e+00  0.00000000e+00
 1.96509195e+01  3.39831706e+00  2.31547959e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.01109206e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.06763903e+00  2.94029459e+00  0.00000000e+00
 1.99548994e+01  3.17288818e+00  2.15363075e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80066622e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.85377737e+00  2.73496241e+00  0.00000000e+00
 2.02635816e+01  2.95287330e+00  1.99565859e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59527484e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64498238e+00  2.53450296e+00  0.00000000e+00
 2.05770388e+01  2.73821469e+00  1.84152364e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39486768e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44185662e+00  2.33949395e+00  0.00000000e+00
 2.08953448e+01  2.52886512e+00  1.69119543e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19940451e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24316566e+00  2.14875193e+00  0.00000000e+00
 2.12185747e+01  2.32478324e+00  1.54464734e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00885067e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04910829e+00  1.96246767e+00  0.00000000e+00
 2.15468047e+01  2.12593165e+00  1.40185519e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82317510e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86035614e+00  1.78128515e+00  0.00000000e+00
 2.18801121e+01  1.93228244e+00  1.26280275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64235587e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67649206e+00  1.60480464e+00  0.00000000e+00
 2.22185754e+01  1.74380954e+00  1.12747396e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46637261e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49825330e+00  1.43373281e+00  0.00000000e+00
 2.25622743e+01  1.56049313e+00  9.95857663e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29521092e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32348898e+00  1.26600814e+00  0.00000000e+00
 2.29112900e+01  1.38232147e+00  8.67948961e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12886403e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15536273e+00  1.10466298e+00  0.00000000e+00
 2.32657046e+01  1.20928281e+00  7.43741969e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.67325079e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.90851279e-01  9.46799794e-01  0.00000000e+00
 2.36256016e+01  1.04137846e+00  6.23241966e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.10599654e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.31409975e-01  7.93813541e-01  0.00000000e+00
 2.39910658e+01  8.78606381e-01  5.06450056e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.58690027e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76603505e-01  6.45287153e-01  0.00000000e+00
 2.43621834e+01  7.20970863e-01  3.93372339e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.11604452e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26976578e-01  5.01742583e-01  0.00000000e+00
 2.47390419e+01  5.68486940e-01  2.84023965e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69361411e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.83313834e-01  3.63931543e-01  0.00000000e+00
 2.51217299e+01  4.21161296e-01  1.78411565e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31971270e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42304900e-01  2.28682704e-01  0.00000000e+00
 2.55103378e+01  2.79016095e-01  7.65553908e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.94591773e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09203488e-01  1.01028862e-01  0.00000000e+00
 2.59049570e+01  1.42069465e-01  2.15288232e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81537023e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.14241152e-02 -2.42348722e-02  0.00000000e+00
 2.63056806e+01  1.03464220e-02  1.15819501e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50839671e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.45649549e-01 -1.43345858e-01  0.00000000e+00
 2.67126030e+01  1.16129598e-01  2.06297211e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68572656e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.65876890e-01 -2.58606572e-01  0.00000000e+00
 2.71258200e+01  2.37328200e-01  2.92936398e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.81319987e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81097756e-01 -3.69051306e-01  0.00000000e+00
 2.75454291e+01  3.53222258e-01  3.75715109e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.89052232e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.88466364e-01 -4.71955754e-01  0.00000000e+00
 2.79715291e+01  4.63777470e-01  4.54604979e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.91733173e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.95640795e-01 -5.74651553e-01  0.00000000e+00
 2.84042205e+01  5.68966084e-01  5.29583987e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.89332981e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.92063495e-01 -6.67032345e-01  0.00000000e+00
 2.88436052e+01  6.68752811e-01  6.00623288e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.81814687e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.88239491e-01 -7.59153688e-01  0.00000000e+00
 2.92897867e+01  7.63108328e-01  6.67699576e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.69147153e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.76461751e-01 -8.43639286e-01  0.00000000e+00
 2.97428702e+01  8.51999379e-01  7.30785938e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.51295585e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.59153375e-01 -9.22808806e-01  0.00000000e+00
 3.02029624e+01  9.35397976e-01  7.89860164e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02823034e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.03957807e+00 -9.99785011e-01  0.00000000e+00
 3.06701718e+01  1.01327657e+00  8.44900150e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09992233e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.10959463e+00 -1.06677978e+00  0.00000000e+00
 3.11446085e+01  1.08560968e+00  8.95885456e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16634454e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.17772412e+00 -1.13194526e+00  0.00000000e+00
 3.16263842e+01  1.15237480e+00  9.42797772e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22747295e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.23913851e+00 -1.19066366e+00  0.00000000e+00
 3.21156125e+01  1.21355193e+00  9.85620684e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28328605e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.29887129e+00 -1.24774888e+00  0.00000000e+00
 3.26124087e+01  1.26913543e+00  1.02435013e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33377625e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.34835125e+00 -1.29500607e+00  0.00000000e+00
 3.31168898e+01  1.31910647e+00  1.05896924e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37892345e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.39433115e+00 -1.33889265e+00  0.00000000e+00
 3.36291747e+01  1.36346680e+00  1.08947908e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41872740e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.43740606e+00 -1.37997750e+00  0.00000000e+00
 3.41493841e+01  1.40222287e+00  1.11588393e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45319249e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.47074668e+00 -1.41173458e+00  0.00000000e+00
 3.46776407e+01  1.43538286e+00  1.13818857e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48232494e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.50023471e+00 -1.43978638e+00  0.00000000e+00
 3.52140688e+01  1.46296634e+00  1.15640677e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50614203e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.52355663e+00 -1.46192336e+00  0.00000000e+00
 3.57587950e+01  1.48500243e+00  1.17055979e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52467035e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.54374137e+00 -1.48104000e+00  0.00000000e+00
 3.63119475e+01  1.50152709e+00  1.18067358e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53794321e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.55463353e+00 -1.49125886e+00  0.00000000e+00
 3.68736568e+01  1.51259229e+00  1.18678696e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54600939e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.56521463e+00 -1.50115821e+00  0.00000000e+00
 3.74440551e+01  1.51825222e+00  1.18893912e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54892003e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.57070270e+00 -1.50617259e+00  0.00000000e+00
 3.80232769e+01  1.51857793e+00  1.18718275e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54674255e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.56403225e+00 -1.49956075e+00  0.00000000e+00
 3.86114587e+01  1.51365374e+00  1.18158059e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53955726e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.56024036e+00 -1.49567607e+00  0.00000000e+00
 3.92087390e+01  1.50357267e+00  1.17220128e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52745301e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.54592228e+00 -1.48172853e+00  0.00000000e+00
 3.98152587e+01  1.48844360e+00  1.15912570e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51053399e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53137679e+00 -1.46754592e+00  0.00000000e+00
 4.04311607e+01  1.46838943e+00  1.14244521e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48891804e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.50980046e+00 -1.44664044e+00  0.00000000e+00
 4.10565900e+01  1.44354846e+00  1.12226285e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46273789e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.48288776e+00 -1.42063124e+00  0.00000000e+00
 4.16916941e+01  1.41407108e+00  1.09869020e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43213806e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.45296180e+00 -1.39173546e+00  0.00000000e+00
 4.23366226e+01  1.38012373e+00  1.07185097e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39727862e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.41602098e+00 -1.35614188e+00  0.00000000e+00
 4.29915275e+01  1.34189015e+00  1.04188204e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35833638e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.37582656e+00 -1.31743825e+00  0.00000000e+00
 4.36565631e+01  1.29956692e+00  1.00892935e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31550061e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.33139953e+00 -1.27469446e+00  0.00000000e+00
 4.43318861e+01  1.25337022e+00  9.73154126e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26897953e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.28653691e+00 -1.23152887e+00  0.00000000e+00
 4.50176557e+01  1.20352697e+00  9.34724667e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21899183e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.23347239e+00 -1.18055013e+00  0.00000000e+00
 4.57140335e+01  1.15028365e+00  8.93824457e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16577504e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.18094389e+00 -1.13007970e+00  0.00000000e+00
 4.64211835e+01  1.09390130e+00  8.50647606e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10958083e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.12645249e+00 -1.07774076e+00  0.00000000e+00
 4.71392725e+01  1.03465285e+00  8.05396585e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05067236e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.06180854e+00 -1.01574775e+00  0.00000000e+00
 4.78684695e+01  9.72828012e-01  7.58286645e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.89328984e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.00218759e+00 -9.58537823e-01  0.00000000e+00
 4.86089465e+01  9.08731558e-01  7.09544270e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.25844610e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.37552793e-01 -8.96569093e-01  0.00000000e+00
 4.93608780e+01  8.42680285e-01  6.59404701e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60524738e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.70880270e-01 -8.32675526e-01  0.00000000e+00
 5.01244410e+01  7.75001868e-01  6.08110958e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.93685367e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.01517341e-01 -7.66241040e-01  0.00000000e+00
 5.08998156e+01  7.06036511e-01  5.55915524e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.25654556e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.36126173e-01 -7.03595537e-01  0.00000000e+00
 5.16871845e+01  6.36129058e-01  5.03073373e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.56764863e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.66662565e-01 -6.37103246e-01  0.00000000e+00
 5.24867331e+01  5.65641317e-01  4.49853387e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87365076e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.93070709e-01 -5.66718195e-01  0.00000000e+00
 5.32986500e+01  4.94933492e-01  3.96521784e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.17802478e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.24184068e-01 -5.00824874e-01  0.00000000e+00
 5.41231264e+01  4.24373971e-01  3.43351229e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.48432149e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.53037704e-01 -4.32819075e-01  0.00000000e+00
 5.49603566e+01  3.54332829e-01  2.90615318e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.79610738e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.82810912e-01 -3.65719603e-01  0.00000000e+00
 5.58105380e+01  2.85180058e-01  2.38587258e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.11694739e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.14618556e-01 -3.00585304e-01  0.00000000e+00
 5.66738708e+01  2.17287546e-01  1.87541977e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45042356e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.46580510e-01 -2.35637777e-01  0.00000000e+00
 5.75505585e+01  1.51019199e-01  1.37747707e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80004025e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.81922663e-01 -1.73934072e-01  0.00000000e+00
 5.84408076e+01  8.67301792e-02  8.94655962e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16921669e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16881538e-01 -1.11914599e-01  0.00000000e+00
 5.93448280e+01  2.47770681e-02  4.29592473e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.61383469e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.52522570e-02 -5.31728169e-02  0.00000000e+00
