      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.22825599e-01  6.93075133e+03  4.98785471e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.41986197e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.52005717e+03  6.27282468e+03  0.00000000e+00
 3.33582141e-01  6.58889799e+03  4.68644717e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.09436889e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19147902e+03  5.94296457e+03  0.00000000e+00
 3.44686650e-01  6.26251716e+03  4.41074647e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.78553318e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87911686e+03  5.63400608e+03  0.00000000e+00
 3.56148092e-01  5.96343771e+03  4.20726894e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.51037605e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59910662e+03  5.36879744e+03  0.00000000e+00
 3.67975301e-01  5.68674012e+03  4.04906738e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26060552e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34398072e+03  5.13315071e+03  0.00000000e+00
 3.80176928e-01  5.41976106e+03  3.87869093e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01677835e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.09561800e+03  4.89840544e+03  0.00000000e+00
 3.92761398e-01  5.15696594e+03  3.67692415e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77133722e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84689327e+03  4.65543629e+03  0.00000000e+00
 4.05736857e-01  4.90355257e+03  3.47524079e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.53352226e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60605814e+03  4.41942352e+03  0.00000000e+00
 4.19111134e-01  4.66579176e+03  3.30571840e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.31354060e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38249313e+03  4.20528512e+03  0.00000000e+00
 4.32891693e-01  4.44378540e+03  3.16229160e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11050702e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17567538e+03  4.01020960e+03  0.00000000e+00
 4.47085605e-01  4.23146665e+03  3.01715718e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91506197e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97698256e+03  3.82046295e+03  0.00000000e+00
 4.61699525e-01  4.02589296e+03  2.86350680e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72373128e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78291374e+03  3.63221798e+03  0.00000000e+00
 4.76739683e-01  3.82971673e+03  2.71855114e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54141361e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59782169e+03  3.45342721e+03  0.00000000e+00
 4.92211901e-01  3.64572194e+03  2.59161214e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37185552e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42542948e+03  3.28897229e+03  0.00000000e+00
 5.08121625e-01  3.47120854e+03  2.47132303e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21105224e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26195811e+03  3.13281616e+03  0.00000000e+00
 5.24473994e-01  3.30369531e+03  2.35012439e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05578410e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10428669e+03  2.98085813e+03  0.00000000e+00
 5.41273937e-01  3.14439457e+03  2.23478132e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90811436e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95434465e+03  2.83647114e+03  0.00000000e+00
 5.58526311e-01  2.99387719e+03  2.12912277e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76911726e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81308618e+03  2.70121526e+03  0.00000000e+00
 5.76236065e-01  2.85093091e+03  2.02850357e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63706785e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67890200e+03  2.57258497e+03  0.00000000e+00
 5.94408451e-01  2.71465516e+03  1.93068811e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51087863e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55074007e+03  2.44930115e+03  0.00000000e+00
 6.13049257e-01  2.58536586e+03  1.83847294e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39125220e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42922419e+03  2.33258835e+03  0.00000000e+00
 6.32165061e-01  2.46285546e+03  1.75195232e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27803519e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31418958e+03  2.22227959e+03  0.00000000e+00
 6.51763497e-01  2.34635629e+03  1.66906064e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17027507e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20471727e+03  2.11714451e+03  0.00000000e+00
 6.71853513e-01  2.23563123e+03  1.59006910e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06782267e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10064316e+03  2.01716173e+03  0.00000000e+00
 6.92445605e-01  2.13056951e+03  1.51551365e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97067367e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00194608e+03  1.92243696e+03  0.00000000e+00
 7.13552012e-01  2.03074383e+03  1.44457243e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87835016e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90815663e+03  1.83238941e+03  0.00000000e+00
 7.35186858e-01  1.93583896e+03  1.37699905e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79055704e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81897373e+03  1.74673806e+03  0.00000000e+00
 7.57366230e-01  1.84562680e+03  1.31288706e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70712416e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73421425e+03  1.66536419e+03  0.00000000e+00
 7.80108177e-01  1.75981230e+03  1.25187498e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62775440e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65358350e+03  1.58794549e+03  0.00000000e+00
 8.03432651e-01  1.67813486e+03  1.19376422e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55220462e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57683431e+03  1.51424512e+03  0.00000000e+00
 8.27361378e-01  1.60038397e+03  1.13848470e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48029281e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50377915e+03  1.44410049e+03  0.00000000e+00
 8.51917678e-01  1.52632621e+03  1.08581437e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41179414e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43419185e+03  1.37728102e+03  0.00000000e+00
 8.77126252e-01  1.45576009e+03  1.03562331e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34652436e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36788515e+03  1.31361083e+03  0.00000000e+00
 9.03012952e-01  1.38849867e+03  9.87790496e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28431249e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30468438e+03  1.25292426e+03  0.00000000e+00
 9.29604551e-01  1.32435840e+03  9.42169286e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22498617e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24441455e+03  1.19505011e+03  0.00000000e+00
 9.56928529e-01  1.26317527e+03  8.98652495e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16839523e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18692315e+03  1.13984416e+03  0.00000000e+00
 9.85012886e-01  1.20479659e+03  8.57129448e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11439808e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13206663e+03  1.08716785e+03  0.00000000e+00
 1.01388600e+00  1.14908192e+03  8.17501008e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06286497e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07971339e+03  1.03689516e+03  0.00000000e+00
 1.04357650e+00  1.09589893e+03  7.79674217e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01367367e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02974018e+03  9.88907861e+02  0.00000000e+00
 1.07411324e+00  1.04511807e+03  7.43553876e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66703875e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82023821e+02  9.43087152e+02  0.00000000e+00
 1.10552524e+00  9.96627216e+02  7.09060443e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.21851906e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.36456927e+02  8.99329984e+02  0.00000000e+00
 1.13784170e+00  9.50336539e+02  6.76133950e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.79035302e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92958107e+02  8.57558809e+02  0.00000000e+00
 1.17109205e+00  9.06138555e+02  6.44695780e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38154300e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.51427276e+02  8.17677337e+02  0.00000000e+00
 1.20530601e+00  8.63926670e+02  6.14666913e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.99109796e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11759883e+02  7.79584645e+02  0.00000000e+00
 1.24051366e+00  8.23630686e+02  5.86003344e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61837806e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.73894336e+02  7.43222538e+02  0.00000000e+00
 1.27674551e+00  7.85145389e+02  5.58624810e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.26240145e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.37729304e+02  7.08492866e+02  0.00000000e+00
 1.31403261e+00  7.48409853e+02  5.32493217e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.92261299e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.03208994e+02  6.75342792e+02  0.00000000e+00
 1.35240662e+00  7.13333278e+02  5.07539433e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.59816556e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.70246400e+02  6.43688120e+02  0.00000000e+00
 1.39189988e+00  6.79859035e+02  4.83727333e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28854198e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38790973e+02  6.13480984e+02  0.00000000e+00
 1.43254551e+00  6.47903238e+02  4.60993449e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99296030e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08760771e+02  5.84642138e+02  0.00000000e+00
 1.47437747e+00  6.17402768e+02  4.39294369e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71083907e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.80098367e+02  5.57116713e+02  0.00000000e+00
 1.51743059e+00  5.88297381e+02  4.18588569e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.44162318e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52747568e+02  5.30850894e+02  0.00000000e+00
 1.56174067e+00  5.60523072e+02  3.98829534e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18471903e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26647051e+02  5.05785611e+02  0.00000000e+00
 1.60734450e+00  5.34021630e+02  3.79975530e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93958769e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01742113e+02  4.81868323e+02  0.00000000e+00
 1.65427990e+00  5.08737667e+02  3.61987264e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.70571699e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77981355e+02  4.59049734e+02  0.00000000e+00
 1.70258580e+00  4.84616763e+02  3.44826183e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.48260384e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55313493e+02  4.37280632e+02  0.00000000e+00
 1.75230223e+00  4.61607283e+02  3.28455807e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.26977104e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33689826e+02  4.16514260e+02  0.00000000e+00
 1.80347039e+00  4.39660724e+02  3.12841724e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06677009e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.13065111e+02  3.96707169e+02  0.00000000e+00
 1.85613269e+00  4.18729809e+02  2.97950009e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87316322e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93394748e+02  3.77816511e+02  0.00000000e+00
 1.91033274e+00  3.98767996e+02  2.83747249e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68851947e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74634532e+02  3.59799814e+02  0.00000000e+00
 1.96611547e+00  3.79732580e+02  2.70203526e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51244456e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56744750e+02  3.42618999e+02  0.00000000e+00
 2.02352708e+00  3.61583928e+02  2.57291197e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.34457277e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39688694e+02  3.26238890e+02  0.00000000e+00
 2.08261513e+00  3.44279195e+02  2.44978708e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18450610e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23425246e+02  3.10619847e+02  0.00000000e+00
 2.14342859e+00  3.27782912e+02  2.33241537e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.03191760e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07921462e+02  2.95730354e+02  0.00000000e+00
 2.20601784e+00  3.12056350e+02  2.22051679e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88644833e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93141121e+02  2.81535567e+02  0.00000000e+00
 2.27043472e+00  2.97067105e+02  2.11386757e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74779961e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79053566e+02  2.68006122e+02  0.00000000e+00
 2.33673261e+00  2.82779453e+02  2.01220563e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.61563977e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.65625072e+02  2.55109529e+02  0.00000000e+00
 2.40496644e+00  2.69162812e+02  1.91531771e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48968660e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.52827387e+02  2.42818738e+02  0.00000000e+00
 2.47519273e+00  2.56186742e+02  1.82298839e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36965873e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40631636e+02  2.31106021e+02  0.00000000e+00
 2.54746966e+00  2.43821834e+02  1.73500706e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25528392e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29010148e+02  2.19944786e+02  0.00000000e+00
 2.62185712e+00  2.32039896e+02  1.65117230e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14630126e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17936581e+02  2.09309733e+02  0.00000000e+00
 2.69841673e+00  2.20814282e+02  1.57129541e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04246441e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07385726e+02  1.99176660e+02  0.00000000e+00
 2.77721192e+00  2.10119964e+02  1.49519936e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94354204e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97334174e+02  1.89523103e+02  0.00000000e+00
 2.85830797e+00  1.99932313e+02  1.42270818e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84930623e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87758943e+02  1.80326989e+02  0.00000000e+00
 2.94177207e+00  1.90227111e+02  1.35364752e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75953263e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78636906e+02  1.71566073e+02  0.00000000e+00
 3.02767336e+00  1.80983618e+02  1.28787388e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67403004e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69948793e+02  1.63221908e+02  0.00000000e+00
 3.11608302e+00  1.72179031e+02  1.22522093e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59258690e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61673158e+02  1.55273843e+02  0.00000000e+00
 3.20707429e+00  1.63794223e+02  1.16555614e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51502685e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53792080e+02  1.47704720e+02  0.00000000e+00
 3.30072255e+00  1.55809191e+02  1.10873551e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44116459e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46286591e+02  1.40496298e+02  0.00000000e+00
 3.39710539e+00  1.48205252e+02  1.05462599e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37082730e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39139294e+02  1.33631868e+02  0.00000000e+00
 3.49630266e+00  1.40964794e+02  1.00310257e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30385210e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32333598e+02  1.27095502e+02  0.00000000e+00
 3.59839654e+00  1.34070786e+02  9.54043887e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24008145e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25853449e+02  1.20871781e+02  0.00000000e+00
 3.70347161e+00  1.27507123e+02  9.07335631e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17936641e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19683780e+02  1.14946238e+02  0.00000000e+00
 3.81161494e+00  1.21258669e+02  8.62870955e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12156710e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13810486e+02  1.09305341e+02  0.00000000e+00
 3.92291610e+00  1.15309990e+02  8.20538225e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06654049e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08218821e+02  1.03934903e+02  0.00000000e+00
 4.03746732e+00  1.09647672e+02  7.80243854e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01416279e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02896444e+02  9.88230985e+01  0.00000000e+00
 4.15536349e+00  1.04257870e+02  7.41888254e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.64305755e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.78302020e+01  9.39572791e+01  0.00000000e+00
 4.27670230e+00  9.91277980e+01  7.05380582e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16851137e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.30080522e+01  8.93258833e+01  0.00000000e+00
 4.40158426e+00  9.42452575e+01  6.70634216e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.71686137e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84186344e+01  8.49180034e+01  0.00000000e+00
 4.53011284e+00  8.95984780e+01  6.37565181e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.28701838e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.40508275e+01  8.07229556e+01  0.00000000e+00
 4.66239453e+00  8.51764490e+01  6.06095547e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.87796460e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.98942311e+01  7.67307572e+01  0.00000000e+00
 4.79853890e+00  8.09684740e+01  5.76149063e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.48871039e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.59388988e+01  7.29318556e+01  0.00000000e+00
 4.93865877e+00  7.69644102e+01  5.47653595e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.11831758e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.21752585e+01  6.93170570e+01  0.00000000e+00
 5.08287021e+00  7.31544796e+01  5.20539322e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76588134e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85940641e+01  6.58774787e+01  0.00000000e+00
 5.23129270e+00  6.95295264e+01  4.94741334e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43055514e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.51867642e+01  6.26049120e+01  0.00000000e+00
 5.38404920e+00  6.60806915e+01  4.70196467e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.11151928e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19450813e+01  5.94914053e+01  0.00000000e+00
 5.54126628e+00  6.27995716e+01  4.46844938e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.80799649e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.88610327e+01  5.65292917e+01  0.00000000e+00
 5.70307418e+00  5.96782510e+01  4.24630698e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.51925500e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59272436e+01  5.37114940e+01  0.00000000e+00
 5.86960695e+00  5.67089964e+01  4.03498471e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.24457908e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.31364777e+01  5.10310577e+01  0.00000000e+00
 6.04100257e+00  5.38845163e+01  3.83396363e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.98329425e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.04818190e+01  4.84813412e+01  0.00000000e+00
 6.21740302e+00  5.11978667e+01  3.64274974e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.73475818e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79567577e+01  4.60560928e+01  0.00000000e+00
 6.39895447e+00  4.86424435e+01  3.46087364e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.49836010e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55551355e+01  4.37493984e+01  0.00000000e+00
 6.58580732e+00  4.62119633e+01  3.28788906e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27351889e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.32709802e+01  4.15555243e+01  0.00000000e+00
 6.77811636e+00  4.39003804e+01  3.12336502e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05967522e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.10986121e+01  3.94690140e+01  0.00000000e+00
 6.97604093e+00  4.17019361e+01  2.96689109e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.85629626e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90326755e+01  3.74847233e+01  0.00000000e+00
 7.17974500e+00  3.96111760e+01  2.81807948e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66287755e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.70679637e+01  3.55976518e+01  0.00000000e+00
 7.38939734e+00  3.76229470e+01  2.67656503e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.47894265e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51996712e+01  3.38031872e+01  0.00000000e+00
 7.60517164e+00  3.57322152e+01  2.54198757e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.30402561e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.34230983e+01  3.20968124e+01  0.00000000e+00
 7.82724666e+00  3.39342810e+01  2.41401348e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13769181e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.17338092e+01  3.04742688e+01  0.00000000e+00
 8.05580639e+00  3.22246207e+01  2.29232038e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.97952275e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.01275196e+01  2.89314408e+01  0.00000000e+00
 8.29104019e+00  3.05989851e+01  2.17660706e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82912553e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86003093e+01  2.74645653e+01  0.00000000e+00
 8.53314293e+00  2.90532419e+01  2.06657827e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68611771e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71482510e+01  2.60698686e+01  0.00000000e+00
 8.78231520e+00  2.75835226e+01  1.96195944e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55014155e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57676794e+01  2.47438317e+01  0.00000000e+00
 9.03876344e+00  2.61860885e+01  1.86248373e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42085110e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44551125e+01  2.34831093e+01  0.00000000e+00
 9.30270009e+00  2.48574482e+01  1.76790384e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29792357e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32072642e+01  2.22845471e+01  0.00000000e+00
 9.57434384e+00  2.35942041e+01  1.67797707e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18104451e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20208887e+01  2.11450262e+01  0.00000000e+00
 9.85391973e+00  2.23931697e+01  1.59247717e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06991924e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08930500e+01  2.00617278e+01  0.00000000e+00
 1.01416594e+01  2.12512772e+01  1.51118536e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96426391e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98208522e+01  1.90318700e+01  0.00000000e+00
