      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.22825599e-01  6.93075976e+03  4.98786166e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.41987143e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.52022726e+03  6.27298825e+03  0.00000000e+00
 3.33582141e-01  6.58890684e+03  4.68645449e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.09437879e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19165056e+03  5.94312957e+03  0.00000000e+00
 3.44686650e-01  6.26252624e+03  4.41075395e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.78554331e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87928968e+03  5.63417225e+03  0.00000000e+00
 3.56148092e-01  5.96344713e+03  4.20727670e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.51038655e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59928064e+03  5.36896468e+03  0.00000000e+00
 3.67975301e-01  5.68674991e+03  4.04907544e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26061641e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34415601e+03  5.13331917e+03  0.00000000e+00
 3.80176928e-01  5.41977114e+03  3.87869921e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01678955e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.09579467e+03  4.89857528e+03  0.00000000e+00
 3.92761398e-01  5.15697640e+03  3.67693275e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77134883e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84707132e+03  4.65560750e+03  0.00000000e+00
 4.05736857e-01  4.90356336e+03  3.47524965e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.53353422e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60623746e+03  4.41959595e+03  0.00000000e+00
 4.19111134e-01  4.66580291e+03  3.30572755e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.31355293e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38267367e+03  4.20545869e+03  0.00000000e+00
 4.32891693e-01  4.44379691e+03  3.16230105e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11051974e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17585716e+03  4.01038435e+03  0.00000000e+00
 4.47085605e-01  4.23147853e+03  3.01716691e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91507507e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97716562e+03  3.82063896e+03  0.00000000e+00
 4.61699525e-01  4.02590522e+03  2.86351682e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72374478e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78309807e+03  3.63239522e+03  0.00000000e+00
 4.76739683e-01  3.82972937e+03  2.71856147e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54142752e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59800724e+03  3.45360562e+03  0.00000000e+00
 4.92211901e-01  3.64573497e+03  2.59162278e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37186984e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42561623e+03  3.28915184e+03  0.00000000e+00
 5.08121625e-01  3.47122198e+03  2.47133400e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21106698e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26214607e+03  3.13299688e+03  0.00000000e+00
 5.24473994e-01  3.30370915e+03  2.35013568e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05579927e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10447587e+03  2.98104003e+03  0.00000000e+00
 5.41273937e-01  3.14440883e+03  2.23479294e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90812997e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95453500e+03  2.83665417e+03  0.00000000e+00
 5.58526311e-01  2.99389187e+03  2.12913472e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76913331e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81327770e+03  2.70139942e+03  0.00000000e+00
 5.76236065e-01  2.85094603e+03  2.02851587e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63708435e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67909469e+03  2.57277025e+03  0.00000000e+00
 5.94408451e-01  2.71467072e+03  1.93070076e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51089559e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55093392e+03  2.44948755e+03  0.00000000e+00
 6.13049257e-01  2.58538186e+03  1.83848594e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39126963e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42941918e+03  2.33277585e+03  0.00000000e+00
 6.32165061e-01  2.46287192e+03  1.75196567e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27805310e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31438571e+03  2.22246819e+03  0.00000000e+00
 6.51763497e-01  2.34637321e+03  1.66907436e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17029345e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20491452e+03  2.11733419e+03  0.00000000e+00
 6.71853513e-01  2.23564862e+03  1.59008319e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06784154e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10084152e+03  2.01735247e+03  0.00000000e+00
 6.92445605e-01  2.13058738e+03  1.51552812e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97069304e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00214555e+03  1.92262877e+03  0.00000000e+00
 7.13552012e-01  2.03076219e+03  1.44458728e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87837004e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90835719e+03  1.83258228e+03  0.00000000e+00
 7.35186858e-01  1.93585781e+03  1.37701429e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79057743e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81917538e+03  1.74693198e+03  0.00000000e+00
 7.57366230e-01  1.84564615e+03  1.31290269e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70714507e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73441698e+03  1.66555915e+03  0.00000000e+00
 7.80108177e-01  1.75983217e+03  1.25189101e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62777584e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65378730e+03  1.58814148e+03  0.00000000e+00
 8.03432651e-01  1.67815525e+03  1.19378066e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55222659e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57703918e+03  1.51444213e+03  0.00000000e+00
 8.27361378e-01  1.60040489e+03  1.13850156e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48031533e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50398508e+03  1.44429853e+03  0.00000000e+00
 8.51917678e-01  1.52634767e+03  1.08583165e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41181722e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43439884e+03  1.37748008e+03  0.00000000e+00
 8.77126252e-01  1.45578208e+03  1.03564102e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34654800e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36809319e+03  1.31381090e+03  0.00000000e+00
 9.03012952e-01  1.38852123e+03  9.87808643e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28433671e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30489347e+03  1.25312535e+03  0.00000000e+00
 9.29604551e-01  1.32438153e+03  9.42187877e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22501098e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24462468e+03  1.19525220e+03  0.00000000e+00
 9.56928529e-01  1.26319898e+03  8.98671539e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16842063e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18713432e+03  1.14004725e+03  0.00000000e+00
 9.85012886e-01  1.20482089e+03  8.57148955e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11442409e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13227884e+03  1.08737194e+03  0.00000000e+00
 1.01388600e+00  1.14910682e+03  8.17520984e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06289160e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07992663e+03  1.03710025e+03  0.00000000e+00
 1.04357650e+00  1.09592445e+03  7.79694672e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01370093e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02995446e+03  9.89113948e+02  0.00000000e+00
 1.07411324e+00  1.04514421e+03  7.43574818e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66731772e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82239127e+02  9.43294232e+02  0.00000000e+00
 1.10552524e+00  9.96653995e+02  7.09081883e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.21880459e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.36673265e+02  8.99538059e+02  0.00000000e+00
 1.13784170e+00  9.50363969e+02  6.76155898e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.79064521e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.93175474e+02  8.57767876e+02  0.00000000e+00
 1.17109205e+00  9.06166652e+02  6.44718246e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38184200e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.51645673e+02  8.17887396e+02  0.00000000e+00
 1.20530601e+00  8.63955445e+02  6.14689906e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.99140389e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11979305e+02  7.79795693e+02  0.00000000e+00
 1.24051366e+00  8.23660153e+02  5.86026875e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61869105e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.74114787e+02  7.43434577e+02  0.00000000e+00
 1.27674551e+00  7.85175562e+02  5.58648889e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.26272165e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.37950784e+02  7.08705898e+02  0.00000000e+00
 1.31403261e+00  7.48440746e+02  5.32517855e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.92294052e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.03431501e+02  6.75556814e+02  0.00000000e+00
 1.35240662e+00  7.13364906e+02  5.07564641e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.59850057e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.70469937e+02  6.43903135e+02  0.00000000e+00
 1.39189988e+00  6.79891413e+02  4.83753123e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28888463e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.39015537e+02  6.13696990e+02  0.00000000e+00
 1.43254551e+00  6.47936381e+02  4.61019831e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99331072e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08986370e+02  5.84859141e+02  0.00000000e+00
 1.47437747e+00  6.17436691e+02  4.39321355e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71119742e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.80325002e+02  5.57334714e+02  0.00000000e+00
 1.51743059e+00  5.88332101e+02  4.18616171e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.44198961e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52975239e+02  5.31069894e+02  0.00000000e+00
 1.56174067e+00  5.60558604e+02  3.98857764e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18509370e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26875767e+02  5.06005619e+02  0.00000000e+00
 1.60734450e+00  5.34057991e+02  3.80004401e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93997076e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01971875e+02  4.82089338e+02  0.00000000e+00
 1.65427990e+00  5.08774873e+02  3.62016789e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.70610863e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.78212166e+02  4.59271762e+02  0.00000000e+00
 1.70258580e+00  4.84654832e+02  3.44856373e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.48300421e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55545367e+02  4.37503685e+02  0.00000000e+00
 1.75230223e+00  4.61646233e+02  3.28486677e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27018032e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33922753e+02  4.16738327e+02  0.00000000e+00
 1.80347039e+00  4.39700573e+02  3.12873288e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06718845e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.13299110e+02  3.96932270e+02  0.00000000e+00
 1.85613269e+00  4.18770576e+02  2.97982280e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87359086e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93629829e+02  3.78042654e+02  0.00000000e+00
 1.91033274e+00  3.98809699e+02  2.83780241e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68895655e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74870697e+02  3.60027003e+02  0.00000000e+00
 1.96611547e+00  3.79775238e+02  2.70237254e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51289128e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56982007e+02  3.42847241e+02  0.00000000e+00
 2.02352708e+00  3.61627560e+02  2.57325675e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.34502932e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39927071e+02  3.26468211e+02  0.00000000e+00
 2.08261513e+00  3.44323827e+02  2.45013955e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18497272e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23664719e+02  3.10850224e+02  0.00000000e+00
 2.14342859e+00  3.27828564e+02  2.33277567e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.03239448e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08162033e+02  2.95961791e+02  0.00000000e+00
 2.20601784e+00  3.12103043e+02  2.22088510e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88693568e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93382843e+02  2.81768113e+02  0.00000000e+00
 2.27043472e+00  2.97114861e+02  2.11424404e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74829765e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79296397e+02  2.68239737e+02  0.00000000e+00
 2.33673261e+00  2.82828299e+02  2.01259047e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.61614875e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.65869035e+02  2.55344235e+02  0.00000000e+00
 2.40496644e+00  2.69212771e+02  1.91571108e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.49020675e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53072536e+02  2.43054588e+02  0.00000000e+00
 2.47519273e+00  2.56237840e+02  1.82339049e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37019031e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40877919e+02  2.31342964e+02  0.00000000e+00
 2.54746966e+00  2.43874097e+02  1.73541808e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25582717e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29257603e+02  2.20182858e+02  0.00000000e+00
 2.62185712e+00  2.32093350e+02  1.65159244e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14685644e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18185246e+02  2.09548971e+02  0.00000000e+00
 2.69841673e+00  2.20868955e+02  1.57172488e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04303179e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07635570e+02  1.99417035e+02  0.00000000e+00
 2.77721192e+00  2.10175885e+02  1.49563838e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94412191e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97585198e+02  1.89764615e+02  0.00000000e+00
 2.85830797e+00  1.99989512e+02  1.42315697e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84989887e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88011212e+02  1.80569703e+02  0.00000000e+00
 2.94177207e+00  1.90285618e+02  1.35410631e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76013834e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78890388e+02  1.71809954e+02  0.00000000e+00
 3.02767336e+00  1.81043466e+02  1.28834290e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67464914e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70203497e+02  1.63466968e+02  0.00000000e+00
 3.11608302e+00  1.72240251e+02  1.22570042e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59321969e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61929119e+02  1.55520115e+02  0.00000000e+00
 3.20707429e+00  1.63856850e+02  1.16604636e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51567366e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.54049294e+02  1.47952200e+02  0.00000000e+00
 3.30072255e+00  1.55873259e+02  1.10923673e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44182577e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46545050e+02  1.40744977e+02  0.00000000e+00
 3.39710539e+00  1.48270798e+02  1.05513846e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37150318e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39399052e+02  1.33881798e+02  0.00000000e+00
 3.49630266e+00  1.41031855e+02  1.00362658e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30454307e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32594642e+02  1.27346672e+02  0.00000000e+00
 3.59839654e+00  1.34139400e+02  9.54579730e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24078786e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26115748e+02  1.21124161e+02  0.00000000e+00
 3.70347161e+00  1.27577332e+02  9.07883602e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18008866e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19947418e+02  1.15199907e+02  0.00000000e+00
 3.81161494e+00  1.21330512e+02  8.63431359e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12230559e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14075428e+02  1.09560268e+02  0.00000000e+00
 3.92291610e+00  1.15383511e+02  8.21111380e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06729563e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08485073e+02  1.04191091e+02  0.00000000e+00
 4.03746732e+00  1.09722915e+02  7.80830093e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01493501e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03164033e+02  9.90805757e+01  0.00000000e+00
 4.15536349e+00  1.04334882e+02  7.42487922e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.65095511e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.80991525e+01  9.42160683e+01  0.00000000e+00
 4.27670230e+00  9.92066251e+01  7.05994032e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.17658883e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.32783499e+01  8.95859707e+01  0.00000000e+00
 4.40158426e+00  9.43259497e+01  6.71261815e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.72512350e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.86902939e+01  8.51794031e+01  0.00000000e+00
 4.53011284e+00  8.96810859e+01  6.38207306e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.29547009e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.43238905e+01  8.09857074e+01  0.00000000e+00
 4.66239453e+00  8.52610254e+01  6.06752591e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.88661102e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.01686776e+01  7.69948420e+01  0.00000000e+00
 4.79853890e+00  8.10550737e+01  5.76821434e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.49755680e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.62147493e+01  7.31972932e+01  0.00000000e+00
 4.93865877e+00  7.70530896e+01  5.48341713e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.12736946e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24525438e+01  6.95838769e+01  0.00000000e+00
 5.08287021e+00  7.32452972e+01  5.21243623e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.77514434e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.88727595e+01  6.61456571e+01  0.00000000e+00
 5.23129270e+00  6.96225426e+01  4.95462267e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.44003509e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.54669068e+01  6.28744845e+01  0.00000000e+00
 5.38404920e+00  6.61759692e+01  4.70934501e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.12122229e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22266941e+01  5.97623941e+01  0.00000000e+00
 5.54126628e+00  6.28971760e+01  4.47600557e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.81792886e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.91441092e+01  5.68016904e+01  0.00000000e+00
 5.70307418e+00  5.97782490e+01  4.25404399e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52942319e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.62118154e+01  5.39853329e+01  0.00000000e+00
 5.86960695e+00  5.68114577e+01  4.04290774e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.25498984e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34225661e+01  5.13063573e+01  0.00000000e+00
 6.04100257e+00  5.39895128e+01  3.84207802e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.99395452e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.07694374e+01  4.87581144e+01  0.00000000e+00
 6.21740302e+00  5.13054729e+01  3.65106102e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74567518e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.82459282e+01  4.63343606e+01  0.00000000e+00
 6.39895447e+00  4.87527363e+01  3.46938753e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.50954123e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.58458789e+01  4.40291808e+01  0.00000000e+00
 6.58580732e+00  4.63250224e+01  3.29661148e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.28497188e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.35633354e+01  4.18368586e+01  0.00000000e+00
 6.77811636e+00  4.40162882e+01  3.13230211e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.07140802e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.13925936e+01  3.97519141e+01  0.00000000e+00
 6.97604093e+00  4.18207774e+01  2.97604914e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.86831707e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93283118e+01  3.77692165e+01  0.00000000e+00
 7.17974500e+00  3.97330389e+01  2.82746504e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.67519487e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.73653006e+01  3.58837820e+01  0.00000000e+00
 7.38939734e+00  3.77479221e+01  2.68618481e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.49156523e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54987405e+01  3.40909848e+01  0.00000000e+00
 7.60517164e+00  3.58603962e+01  2.55184854e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31696249e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37239452e+01  3.23863208e+01  0.00000000e+00
 7.82724666e+00  3.40657645e+01  2.42412281e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.15095233e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.20364641e+01  3.07655169e+01  0.00000000e+00
 8.05580639e+00  3.23595064e+01  2.30268546e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99311652e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.04320415e+01  2.92244854e+01  0.00000000e+00
 8.29104019e+00  3.07373758e+01  2.18723553e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84306246e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89067492e+01  2.77594550e+01  0.00000000e+00
 8.53314293e+00  2.91952431e+01  2.07747794e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.70040799e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74566479e+01  2.63666410e+01  0.00000000e+00
 8.78231520e+00  2.77292436e+01  1.97313843e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56479572e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60781055e+01  2.50425558e+01  0.00000000e+00
 9.03876344e+00  2.63356412e+01  1.87395033e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43587995e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.47676347e+01  2.37838492e+01  0.00000000e+00
 9.30270009e+00  2.50109479e+01  1.77966659e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31333821e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35219419e+01  2.25873594e+01  0.00000000e+00
 9.57434384e+00  2.37517691e+01  1.69004474e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19685634e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23378058e+01  2.14499917e+01  0.00000000e+00
 9.85391973e+00  2.25549216e+01  1.60485877e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08613997e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.12122829e+01  2.03689193e+01  0.00000000e+00
 1.01416594e+01  2.14173406e+01  1.52389011e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98090554e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01424818e+01  1.93413651e+01  0.00000000e+00
