      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.22825599e-01  6.93074404e+03  4.98784943e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.41985527e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.52011807e+03  6.27288324e+03  0.00000000e+00
 3.33582141e-01  6.58888999e+03  4.68644136e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.09436151e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19153974e+03  5.94302296e+03  0.00000000e+00
 3.44686650e-01  6.26250837e+03  4.41074007e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.78552503e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87917729e+03  5.63406417e+03  0.00000000e+00
 3.56148092e-01  5.96342809e+03  4.20726196e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.51036711e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59916668e+03  5.36885513e+03  0.00000000e+00
 3.67975301e-01  5.68672960e+03  4.04905970e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26059570e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34404037e+03  5.13320802e+03  0.00000000e+00
 3.80176928e-01  5.41974957e+03  3.87868253e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01676760e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.09567724e+03  4.89846238e+03  0.00000000e+00
 3.92761398e-01  5.15695342e+03  3.67691499e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77132548e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84695203e+03  4.65549277e+03  0.00000000e+00
 4.05736857e-01  4.90353894e+03  3.47523078e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.53350944e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60611631e+03  4.41947943e+03  0.00000000e+00
 4.19111134e-01  4.66577696e+03  3.30570752e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.31352664e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38255062e+03  4.20534037e+03  0.00000000e+00
 4.32891693e-01  4.44376936e+03  3.16227980e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11049186e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17573215e+03  4.01026415e+03  0.00000000e+00
 4.47085605e-01  4.23144928e+03  3.01714439e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91504552e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97703853e+03  3.82051674e+03  0.00000000e+00
 4.61699525e-01  4.02587418e+03  2.86349294e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72371347e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78296885e+03  3.63227095e+03  0.00000000e+00
 4.76739683e-01  3.82969645e+03  2.71853617e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54139435e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59787581e+03  3.45347924e+03  0.00000000e+00
 4.92211901e-01  3.64570008e+03  2.59159600e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37183473e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42548255e+03  3.28902329e+03  0.00000000e+00
 5.08121625e-01  3.47118501e+03  2.47130564e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21102983e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26201004e+03  3.13286607e+03  0.00000000e+00
 5.24473994e-01  3.30367000e+03  2.35010567e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05575997e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10433744e+03  2.98090690e+03  0.00000000e+00
 5.41273937e-01  3.14436739e+03  2.23476120e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90808842e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95439404e+03  2.83651861e+03  0.00000000e+00
 5.58526311e-01  2.99384804e+03  2.12910118e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76908940e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81313416e+03  2.70126137e+03  0.00000000e+00
 5.76236065e-01  2.85089967e+03  2.02848042e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63703797e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67894848e+03  2.57262964e+03  0.00000000e+00
 5.94408451e-01  2.71462173e+03  1.93066332e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51084662e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55078491e+03  2.44934424e+03  0.00000000e+00
 6.13049257e-01  2.58533011e+03  1.83844642e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39121795e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42926728e+03  2.33262976e+03  0.00000000e+00
 6.32165061e-01  2.46281727e+03  1.75192397e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27799857e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31423085e+03  2.22231925e+03  0.00000000e+00
 6.51763497e-01  2.34631554e+03  1.66903038e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17023595e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20475657e+03  2.11718227e+03  0.00000000e+00
 6.71853513e-01  2.23558777e+03  1.59003681e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06778093e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10068037e+03  2.01719748e+03  0.00000000e+00
 6.92445605e-01  2.13052322e+03  1.51547924e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97062917e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00198105e+03  1.92247056e+03  0.00000000e+00
 7.13552012e-01  2.03069455e+03  1.44453579e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87830276e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90818924e+03  1.83242074e+03  0.00000000e+00
 7.35186858e-01  1.93578653e+03  1.37696006e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79050660e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81900386e+03  1.74676701e+03  0.00000000e+00
 7.57366230e-01  1.84557107e+03  1.31284560e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70707050e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73424174e+03  1.66539060e+03  0.00000000e+00
 7.80108177e-01  1.75975310e+03  1.25183092e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62769738e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65360820e+03  1.58796920e+03  0.00000000e+00
 8.03432651e-01  1.67807201e+03  1.19371743e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55214405e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57685603e+03  1.51426597e+03  0.00000000e+00
 8.27361378e-01  1.60031728e+03  1.13843505e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48022852e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50379774e+03  1.44411833e+03  0.00000000e+00
 8.51917678e-01  1.52625549e+03  1.08576170e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41172593e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43420712e+03  1.37729567e+03  0.00000000e+00
 8.77126252e-01  1.45568512e+03  1.03556748e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34645203e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36789689e+03  1.31362208e+03  0.00000000e+00
 9.03012952e-01  1.38841925e+03  9.87731325e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28423583e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30469240e+03  1.25293194e+03  0.00000000e+00
 9.29604551e-01  1.32427429e+03  9.42106609e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22490496e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24441872e+03  1.19505408e+03  0.00000000e+00
 9.56928529e-01  1.26308623e+03  8.98586131e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16830922e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18692317e+03  1.13984414e+03  0.00000000e+00
 9.85012886e-01  1.20470235e+03  8.57059204e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11430704e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13206218e+03  1.08716354e+03  0.00000000e+00
 1.01388600e+00  1.14898223e+03  8.17426683e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06276863e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07970441e+03  1.03688648e+03  0.00000000e+00
 1.04357650e+00  1.09579350e+03  7.79595603e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01357176e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02972634e+03  9.88894506e+02  0.00000000e+00
 1.07411324e+00  1.04500660e+03  7.43470747e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66596094e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82004769e+02  9.43068786e+02  0.00000000e+00
 1.10552524e+00  9.96509397e+02  7.08972565e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.21737954e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.36432456e+02  8.99306407e+02  0.00000000e+00
 1.13784170e+00  9.50212049e+02  6.76041085e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.78914870e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92927962e+02  8.57529774e+02  0.00000000e+00
 1.17109205e+00  9.06007045e+02  6.44597666e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38027049e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.51390993e+02  8.17642397e+02  0.00000000e+00
 1.20530601e+00  8.63787774e+02  6.14563277e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.98975371e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11717223e+02  7.79543572e+02  0.00000000e+00
 1.24051366e+00  8.23484026e+02  5.85893904e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61695839e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.73844961e+02  7.43175005e+02  0.00000000e+00
 1.27674551e+00  7.84990563e+02  5.58509265e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.26090247e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.37672738e+02  7.08438418e+02  0.00000000e+00
 1.31403261e+00  7.48246452e+02  5.32371261e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.92103071e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.03144939e+02  6.75281140e+02  0.00000000e+00
 1.35240662e+00  7.13160862e+02  5.07410739e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.59649571e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.70174453e+02  6.43618877e+02  0.00000000e+00
 1.39189988e+00  6.79677145e+02  4.83591557e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28678012e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38710596e+02  6.13403632e+02  0.00000000e+00
 1.43254551e+00  6.47711397e+02  4.60850234e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.99110178e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08671587e+02  5.84556315e+02  0.00000000e+00
 1.47437747e+00  6.17200476e+02  4.39143343e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.70887904e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.79999943e+02  5.57022002e+02  0.00000000e+00
 1.51743059e+00  5.88084114e+02  4.18429340e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43955656e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52639296e+02  5.30746710e+02  0.00000000e+00
 1.56174067e+00  5.60298281e+02  3.98661692e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.18254049e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26528489e+02  5.05671531e+02  0.00000000e+00
 1.60734450e+00  5.33784745e+02  3.79798649e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93729169e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01612736e+02  4.81743840e+02  0.00000000e+00
 1.65427990e+00  5.08488093e+02  3.61800900e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.70329776e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77840520e+02  4.58914231e+02  0.00000000e+00
 1.70258580e+00  4.84353875e+02  3.44629869e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.48005531e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.55160647e+02  4.37133576e+02  0.00000000e+00
 1.75230223e+00  4.61330428e+02  3.28249056e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.26708688e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33524358e+02  4.16355063e+02  0.00000000e+00
 1.80347039e+00  4.39369223e+02  3.12624029e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.06394370e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.12886303e+02  3.96535141e+02  0.00000000e+00
 1.85613269e+00  4.18422952e+02  2.97720840e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87018773e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93201926e+02  3.77631004e+02  0.00000000e+00
 1.91033274e+00  3.98445046e+02  2.83506056e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68538771e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74427045e+02  3.59600203e+02  0.00000000e+00
 1.96611547e+00  3.79392765e+02  2.69949733e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.50914905e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56521792e+02  3.42404508e+02  0.00000000e+00
 2.02352708e+00  3.61226444e+02  2.57024203e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.34110572e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39449463e+02  3.26008748e+02  0.00000000e+00
 2.08261513e+00  3.43903210e+02  2.44697893e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18085943e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.23168988e+02  3.10373328e+02  0.00000000e+00
 2.14342859e+00  3.27387554e+02  2.32946249e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02808285e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07647255e+02  2.95466572e+02  0.00000000e+00
 2.20601784e+00  3.11640712e+02  2.21741242e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88241670e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.92848090e+02  2.81253680e+02  0.00000000e+00
 2.27043472e+00  2.96630242e+02  2.11060466e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74356195e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78740817e+02  2.67705271e+02  0.00000000e+00
 2.33673261e+00  2.82320390e+02  2.00877691e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.61118661e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.65291607e+02  2.54788754e+02  0.00000000e+00
 2.40496644e+00  2.68680529e+02  1.91171557e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48500805e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.52472205e+02  2.42477077e+02  0.00000000e+00
 2.47519273e+00  2.55680182e+02  1.81920493e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36474455e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40253693e+02  2.30742470e+02  0.00000000e+00
 2.54746966e+00  2.43289900e+02  1.73103410e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25012346e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28608360e+02  2.19558301e+02  0.00000000e+00
 2.62185712e+00  2.31481448e+02  1.64700135e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14088348e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17509823e+02  2.08899234e+02  0.00000000e+00
 2.69841673e+00  2.20228138e+02  1.56691766e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03677786e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06932806e+02  1.98741000e+02  0.00000000e+00
 2.77721192e+00  2.09504900e+02  1.49060567e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93757485e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96853851e+02  1.89061089e+02  0.00000000e+00
 2.85830797e+00  1.99287062e+02  1.41788911e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84304612e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87249982e+02  1.79837435e+02  0.00000000e+00
 2.94177207e+00  1.89550360e+02  1.34859327e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.75296687e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78097996e+02  1.71047716e+02  0.00000000e+00
 3.02767336e+00  1.80274009e+02  1.28257433e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66714548e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69378581e+02  1.62673449e+02  0.00000000e+00
 3.11608302e+00  1.71435159e+02  1.21966560e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58536993e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61070225e+02  1.54693917e+02  0.00000000e+00
 3.20707429e+00  1.63014638e+02  1.15973423e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50746340e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53154977e+02  1.47091934e+02  0.00000000e+00
 3.30072255e+00  1.54992397e+02  1.10263588e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43324019e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45613821e+02  1.39849212e+02  0.00000000e+00
 3.39710539e+00  1.47349704e+02  1.04823710e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36252696e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38429315e+02  1.32948999e+02  0.00000000e+00
 3.49630266e+00  1.40068900e+02  9.96412574e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29516043e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31584799e+02  1.26375302e+02  0.00000000e+00
 3.59839654e+00  1.33132906e+02  9.47040568e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23098254e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25064179e+02  1.20112663e+02  0.00000000e+00
 3.70347161e+00  1.26525573e+02  9.00006430e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16984396e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18852379e+02  1.14146604e+02  0.00000000e+00
 3.81161494e+00  1.20231713e+02  8.55202951e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11160431e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12935173e+02  1.08463482e+02  0.00000000e+00
 3.92291610e+00  1.14235849e+02  8.12518159e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05612012e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07297815e+02  1.03049105e+02  0.00000000e+00
 4.03746732e+00  1.08524520e+02  7.71858127e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00326717e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01927908e+02  9.78915961e+01  0.00000000e+00
 4.15536349e+00  1.03083835e+02  7.33122931e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.52916765e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.68122655e+01  9.29782738e+01  0.00000000e+00
 4.27670230e+00  9.79009648e+01  6.96221399e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.04950238e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.19387785e+01  8.82975135e+01  0.00000000e+00
 4.40158426e+00  9.29636695e+01  6.61066604e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.59254392e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.72960498e+01  8.38383718e+01  0.00000000e+00
 4.53011284e+00  8.82601369e+01  6.27574263e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.15719910e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.28729223e+01  7.95901304e+01  0.00000000e+00
 4.66239453e+00  8.37793163e+01  5.95666150e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.74244625e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.86589643e+01  7.55427766e+01  0.00000000e+00
 4.79853890e+00  7.95104768e+01  5.65265760e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.34729242e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.46441633e+01  7.16866944e+01  0.00000000e+00
 4.93865877e+00  7.54434401e+01  5.36300697e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.97079606e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.08189275e+01  6.80126712e+01  0.00000000e+00
 5.08287021e+00  7.15683981e+01  5.08700918e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.61204943e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.71739839e+01  6.45117983e+01  0.00000000e+00
 5.23129270e+00  6.78761673e+01  4.82401310e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.27020334e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.37007561e+01  6.11758431e+01  0.00000000e+00
 5.38404920e+00  6.43578661e+01  4.57338545e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.94443600e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.03909273e+01  5.79968165e+01  0.00000000e+00
 5.54126628e+00  6.10050718e+01  4.33452698e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63396826e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.72365074e+01  5.49670446e+01  0.00000000e+00
 5.70307418e+00  5.78098548e+01  4.10687619e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.33806705e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42301097e+01  5.20794386e+01  0.00000000e+00
 5.86960695e+00  5.47644737e+01  3.88987978e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05601591e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.13644889e+01  4.93270358e+01  0.00000000e+00
 6.04100257e+00  5.18616348e+01  3.68301867e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.78714017e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.86327025e+01  4.67031693e+01  0.00000000e+00
 6.21740302e+00  4.90943982e+01  3.48579921e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.53079798e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60282744e+01  4.42016197e+01  0.00000000e+00
 6.39895447e+00  4.64561714e+01  3.29775290e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.28637971e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.35450429e+01  4.18164699e+01  0.00000000e+00
 6.58580732e+00  4.39406912e+01  3.11843503e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05330628e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11770700e+01  3.95420195e+01  0.00000000e+00
 6.77811636e+00  4.15419404e+01  2.94741680e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.83102113e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89186838e+01  3.73728195e+01  0.00000000e+00
 6.97604093e+00  3.92541976e+01  2.78429060e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.61899515e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.67645653e+01  3.53037612e+01  0.00000000e+00
 7.17974500e+00  3.70720583e+01  2.62867240e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.41672873e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.47095837e+01  3.33299176e+01  0.00000000e+00
 7.38939734e+00  3.49904267e+01  2.48020138e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.22375107e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27489659e+01  3.14467076e+01  0.00000000e+00
 7.60517164e+00  3.30043415e+01  2.33852283e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.03960329e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08780961e+01  2.96496951e+01  0.00000000e+00
 7.82724666e+00  3.11091866e+01  2.20330943e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86385895e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90926142e+01  2.79346947e+01  0.00000000e+00
 8.05580639e+00  2.93005355e+01  2.07424607e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69610899e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73883457e+01  2.62976966e+01  0.00000000e+00
 8.29104019e+00  2.75742520e+01  1.95104005e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53597156e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57614651e+01  2.47350290e+01  0.00000000e+00
 8.53314293e+00  2.59263303e+01  1.83340560e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38307652e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42080143e+01  2.32428894e+01  0.00000000e+00
 8.78231520e+00  2.43530462e+01  1.72107898e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23708019e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27246032e+01  2.18180233e+01  0.00000000e+00
 9.03876344e+00  2.28508217e+01  1.61380537e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09765224e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13079772e+01  2.04573044e+01  0.00000000e+00
 9.30270009e+00  2.14163449e+01  1.51135094e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96448733e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99549985e+01  1.91577216e+01  0.00000000e+00
 9.57434384e+00  2.00464163e+01  1.41348780e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83729030e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86626414e+01  1.79163680e+01  0.00000000e+00
 9.85391973e+00  1.87380668e+01  1.32000599e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71578756e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74281710e+01  1.67306184e+01  0.00000000e+00
 1.01416594e+01  1.74884672e+01  1.23070456e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59971847e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62489373e+01  1.55979279e+01  0.00000000e+00
