      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.22825599e-01  6.93069522e+03  4.98781216e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.41980691e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.52015966e+03  6.27292313e+03  0.00000000e+00
 3.33582141e-01  6.58883896e+03  4.68640240e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.09431097e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.19157963e+03  5.94306122e+03  0.00000000e+00
 3.44686650e-01  6.26245485e+03  4.41069917e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.78547205e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.87921526e+03  5.63410054e+03  0.00000000e+00
 3.56148092e-01  5.96337210e+03  4.20721918e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.51031171e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59920260e+03  5.36888949e+03  0.00000000e+00
 3.67975301e-01  5.68667107e+03  4.04901505e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26053784e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.34407421e+03  5.13324037e+03  0.00000000e+00
 3.80176928e-01  5.41968836e+03  3.87863590e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01670712e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.09570894e+03  4.89849271e+03  0.00000000e+00
 3.92761398e-01  5.15688943e+03  3.67686627e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77126229e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84698147e+03  4.65552096e+03  0.00000000e+00
 4.05736857e-01  4.90347205e+03  3.47517984e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.53344340e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60614331e+03  4.41950525e+03  0.00000000e+00
 4.19111134e-01  4.66570707e+03  3.30565432e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.31345768e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.38257504e+03  4.20536368e+03  0.00000000e+00
 4.32891693e-01  4.44369636e+03  3.16222427e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11041986e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17575387e+03  4.01028487e+03  0.00000000e+00
 4.47085605e-01  4.23137306e+03  3.01708646e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91497039e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97705747e+03  3.82053480e+03  0.00000000e+00
 4.61699525e-01  4.02579462e+03  2.86343250e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72363508e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.78298486e+03  3.63228619e+03  0.00000000e+00
 4.76739683e-01  3.82961344e+03  2.71847311e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.54131259e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.59788875e+03  3.45349151e+03  0.00000000e+00
 4.92211901e-01  3.64561349e+03  2.59153025e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37174948e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42549223e+03  3.28903243e+03  0.00000000e+00
 5.08121625e-01  3.47109473e+03  2.47123713e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21094097e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26201642e+03  3.13287204e+03  0.00000000e+00
 5.24473994e-01  3.30357590e+03  2.35003429e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.05566739e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.10434027e+03  2.98090947e+03  0.00000000e+00
 5.41273937e-01  3.14426933e+03  2.23468684e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.90799198e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95439325e+03  2.83651768e+03  0.00000000e+00
 5.58526311e-01  2.99374590e+03  2.12902376e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76898899e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81312949e+03  2.70125671e+03  0.00000000e+00
 5.76236065e-01  2.85079332e+03  2.02839985e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.63693345e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67893989e+03  2.57262121e+03  0.00000000e+00
 5.94408451e-01  2.71451103e+03  1.93057948e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51073787e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55077224e+03  2.44933189e+03  0.00000000e+00
 6.13049257e-01  2.58521493e+03  1.83835922e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39110483e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42925034e+03  2.33261330e+03  0.00000000e+00
 6.32165061e-01  2.46269747e+03  1.75183330e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27788095e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31420948e+03  2.22229853e+03  0.00000000e+00
 6.51763497e-01  2.34619098e+03  1.66893614e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17011369e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20473059e+03  2.11715712e+03  0.00000000e+00
 6.71853513e-01  2.23545830e+03  1.58993890e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06765390e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10064963e+03  2.01716774e+03  0.00000000e+00
 6.92445605e-01  2.13038869e+03  1.51537754e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97049721e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00194538e+03  1.92243608e+03  0.00000000e+00
 7.13552012e-01  2.03055482e+03  1.44443018e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87816574e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90814847e+03  1.83238135e+03  0.00000000e+00
 7.35186858e-01  1.93564144e+03  1.37685043e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79036435e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81895779e+03  1.74672253e+03  0.00000000e+00
 7.57366230e-01  1.84542045e+03  1.31273183e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70692288e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73419021e+03  1.66534086e+03  0.00000000e+00
 7.80108177e-01  1.75959679e+03  1.25171289e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62754421e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65355099e+03  1.58791401e+03  0.00000000e+00
 8.03432651e-01  1.67790985e+03  1.19359501e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55198519e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57679298e+03  1.51420516e+03  0.00000000e+00
 8.27361378e-01  1.60014910e+03  1.13830811e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48006379e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50372863e+03  1.44405169e+03  0.00000000e+00
 8.51917678e-01  1.52608109e+03  1.08563010e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41155515e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43413176e+03  1.37722302e+03  0.00000000e+00
 8.77126252e-01  1.45550431e+03  1.03543108e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34627501e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36781509e+03  1.31354323e+03  0.00000000e+00
 9.03012952e-01  1.38823183e+03  9.87589978e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28405238e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30460389e+03  1.25284663e+03  0.00000000e+00
 9.29604551e-01  1.32408005e+03  9.41960160e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22471488e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24432323e+03  1.19496207e+03  0.00000000e+00
 9.56928529e-01  1.26288497e+03  8.98434420e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16811231e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18682049e+03  1.13974521e+03  0.00000000e+00
 9.85012886e-01  1.20449384e+03  8.56902067e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11410308e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13195215e+03  1.08705754e+03  0.00000000e+00
 1.01388600e+00  1.14876624e+03  8.17263950e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06255740e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07958665e+03  1.03677305e+03  0.00000000e+00
 1.04357650e+00  1.09556980e+03  7.79427093e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01335302e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02960061e+03  9.88773412e+02  0.00000000e+00
 1.07411324e+00  1.04477494e+03  7.43296280e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.66369622e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.81870803e+02  9.42939770e+02  0.00000000e+00
 1.10552524e+00  9.96269525e+02  7.08791954e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.21503501e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.36289991e+02  8.99169216e+02  0.00000000e+00
 1.13784170e+00  9.49963695e+02  6.75854127e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.78672171e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92776639e+02  8.57384063e+02  0.00000000e+00
 1.17109205e+00  9.05749945e+02  6.44404165e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.37775848e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.51230573e+02  8.17487939e+02  0.00000000e+00
 1.20530601e+00  8.63521654e+02  6.14363027e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.98715403e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11547373e+02  7.79380045e+02  0.00000000e+00
 1.24051366e+00  8.23208599e+02  5.85686692e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.61426825e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.73665411e+02  7.43002150e+02  0.00000000e+00
 1.27674551e+00  7.84705537e+02  5.58294874e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.25811905e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.37483118e+02  7.08255877e+02  0.00000000e+00
 1.31403261e+00  7.47951521e+02  5.32149461e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91815104e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.02944912e+02  6.75088592e+02  0.00000000e+00
 1.35240662e+00  7.12855722e+02  5.07181303e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.59351683e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.69963728e+02  6.43416040e+02  0.00000000e+00
 1.39189988e+00  6.79361479e+02  4.83354251e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.28369898e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38488841e+02  6.13190189e+02  0.00000000e+00
 1.43254551e+00  6.47384880e+02  4.60604815e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.98791522e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.08438416e+02  5.84331893e+02  0.00000000e+00
 1.47437747e+00  6.16862773e+02  4.38889559e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.70558382e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.79754994e+02  5.56786254e+02  0.00000000e+00
 1.51743059e+00  5.87734882e+02  4.18166938e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43614935e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.52382221e+02  5.30499300e+02  0.00000000e+00
 1.56174067e+00  5.59937180e+02  3.98390417e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.17901800e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26258895e+02  5.05412082e+02  0.00000000e+00
 1.60734450e+00  5.33411412e+02  3.79518232e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93365040e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01330267e+02  4.81472009e+02  0.00000000e+00
 1.65427990e+00  5.08102166e+02  3.61511070e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.69953417e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.77544776e+02  4.58629635e+02  0.00000000e+00
 1.70258580e+00  4.83954981e+02  3.44330349e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.47616580e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.54851182e+02  4.36835786e+02  0.00000000e+00
 1.75230223e+00  4.60918187e+02  3.27939562e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.26306777e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33200832e+02  4.16043752e+02  0.00000000e+00
 1.80347039e+00  4.38943247e+02  3.12304273e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05979124e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.12548341e+02  3.96209947e+02  0.00000000e+00
 1.85613269e+00  4.17982848e+02  2.97390528e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.86589811e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92849085e+02  3.77291502e+02  0.00000000e+00
 1.91033274e+00  3.97990410e+02  2.83164887e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68095702e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.74058897e+02  3.59245981e+02  0.00000000e+00
 1.96611547e+00  3.78923187e+02  2.69597402e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.50457333e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.56137924e+02  3.42035170e+02  0.00000000e+00
 2.02352708e+00  3.60741509e+02  2.56660401e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33638093e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.39049460e+02  3.25623894e+02  0.00000000e+00
 2.08261513e+00  3.43402495e+02  2.44322305e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.17598150e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.22752376e+02  3.09972503e+02  0.00000000e+00
 2.14342859e+00  3.26870632e+02  2.32558557e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02304763e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07213632e+02  2.95049389e+02  0.00000000e+00
 2.20601784e+00  3.11107146e+02  2.21341122e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87721997e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.92397014e+02  2.80819715e+02  0.00000000e+00
 2.27043472e+00  2.96079598e+02  2.10647593e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73819951e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78271830e+02  2.67254082e+02  0.00000000e+00
 2.33673261e+00  2.81752221e+02  2.00451733e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60565413e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64804265e+02  2.54319915e+02  0.00000000e+00
 2.40496644e+00  2.68094385e+02  1.90732180e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.47930120e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51966063e+02  2.41990161e+02  0.00000000e+00
 2.47519273e+00  2.55075612e+02  1.81467361e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35885895e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39728277e+02  2.30237020e+02  0.00000000e+00
 2.54746966e+00  2.42666449e+02  1.72636185e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24405472e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28063235e+02  2.19033899e+02  0.00000000e+00
 2.62185712e+00  2.30838660e+02  1.64218476e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13462718e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16944513e+02  2.08355423e+02  0.00000000e+00
 2.69841673e+00  2.19565553e+02  1.56195331e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03032955e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06346898e+02  1.98177383e+02  0.00000000e+00
 2.77721192e+00  2.08822058e+02  1.48549016e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93093010e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96246858e+02  1.88477198e+02  0.00000000e+00
 2.85830797e+00  1.98583504e+02  1.41261901e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83620048e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86621477e+02  1.79232859e+02  0.00000000e+00
 2.94177207e+00  1.88825628e+02  1.34316519e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74591593e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.77447515e+02  1.70422009e+02  0.00000000e+00
 3.02767336e+00  1.79527650e+02  1.27698490e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65988485e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68705678e+02  1.62026182e+02  0.00000000e+00
 3.11608302e+00  1.70666721e+02  1.21391146e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57789524e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60374454e+02  1.54024662e+02  0.00000000e+00
 3.20707429e+00  1.62223676e+02  1.15381208e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.49977038e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52435915e+02  1.46400285e+02  0.00000000e+00
 3.30072255e+00  1.54178471e+02  1.09654244e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42532458e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44871040e+02  1.39134756e+02  0.00000000e+00
 3.39710539e+00  1.46512384e+02  1.04196920e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35438462e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37662409e+02  1.32211348e+02  0.00000000e+00
 3.49630266e+00  1.39207767e+02  9.89967089e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28678730e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30793349e+02  1.25614052e+02  0.00000000e+00
 3.59839654e+00  1.32247550e+02  9.40414466e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22237469e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24247789e+02  1.19327433e+02  0.00000000e+00
 3.70347161e+00  1.25615600e+02  8.93196788e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16099758e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18010673e+02  1.13337034e+02  0.00000000e+00
 3.81161494e+00  1.19296744e+02  8.48206961e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10251575e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12067792e+02  1.07629227e+02  0.00000000e+00
 3.92291610e+00  1.13275523e+02  8.05333152e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04678591e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06404429e+02  1.02189846e+02  0.00000000e+00
 4.03746732e+00  1.07538498e+02  7.64481591e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.93684041e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01008185e+02  9.70070159e+01  0.00000000e+00
 4.15536349e+00  1.02071800e+02  7.25552520e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.43081674e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58658992e+01  9.20680783e+01  0.00000000e+00
 4.27670230e+00  9.68626267e+01  6.88454979e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.94860405e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.09655064e+01  8.73614506e+01  0.00000000e+00
 4.40158426e+00  9.18987630e+01  6.53102219e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48907273e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.62956108e+01  8.28761909e+01  0.00000000e+00
 4.53011284e+00  8.71684321e+01  6.19410224e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.05113306e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18451333e+01  7.86016557e+01  0.00000000e+00
 4.66239453e+00  8.26606175e+01  5.87301024e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.63376672e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.76036225e+01  7.45278138e+01  0.00000000e+00
 4.79853890e+00  7.83646244e+01  5.56698382e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.23598424e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35611335e+01  7.06451141e+01  0.00000000e+00
 4.93865877e+00  7.42703171e+01  5.27530223e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85684822e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.97081302e+01  6.69443974e+01  0.00000000e+00
 5.08287021e+00  7.03679322e+01  4.99726838e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.49545526e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.60353499e+01  6.34167651e+01  0.00000000e+00
 5.23129270e+00  6.66483355e+01  4.73223480e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.15096097e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.25342767e+01  6.00540429e+01  0.00000000e+00
 5.38404920e+00  6.31026978e+01  4.47957216e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.82254861e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.91966545e+01  5.68482999e+01  0.00000000e+00
 5.54126628e+00  5.97226536e+01  4.23868546e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.50944462e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.60145392e+01  5.37919064e+01  0.00000000e+00
 5.70307418e+00  5.65003335e+01  4.00901772e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.21092177e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.29806105e+01  5.08778379e+01  0.00000000e+00
 5.86960695e+00  5.34280621e+01  3.79002055e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92626997e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.00876831e+01  4.80991892e+01  0.00000000e+00
 6.04100257e+00  5.04986151e+01  3.58118006e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.65482132e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.73288957e+01  4.54493713e+01  0.00000000e+00
 6.21740302e+00  4.77051267e+01  3.38200812e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.39594113e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46978322e+01  4.29222229e+01  0.00000000e+00
 6.39895447e+00  4.50410845e+01  3.19204223e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14902754e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.21884092e+01  4.05119021e+01  0.00000000e+00
 6.58580732e+00  4.25003080e+01  3.01084383e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91350949e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97947700e+01  3.82127866e+01  0.00000000e+00
 6.77811636e+00  4.00768689e+01  2.83799077e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.68883904e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75113370e+01  3.60195183e+01  0.00000000e+00
 6.97604093e+00  3.77651389e+01  2.67308237e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.47449610e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.53328813e+01  3.39270750e+01  0.00000000e+00
 7.17974500e+00  3.55598112e+01  2.51574190e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.26999052e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32543657e+01  3.19306199e+01  0.00000000e+00
 7.38939734e+00  3.34558938e+01  2.36561626e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07486154e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12711193e+01  3.00256701e+01  0.00000000e+00
 7.60517164e+00  3.14485313e+01  2.22235865e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88866056e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.93786323e+01  2.82078915e+01  0.00000000e+00
 7.82724666e+00  2.95332204e+01  2.08565014e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71097203e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75726510e+01  2.64732010e+01  0.00000000e+00
 8.05580639e+00  2.77056519e+01  1.95518438e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54139828e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58491217e+01  2.48177051e+01  0.00000000e+00
 8.29104019e+00  2.59618078e+01  1.83067747e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37956887e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42043343e+01  2.32378428e+01  0.00000000e+00
 8.53314293e+00  2.42978074e+01  1.71185294e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22512578e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26346121e+01  2.17300821e+01  0.00000000e+00
 8.78231520e+00  2.27100547e+01  1.59845662e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07773773e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11365599e+01  2.02911639e+01  0.00000000e+00
 9.03876344e+00  2.11951018e+01  1.49024336e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93708696e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97070089e+01  1.89180441e+01  0.00000000e+00
 9.30270009e+00  1.97497700e+01  1.38698924e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80288102e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83429457e+01  1.76078314e+01  0.00000000e+00
 9.57434384e+00  1.83709951e+01  1.28847644e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67483780e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70414788e+01  1.63577481e+01  0.00000000e+00
 9.85391973e+00  1.70559452e+01  1.19450519e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55269700e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58000126e+01  1.51653026e+01  0.00000000e+00
 1.01416594e+01  1.58019279e+01  1.10488474e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43621117e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46160248e+01  1.40280729e+01  0.00000000e+00
